LossAfter,IRLMedianLogQtau,ExplainedVariance,IRLLoss,ItrTime,NumTrajs,AverageDiscountedReturn,LossBefore,AveragePolicyStd,IRLAverageExpertEnergy,IRLAverageEnergy,Time,MeanKLBefore,EnvExecTime,AverageReturn,Iteration,MaxReturn,OriginalTaskAverageReturn,IRLRewardMean,IRLRewardMax,Entropy,dLoss,Perplexity,IRLMedianExpertLogQtau,IRLAverageExpertLogQtau,PolicyExecTime,IRLRewardMin,MeanKL,StdReturn,IRLAverageLogQtau,MinReturn,ProcessExecTime
3.2749104,0.7064559459686279,2.1028144,10,-1.5349808,-7.3317137,-0.13856374,0.0,-266.2577630728483,0.04698348045349121,-221.19147975055157,-1.6435543,71,49.14315610894485,0.23278195,-2.3683753,0.7924321,0.019934714,0.004363298416137695,0.007447521,0.9161374174480202,0.022847414016723633,-0.91210604,48.14630675315857,-1.1841563,3.5163884,0.7793982202839707,-351.6388444498181,-3.5163884,1.1862905,-0.11862902,-523.9377204946616,-421.71343755722046
3.317765,0.7257511615753174,1.9028592,10,-1.462398,-7.309233,-0.13451348,0.0,-284.973152756691,0.05405473709106445,-222.56186043292269,-1.9615295,72,50.490779330981475,0.21212617,-2.2507944,0.8028022,0.01458434,0.00494384765625,0.006677315,0.9471696492375297,0.023645877838134766,-0.91859615,48.87706208229065,-1.1801646,3.635527,0.775621870129924,-363.5526924237609,-3.635527,1.1992913,-0.11992914,-514.7985380085763,-437.8830921649933
3.2764914,0.6703221797943115,3.3454614,10,-1.4504972,-6.8538322,-0.14650767,0.0,-277.2886278629303,0.04657554626464844,-205.15790017509076,-1.3439035,73,38.29214015063916,0.24301016,-2.2401247,0.7928152,0.027830325,0.004194021224975586,0.007762805,0.948298041578133,0.022137165069580078,-0.9066559,49.55251860618591,-1.1696754,3.397249,0.7849074586270335,-339.7248757723719,-3.397249,1.1867732,-0.11867734,-521.0292204993407,-421.91315364837646
3.2918098,0.6741399765014648,3.6016214,10,-1.3615619,-6.557313,-0.13895074,0.0,-279.3480042219162,0.049623966217041016,-207.2591423044818,-1.5562291,74,36.76107088877902,0.23706718,-2.120462,0.79652184,0.019806974,0.004294395446777344,0.009082605,0.9656232446938333,0.02299046516418457,-0.9137918,50.23208165168762,-1.1834675,3.3597934,0.804630745324573,-335.9793389633298,-3.3597934,1.1914375,-0.11914376,-502.2089915031055,-400.18453073501587
3.2960925,0.6803381443023682,0.7771556,10,-1.3997864,-7.679947,-0.13586336,0.0,-343.73734951019287,0.041563987731933594,-223.8944199583039,-2.3072956,75,17.56921935756428,0.2234371,-2.170514,0.7975579,0.016589582,0.004217624664306641,0.007874392,0.9230059110421593,0.021821260452270508,-0.9043249,50.91727685928345,-1.1917815,3.548735,0.8105673345613231,-354.8734931945801,-3.548735,1.1927377,-0.11927378,-525.5902377314562,-406.2349319458008
3.2907846,0.677757978439331,1.6196958,10,-1.6504748,-6.956465,-0.13832778,0.0,-264.5723754502833,0.042597055435180664,-192.63890763370077,-1.3637196,76,21.521950003349566,0.25401548,-2.470911,0.79627347,0.019215167,0.004236698150634766,0.009918561,0.896758808242833,0.021953821182250977,-0.90683603,51.59986996650696,-1.1880845,3.0580244,0.81896630235425,-305.80242817439137,-3.0580244,1.191126,-0.11911261,-505.2686867326326,-330.84904396533966
3.2749903,0.7713792324066162,1.0006839,10,-1.6711226,-7.4947534,-0.13334875,0.0,-257.04598811268806,0.04896831512451172,-216.04581406626318,-1.9304001,77,56.99765386223629,0.21637881,-2.476093,0.7924518,0.014717236,0.004437923431396484,0.0067021754,0.843948648628419,0.023001670837402344,-0.9128294,52.376587867736816,-1.1748191,3.494813,0.7948840381039434,-349.48128464519976,-3.494813,1.186315,-0.11863151,-500.6402702372684,-438.42629134655
3.2218528,0.7664027214050293,3.7737045,10,-1.5863785,-5.7545295,-0.13686913,0.0,-221.32978134974837,0.057239532470703125,-203.77959003962326,-0.8281579,78,49.06131891793112,0.2861658,-2.404127,0.7795942,0.019873463,0.004815816879272461,0.006637965,0.863856781017512,0.027781248092651367,-0.9147636,53.14839506149292,-1.1653286,3.316138,0.6900864382237257,-331.61379394493997,-3.316138,1.1699566,-0.11699567,-506.529541037639,-384.02811074256897
3.1795695,0.7414898872375488,3.2369359,10,-1.6002855,-6.826905,-0.13621409,0.0,-202.87574023008347,0.05205678939819336,-192.69915941575624,-0.8737205,79,34.81554683532307,0.29839602,-2.445811,0.7693627,0.020539515,0.004527568817138672,0.0066052172,0.7468794745614712,0.02485823631286621,-0.87491953,53.90038752555847,-1.1602931,3.0150812,0.6993608834317185,-301.50809827595947,-3.0150812,1.1567458,-0.11567458,-469.783868295667,-334.05296754837036
3.1859114,0.7363643646240234,1.3123913,10,-1.5192254,-7.263409,-0.14448874,0.0,-268.0562212616205,0.0498201847076416,-199.15990610017337,-2.4220502,80,24.520314014764363,0.2329005,-2.3487055,0.7708972,0.028614908,0.004732608795166016,0.00945343,0.8969428073334336,0.026125431060791016,-0.89443076,54.646480321884155,-1.149487,3.2164671,0.784367503124919,-321.646705968678,-3.2164671,1.1587384,-0.11587383,-525.1345957679232,-366.1467314362526
3.232535,0.746135950088501,0.22355165,10,-1.5416257,-6.7941194,-0.13367419,0.0,-279.5191324353218,0.05224132537841797,-207.85933923686488,-2.1288924,81,28.36728734547912,0.21639702,-2.363771,0.7821788,0.016347513,0.006378173828125,0.008398202,0.946861945179978,0.027909278869628906,-0.9192178,55.398746728897095,-1.1901563,3.3430538,0.7073801750984635,-334.3053705323488,-3.3430538,1.1732666,-0.11732668,-517.3190640497183,-388.01303458213806
3.2298884,0.7820684909820557,0.6955075,10,-1.7127872,-7.0826936,-0.13746248,0.0,-279.73396039009094,0.048348426818847656,-268.43398697267673,-3.4647381,82,67.17755760889196,0.16268341,-2.551214,0.7815387,0.020217732,0.00466609001159668,0.009979834,0.8655299750036624,0.02349090576171875,-0.9205558,56.18732500076294,-1.2013066,4.415172,0.8400214103455224,-441.5171633720398,-4.415172,1.1724476,-0.11724475,-552.178690440627,-506.63270473480225
3.215682,0.7710788249969482,4.144925,10,-1.7438926,-6.757097,-0.1450467,0.0,-280.2960824742913,0.052547454833984375,-221.99026455911422,-1.601647,83,59.77102935259157,0.23961428,-2.5877585,0.77810097,0.028242737,0.004812955856323242,0.006527378,0.8712994934539552,0.024870634078979492,-0.906598,56.96435618400574,-1.1874691,3.5911741,0.7836874474753047,-359.117412250489,-3.5911741,1.1680394,-0.11680396,-539.9632213787266,-451.3277852535248
3.168153,0.720848560333252,2.0273607,10,-1.8216008,-5.895987,-0.13458535,0.0,-275.70904587209225,0.04840254783630371,-205.61419762463893,-2.6963608,84,35.205170887734674,0.20221378,-2.713972,0.7666004,0.01927048,0.00446319580078125,0.009687025,0.9331145216131337,0.02379465103149414,-0.86368406,57.69080424308777,-1.1320415,3.326072,0.7586635451409154,-332.6072125896811,-3.326072,1.1531488,-0.11531487,-544.9860740341779,-394.3715875148773
3.1897252,0.7403683662414551,3.9131792,10,-1.8312571,-6.287049,-0.1295781,0.0,-298.9583411216736,0.052779436111450195,-216.38549629352173,-1.2245471,85,43.76300710714472,0.23874131,-2.7383504,0.7718201,0.013584621,0.0046575069427490234,0.0071688327,0.9478970208494863,0.026073694229125977,-0.89620775,58.43747329711914,-1.1540631,3.529383,0.7907285650713609,-352.9383121713996,-3.529383,1.1599348,-0.11599348,-533.8937173967627,-433.1650698184967
3.1374907,0.7235944271087646,2.4593196,10,-1.7020912,-8.784006,-0.13030642,0.0,-315.26052594184875,0.05365586280822754,-218.16165928766446,-1.8603889,86,42.17455174150219,0.22514087,-2.6370795,0.75918096,0.015964076,0.004938840866088867,0.008715664,0.8917225459179247,0.026700258255004883,-0.89101994,59.16596984863281,-1.2147958,3.5024986,0.7329769915591652,-350.2498580425978,-3.5024986,1.1434233,-0.11434235,-536.0768423432995,-464.2043045759201
3.085539,0.7263479232788086,3.4168496,10,-1.7454736,-6.860055,-0.12413811,0.0,-286.0847302675247,0.053447723388671875,-213.0675646747856,-0.9127439,87,50.977259800176235,0.25459814,-2.7231886,0.74661034,0.011465445,0.004606485366821289,0.0072889244,0.8799556575098106,0.02383708953857422,-0.8823949,59.89730620384216,-1.1425579,3.4737482,0.7741086334567201,-347.3748222514987,-3.4737482,1.1267264,-0.112672664,-512.3813629121955,-436.02948564291
3.0146303,0.7341201305389404,2.801719,10,-1.8673193,-5.87741,-0.12023901,0.0,-248.56547170877457,0.05415630340576172,-182.6141276803716,-1.0418446,88,27.07365373359611,0.25190464,-2.8972769,0.7294524,0.009891264,0.005023956298828125,0.008042938,0.9212591348410082,0.027756452560424805,-0.8175981,60.636961698532104,-1.0971377,3.023365,0.7898466368735965,-302.3364993065596,-3.023365,1.1034772,-0.11034775,-524.3501785101407,-356.94047082960606
2.992015,0.7163002490997314,3.1063538,10,-1.818991,-6.522129,-0.12720315,0.0,-279.1425797343254,0.051436424255371094,-220.87023125489273,-1.7448654,89,63.00952127633601,0.21837799,-2.8564475,0.72397983,0.017608456,0.004675149917602539,0.0067000533,0.8613907133190585,0.02361774444580078,-0.8401464,61.35824394226074,-1.0747155,3.7076826,0.8115600173655946,-370.76824908815325,-3.7076826,1.095947,-0.109594695,-552.6369667760939,-478.75069123134017
2.9514863,0.7194223403930664,3.3773272,10,-2.1092134,-8.069545,-0.12550192,0.0,-217.96025717258453,0.053735971450805664,-227.89320163960437,-1.8708497,90,73.47765594273045,0.21550784,-3.1968002,0.7141732,0.01727105,0.004996061325073242,0.0062926337,0.8063559895997251,0.030268192291259766,-0.82062817,62.08317446708679,-1.0717436,3.7191377,0.810477776073179,-371.91377066634595,-3.7191377,1.0823089,-0.10823087,-535.0219228796843,-471.6192820072174
2.9568703,0.7137272357940674,1.9776324,10,-2.2262392,-6.524241,-0.12247795,0.0,-236.11379182338715,0.0523676872253418,-216.4584251024913,-2.4190166,91,55.7845565093442,0.1895463,-3.3283727,0.71547616,0.014064804,0.004748106002807617,0.0090144295,0.9316618361656975,0.027324914932250977,-0.8209597,62.80221915245056,-1.0899715,3.6231117,0.7220350049885903,-362.3112036064267,-3.6231117,1.0841314,-0.108413145,-579.793239044383,-431.68867832422256
3.029083,0.7301657199859619,3.0648265,10,-2.028492,-7.306821,-0.1347332,0.0,-318.0294669866562,0.05240941047668457,-235.56731353852192,-1.7119386,92,55.10470317286906,0.21420804,-3.0516224,0.73294926,0.023907222,0.004874229431152344,0.008444544,0.9162496305279157,0.028509855270385742,-0.82671696,63.5380334854126,-1.0900989,3.9866104,0.7872187562089921,-398.6610439822078,-3.9866104,1.1082599,-0.11082598,-582.3579278120661,-491.1278693675995
3.0910337,0.717942476272583,1.5112433,10,-2.0559072,-6.8076067,-0.1318604,0.0,-238.61645077168941,0.05397772789001465,-202.55718717946667,-1.2441776,93,64.24826986215874,0.22885098,-3.0345697,0.7479398,0.019009843,0.0047948360443115234,0.007005705,0.7779992342808237,0.02887701988220215,-0.8601484,64.2610650062561,-1.0946019,3.3687155,0.7957272556613156,-336.87156279943883,-3.3687155,1.1285056,-0.11285056,-546.3017759319271,-419.46052503585815
3.0692825,0.7593247890472412,2.9136019,10,-1.9356412,-6.5408945,-0.13171086,0.0,-268.26761212199926,0.05319094657897949,-213.38053155434,-1.1082587,94,57.19815304011421,0.23443283,-2.8991358,0.7426766,0.019566461,0.004807472229003906,0.007896059,0.9183659025694402,0.026659011840820312,-0.8438672,65.02551031112671,-1.1433611,3.4987364,0.7669794904259941,-349.87361894734204,-3.4987364,1.1214439,-0.112144396,-575.3862465015985,-449.6736207008362
3.0775063,0.7362892627716064,0.5175809,10,-1.8471781,-6.079122,-0.12459613,0.0,-293.90348613262177,0.04794478416442871,-208.9310449666431,-1.9734195,95,32.0922404460501,0.20405838,-2.816921,0.7446662,0.012184173,0.004741668701171875,0.0067845113,0.9326013067250994,0.023511886596679688,-0.8206085,65.76716876029968,-1.0950727,3.3620434,0.7616155085120926,-336.2043447673321,-3.3620434,1.1241196,-0.11241195,-542.2276632915048,-389.961947619915
3.037892,0.7466609477996826,1.8937554,10,-1.98296,-6.6682262,-0.12846075,0.0,-275.4288079440594,0.052544593811035156,-205.49631347562618,-1.2190802,96,41.831645990523626,0.23795627,-2.9761353,0.73508084,0.017344363,0.0048067569732666016,0.009151807,0.8892484913286242,0.025434255599975586,-0.83285606,66.51916265487671,-1.1067594,3.45465,0.7589986972125907,-345.4649871625006,-3.45465,1.1111639,-0.11111639,-532.3398261654932,-409.83596181869507
2.9322624,0.718773603439331,4.056917,10,-2.216381,-6.5911493,-0.12512827,0.0,-277.3860219269991,0.051438331604003906,-227.86186709783357,-1.9382056,97,63.057706680546104,0.20706832,-3.2981017,0.70952183,0.017550826,0.004945516586303711,0.006538289,0.8980607260016193,0.03042745590209961,-0.8027922,67.24384951591492,-1.0785726,3.704004,0.7297841012371196,-370.40042650848625,-3.704004,1.0757743,-0.10757744,-549.26487286365,-457.61549067497253
2.9054313,0.7084636688232422,0.033337902,10,-2.1909332,-6.74667,-0.11948242,0.0,-292.9450056552887,0.050628662109375,-220.4217264722235,-1.6069969,98,47.909482780623286,0.21300402,-3.2851098,0.7030295,0.0128242,0.004608154296875,0.008928604,0.9000483794981933,0.02387094497680664,-0.7711344,67.95738482475281,-1.0562392,3.5793264,0.7941046502251617,-357.9326411601156,-3.5793264,1.0665818,-0.10665822,-506.4212416480399,-438.28903698921204
2.8050377,0.7218599319458008,3.0256622,10,-2.391611,-7.604085,-0.12739907,0.0,-279.6854543685913,0.05111098289489746,-243.7925262995267,-1.2513185,99,88.08751802513041,0.21707727,-3.5618079,0.6787373,0.024257362,0.004857063293457031,0.009700534,0.8591929919416554,0.0294034481048584,-0.7764276,68.68469595909119,-1.0407727,4.0553036,0.788842194168813,-405.53033737428484,-4.0553036,1.031417,-0.10314171,-515.7184319784753,-523.8942859172821
2.8043878,0.7141056060791016,2.2337298,10,-2.7649086,-7.05098,-0.11771366,0.0,-280.0711472630501,0.05048108100891113,-212.40118587816386,-1.692309,100,46.949190825002844,0.22989796,-3.9870374,0.67858005,0.014595114,0.004364967346191406,0.009744223,0.8308081404711554,0.02290821075439453,-0.7636952,69.40438055992126,-1.0243368,3.4227996,0.7926801848519534,-342.2799557983875,-3.4227996,1.0311853,-0.10311855,-491.8908521264363,-436.98101449012756
2.847771,0.7551395893096924,1.9937016,10,-2.5258846,-6.8962555,-0.11995773,0.0,-263.8014486730099,0.05064702033996582,-226.85172057396602,-2.884176,101,73.75512283691651,0.18694188,-3.680517,0.6890773,0.015304059,0.00461578369140625,0.0092397975,0.9021721180442428,0.02589726448059082,-0.7801323,70.16468787193298,-1.0398338,3.7456806,0.8240337537846957,-374.56805214583875,-3.7456806,1.0465366,-0.10465367,-536.9570358944803,-461.39998960494995
2.764862,0.7815759181976318,2.1407301,10,-2.0721993,-6.6362147,-0.11894626,0.0,-292.2872704267502,0.04960036277770996,-209.09876594982433,-1.1693347,102,38.904193343182676,0.24594738,-3.2574916,0.6690158,0.017247155,0.0043239593505859375,0.0065383175,0.8948479326148948,0.022620201110839844,-0.78981936,70.95124793052673,-1.0567371,3.499437,0.7877967269671778,-349.9436844155192,-3.499437,1.0169908,-0.10169911,-523.1719412388578,-409.6270581483841
2.7655976,0.7818160057067871,3.4303172,10,-2.3357797,-6.739942,-0.12219412,0.0,-244.3670355975628,0.053228139877319336,-194.97819753777316,-1.3106554,103,37.18940288639269,0.23990427,-3.5285587,0.6691936,0.020468444,0.006528139114379883,0.0065660286,0.8833601160246786,0.02929830551147461,-0.7348001,71.74009418487549,-0.99561524,3.174036,0.7845369144610695,-317.4036262214184,-3.174036,1.0172567,-0.101725675,-492.1377813717851,-386.3707240819931
2.739435,0.7157423496246338,2.9394364,10,-2.1049037,-6.051224,-0.121123426,0.0,-247.07725227065384,0.05158209800720215,-194.06116719616497,-1.1465874,104,32.43063466830161,0.24056865,-3.3152106,0.66286314,0.020348221,0.004848480224609375,0.009291644,0.8723949234753334,0.023679256439208984,-0.72932553,72.46164035797119,-0.9865374,3.0783734,0.800975968827391,-307.8373656038195,-3.0783734,1.0077517,-0.100775205,-496.72018944367875,-373.39287984371185
2.7243137,0.8709940910339355,2.7089264,10,-2.373114,-6.2014008,-0.11460138,0.0,-226.81210587918758,0.06160378456115723,-194.59849405594133,-1.0953503,105,41.12096755548994,0.2452077,-3.6179118,0.65920436,0.0143797025,0.005048513412475586,0.007722264,0.865961993541256,0.025732755661010742,-0.73746884,73.33883357048035,-1.0240602,3.168501,0.733958577377563,-316.8500967398286,-3.168501,1.0022166,-0.10022168,-506.6907590082551,-404.654908657074
2.6892219,0.8397688865661621,1.1214026,10,-2.349313,-6.017481,-0.1241822,0.0,-278.23993331193924,0.055223703384399414,-199.7254610935256,-1.7983985,106,39.14744127086239,0.21474,-3.6291718,0.6507129,0.025257058,0.005529642105102539,0.009940303,0.9169271126193386,0.025527000427246094,-0.7225023,74.18737435340881,-0.96115637,3.1994123,0.7709670257988951,-319.941237872839,-3.1994123,0.98925185,-0.09892514,-502.7013077412963,-409.64427876472473
2.6281068,0.793205738067627,1.4260055,10,-2.3190966,-6.739844,-0.11797407,0.0,-283.54693791270256,0.04729795455932617,-221.69097492237847,-0.5937421,107,53.69143308247482,0.2539255,-3.6277761,0.63592494,0.021347694,0.0045375823974609375,0.006422719,0.8470061838438079,0.023974895477294922,-0.6789057,74.98591685295105,-0.95886177,3.6403217,0.8304450134673416,-364.0322029707953,-3.6403217,0.9662638,-0.09662638,-495.7243349219413,-460.0678355693817
2.6118279,0.8462939262390137,2.459677,10,-2.2893658,-5.955499,-0.122478634,0.0,-245.49175936728716,0.052002906799316406,-195.43723884304333,-0.7103494,108,44.44813719237168,0.24530613,-3.59646,0.6319857,0.026473612,0.004846811294555664,0.0066666985,0.8605349197712449,0.0251309871673584,-0.69388866,75.83715391159058,-0.97564834,3.1832585,0.786199514957218,-318.3258452452719,-3.1832585,0.9600503,-0.09600502,-493.12554065933983,-409.0414845943451
2.6075327,0.8271822929382324,-0.031236071,10,-2.4420726,-7.2393923,-0.12357547,0.0,-262.3892078399658,0.06033754348754883,-204.1359720484165,-2.3391924,109,38.84736421997942,0.19990426,-3.7770374,0.6309465,0.027735032,0.0052661895751953125,0.009037093,0.8956223409306479,0.028699874877929688,-0.6688454,76.67269897460938,-0.95828164,3.3395343,0.7642685711789597,-333.9534087676555,-3.3395343,0.9584045,-0.09584044,-501.582071706466,-393.22099298238754
2.6124768,0.8081302642822266,2.1242745,10,-2.0477512,-6.6269546,-0.11380955,0.0,-218.7922701202333,0.050058603286743164,-194.78656851335433,-1.2754695,110,37.37060432831615,0.22873867,-3.3567047,0.63214296,0.017779663,0.004969358444213867,0.0067431754,0.8840010335593225,0.025882482528686523,-0.7052685,77.48600554466248,-0.97225386,3.1112626,0.7027199685601925,-311.12624934129417,-3.1112626,0.9602987,-0.096029885,-481.46564089928205,-355.2834508419037
2.6061563,0.8463718891143799,1.0912664,10,-2.0641763,-6.448415,-0.11768087,0.0,-278.0344717204571,0.054093360900878906,-205.09504358581597,-1.5546317,111,30.457946857062417,0.254627,-3.3685038,0.6306136,0.02189321,0.004811763763427734,0.009889456,0.9124645029387508,0.02828693389892578,-0.6738597,78.33895564079285,-0.98574,3.2606163,0.8353508764753076,-326.06162651479247,-3.2606163,0.95787644,-0.09578766,-467.9249246369739,-376.32887840270996
2.6358128,0.8573117256164551,3.4800305,10,-2.3294578,-5.936009,-0.12368764,0.0,-259.9984535872936,0.05185723304748535,-198.97386468204914,-1.7709523,112,38.01722576683703,0.23917155,-3.6232982,0.63778955,0.026768468,0.004698514938354492,0.007893649,0.8516934507854986,0.0258939266204834,-0.717886,79.20234870910645,-0.9644021,3.1975858,0.8297840092940466,-319.7586027212441,-3.1975858,0.96919155,-0.09691917,-460.65293807432806,-385.30156445503235
2.684452,0.8579282760620117,2.1446972,10,-2.1137323,-5.789878,-0.12511426,0.0,-255.0944625660777,0.050520896911621094,-197.32032699054827,-1.9875721,113,27.74958675574593,0.23725545,-3.331872,0.64955896,0.02636657,0.0050201416015625,0.009947227,0.939635942653058,0.024557113647460938,-0.6942775,80.06664681434631,-0.9738821,3.1210177,0.7930329175687951,-312.1017721101642,-3.1210177,0.9874766,-0.09874769,-486.22813167166015,-355.8642554283142
2.6156878,0.8377642631530762,2.7175968,10,-2.1438913,-6.558804,-0.11642624,0.0,-273.00008714199066,0.05032515525817871,-203.42050392487891,-1.1392759,114,40.492338999082484,0.24732517,-3.405872,0.63292015,0.020273492,0.0051326751708984375,0.006889992,0.9122687700699755,0.028424501419067383,-0.702145,80.91051483154297,-0.983178,3.3131397,0.8358351536978276,-331.3139596603811,-3.3131397,0.9615271,-0.096152745,-433.0166452928148,-410.71314811706543
2.5938454,0.8494646549224854,2.694425,10,-2.0730448,-5.4052377,-0.117615476,0.0,-191.89161505550146,0.0518183708190918,-191.1666999634055,-1.3408443,115,47.71833009315836,0.25609726,-3.3491528,0.6276347,0.022301331,0.0048596858978271484,0.009729054,0.8612149350000626,0.026299238204956055,-0.6745819,81.76773047447205,-0.91432554,3.05863,0.776268635132956,-305.8629753649235,-3.05863,0.95314145,-0.095314145,-420.7114340271144,-374.24885046482086
2.6505544,0.8528335094451904,2.3875759,10,-2.1223245,-6.136439,-0.11322238,0.0,-255.30153033137321,0.05370473861694336,-212.52257738251942,-0.96732193,116,49.61054274925762,0.24609111,-3.3400948,0.6413566,0.015745483,0.0051996707916259766,0.0064723114,0.8666393974893926,0.0259857177734375,-0.71630657,82.62634420394897,-0.9741223,3.473915,0.7918402116033069,-347.39152353070676,-3.473915,0.9747689,-0.0974769,-433.88589537872997,-440.2823078632355
2.7028883,0.8395388126373291,3.7878351,10,-2.119978,-5.8273306,-0.12141803,0.0,-270.1860862970352,0.047898054122924805,-198.83328900617252,-1.6835046,117,46.93081751896968,0.2343556,-3.2814674,0.6540199,0.021985926,0.004467964172363281,0.00920222,0.9208978615377056,0.024181842803955078,-0.71297383,83.4721987247467,-0.971031,3.2333946,0.8211084734684354,-323.3394516170025,-3.2333946,0.9943209,-0.0994321,-441.65430238572344,-421.3275866508484
2.7215793,0.9532339572906494,1.000462,10,-1.7851441,-5.5206866,-0.12501568,0.0,-226.75424140691757,0.05581092834472656,-176.96262820920208,-0.48537222,118,47.85482196996239,0.2957313,-2.8567069,0.6585426,0.024894416,0.006552696228027344,0.009348314,0.8439230342840504,0.028116226196289062,-0.7218398,84.43129372596741,-0.92603505,2.9003074,0.8356692745838095,-290.03073280733076,-2.9003074,1.0012124,-0.10012126,-392.2064868563995,-398.37150049209595
2.7023468,0.9098658561706543,2.1911886,10,-1.5969777,-5.2230644,-0.12033339,0.0,-217.298826739192,0.06787919998168945,-185.98402102343334,-1.1840628,119,35.23609958511563,0.28405806,-2.6632018,0.65388864,0.020921357,0.005696296691894531,0.007877708,0.8488668420820273,0.03224492073059082,-0.70752597,85.34724855422974,-0.9617706,2.9876122,0.7280078855537133,-298.7612210318446,-2.9876122,0.99412054,-0.09941203,-440.0611229691647,-343.8281155824661
2.7068944,0.8418855667114258,3.202512,10,-1.5717492,-5.470888,-0.11220159,0.0,-235.46004684269428,0.05261588096618652,-176.17304928190623,-1.2017741,120,46.36862035060832,0.29311413,-2.6130207,0.6549893,0.012621373,0.005269765853881836,0.006517009,0.816865133479443,0.02716541290283203,-0.70156634,86.19530868530273,-0.96574676,2.8993862,0.6976119324633503,-289.93862859085203,-2.8993862,0.995802,-0.09958021,-432.7607324189711,-411.02300107479095
2.6942775,0.8076558113098145,3.8191767,10,-1.4806061,-5.4063964,-0.12879562,0.0,-176.90102015435696,0.052245140075683594,-174.0476640446007,-0.90004283,121,37.51358701578095,0.2976664,-2.4782503,0.6519365,0.029682592,0.004708290100097656,0.0070475284,0.7495368002182679,0.02570962905883789,-0.694926,87.00897645950317,-0.97577536,2.751258,0.6713606777338305,-275.12579625248907,-2.751258,0.9911301,-0.09911303,-426.4693480849208,-322.4040321111679
2.702919,0.823988676071167,3.3318841,10,-1.3021495,-5.444052,-0.121025406,0.0,-187.8854137957096,0.044014692306518555,-167.61023098609365,-1.0534508,122,33.909202776666625,0.30410945,-2.2373135,0.65402734,0.021592177,0.004489421844482422,0.009662253,0.8808260036435048,0.022913455963134766,-0.72659653,87.83870697021484,-0.9843618,2.6439843,0.7367693182696926,-264.39845527261497,-2.6439843,0.9943323,-0.09943323,-455.5636372994297,-295.9444273710251
2.6525269,0.8684251308441162,3.4063888,10,-1.2783487,-8.216778,-0.11936401,0.0,-245.0602662563324,0.05089569091796875,-189.73477829466543,-1.6992524,123,56.0130011567239,0.24919744,-2.257599,0.64183396,0.021812677,0.004601240158081055,0.007101555,0.6974462799741463,0.02525639533996582,-0.6837853,88.7131073474884,-0.9532723,3.127248,0.7881494252071197,-312.7248270716518,-3.127248,0.9755127,-0.09755133,-426.8781643051493,-426.03515434265137
2.6774201,0.8219394683837891,2.9340925,10,-1.3066171,-6.2871943,-0.118052185,0.0,-217.3631282299757,0.05231475830078125,-182.47482874649918,-0.21758457,124,33.96688480763887,0.33435157,-2.2827282,0.6478573,0.019566827,0.005084514617919922,0.009731787,0.6908463095365716,0.024950027465820312,-0.6959642,89.54121375083923,-1.015574,2.9068828,0.7566541186059063,-290.68827505558727,-2.9068828,0.9848537,-0.09848536,-410.7433364569846,-338.6989952325821
2.7204313,0.8190019130706787,2.283118,10,-1.2049153,-8.997878,-0.11969094,0.0,-246.65988455712795,0.05042839050292969,-202.14017404481086,-1.7353245,125,73.98633744687702,0.25101015,-2.0995038,0.65826476,0.019611895,0.004790306091308594,0.0076144803,0.6306781231211769,0.025526762008666992,-0.72905034,90.36826181411743,-1.0033399,3.252436,0.7435504435271676,-325.24360853731633,-3.252436,1.0007905,-0.100079045,-481.35864562326316,-504.32261657714844
2.7110994,0.8385100364685059,3.545892,10,-1.2046266,-5.297526,-0.120730124,0.0,-246.40191593766212,0.05032968521118164,-178.26446593754082,-1.296982,126,29.313658634384556,0.27761135,-2.1008792,0.6560067,0.020994723,0.0048370361328125,0.0064197574,0.7260183267735505,0.025119781494140625,-0.72979313,91.21187686920166,-0.9947037,2.8974955,0.7848432034887624,-289.74956002533435,-2.8974955,0.99735427,-0.0997354,-459.1936984538462,-358.4081402271986
2.7104273,0.852349042892456,3.3338718,10,-1.1734173,-5.649981,-0.12042683,0.0,-197.60319586098194,0.06589841842651367,-182.64469047783376,-0.9734857,127,36.987659631999556,0.30029717,-2.0623357,0.65584385,0.02071622,0.0070133209228515625,0.0065155816,0.8320697057679529,0.03600883483886719,-0.68964505,92.07044506072998,-0.972444,2.8328178,0.6791009009726691,-283.2817812886089,-2.8328178,0.9971063,-0.09971061,-426.3207207802255,-330.6527602672577
2.6945076,0.8268606662750244,3.277572,10,-1.0594724,-6.711272,-0.11775715,0.0,-255.08664854615927,0.051254987716674805,-191.53245673030474,-1.2260754,128,29.941656468027542,0.29485118,-1.884895,0.65199196,0.018635616,0.005114078521728516,0.006734585,0.8371166850476275,0.025365591049194336,-0.73342836,92.9033043384552,-1.0070127,3.0206969,0.7539960034396553,-302.0696853227913,-3.0206969,0.99121547,-0.09912153,-403.986465654759,-367.7930914834142
2.6508598,0.8145840167999268,2.6354764,10,-1.0396645,-5.8911595,-0.11833095,0.0,-184.13965618610382,0.052831411361694336,-203.19814324621734,-1.1749785,129,47.03017052740683,0.27586058,-1.8800669,0.64143056,0.020842537,0.005149126052856445,0.009532022,0.7880093565384791,0.026706218719482422,-0.6766301,93.72430872917175,-0.9538886,3.1828873,0.5944781984375723,-318.2887301519513,-3.1828873,0.97488403,-0.09748841,-427.3386153770176,-351.3596749305725
