id,episode,action_level,action_y,action_x,action_z,action_w,reward,done,                      timestamp,collision_status,vehicle_pos_x,vehicle_pos_y,vehicle_pos_z,pitch,roll,yaw,vehicle_vel_x,vehicle_vel_y,                      vehicle_vel_z,pitch_vel,roll_vel,yaw_vel,vehicle_acc_x,vehicle_acc_y,vehicle_acc_z,pitch_acc,roll_acc,yaw_acc
471,9,1,0.10212862491607666,0.16758984327316284,0.75,0.0,-7.721394477445271,0.0,1543632509973752320,0,-1.7285205125808716,-1.930103063583374,-4.6695685386657715,-0.024774379283617507,0.013405416213204444,0.0017309638796026857,0.08611031621694565,0.07147953659296036,0.7935553789138794,0.003108370816335082,0.0034540179185569286,1.243249062099494e-05,0.26977041363716125,0.14646175503730774,-1.0889148712158203,-0.34577450156211853,0.08289457857608795,-4.885984162683599e-05
472,9,1,0.10212862491607666,0.16758984327316284,0.75,0.0,-7.5844899636871785,0.0,1543632510138755840,0,-1.7112284898757935,-1.9166202545166016,-4.531645774841309,-0.023124703632932966,0.012733907094342502,0.0017541617931433014,0.12464670836925507,0.09265117347240448,0.8110597133636475,-0.0072150337509810925,0.01455878559499979,7.192758857854642e-06,0.25196853280067444,0.1393192559480667,-1.0831937789916992,-0.009604327380657196,0.019503239542245865,-1.8769564121612348e-05
473,9,1,0.3173724412918091,0.43239492177963257,0.75,0.0,-7.436349184691939,0.0,1543632510309759488,0,-1.6848489046096802,-1.8974064588546753,-4.38551139831543,-0.05960128406105125,0.04316012320303902,0.0008142315781483787,0.19893935322761536,0.14393070340156555,0.8287916779518127,0.07645584642887115,-0.07289069145917892,0.0006767705781385303,0.644623875617981,0.4673244059085846,-1.0495405197143555,-3.122840166091919,0.5881860256195068,-0.0020563164725899696
474,9,1,0.36327147483825684,0.43239492177963257,0.75,0.0,-7.281871376818955,0.0,1543632510477763072,0,-1.643337368965149,-1.867005705833435,-4.239494800567627,-0.061341863378054015,0.051568997080883916,0.0008281766290232364,0.2995331883430481,0.22366882860660553,0.8471246361732483,0.005966877099126577,0.02567995712161064,0.0003647647681646049,0.667258620262146,0.5620010495185852,-1.064286231994629,-0.5058314204216003,0.20263339579105377,-0.0014300844632089138
475,9,1,0.36327147483825684,0.43239492177963257,0.75,0.0,-7.114028385545098,0.0,1543632510648766720,0,-1.5839660167694092,-1.821775197982788,-4.087794303894043,-0.055818037208795565,0.04849462391804426,0.0011531862466805517,0.39756110310554504,0.30812859535217285,0.8541544675827026,-0.029387928545475006,0.038770828396081924,0.0001959956862265244,0.6114186644554138,0.5332515239715576,-1.1465845108032227,-0.06397764384746552,0.02126583643257618,-0.0006530402461066842
476,9,1,0.36327147483825684,0.426108181476593,0.75,0.0,-6.941632864734625,0.0,1543632510816770304,0,-1.5101162195205688,-1.7637875080108643,-3.9382381439208984,-0.04873592839460384,0.04348793109719017,0.0015058985146868245,0.4831671416759491,0.3839714229106903,0.8569085001945496,-0.03164704516530037,0.03989537060260773,0.00011682445619953796,0.5337797403335571,0.47846004366874695,-1.1611299514770508,-0.02823173813521862,-0.02261277101933956,-0.00033342812093906105
477,9,1,0.34694433212280273,0.3772488236427307,0.75,0.0,-6.751610645434375,0.0,1543632510996774144,0,-1.4164278507232666,-1.6883851289749146,-3.7791287899017334,-0.035007824121939736,0.035714043391136596,0.002072341432390503,0.5562217831611633,0.4541817307472229,0.838823139667511,-0.034812718629837036,0.05033693462610245,9.965444769477472e-05,0.38511452078819275,0.3948485851287842,-1.227971076965332,0.22318945825099945,-0.22304204106330872,-0.00021763279801234603
478,9,1,0.3361409902572632,0.3190814256668091,0.75,0.0,-6.5660551940259895,0.0,1543632511170777856,0,-1.3154784440994263,-1.6045823097229004,-3.62799334526062,-0.0201151606419652,0.029214243921479206,0.002576345014982474,0.6013078689575195,0.5094361305236816,0.8253536224365234,-0.02975110337138176,0.048176273703575134,8.947227615863085e-05,0.219997376203537,0.3216637074947357,-1.212346076965332,0.16344965994358063,-0.2553577125072479,-0.00020951760234311223
479,9,1,0.32631421089172363,0.2389104962348938,0.75,0.0,-6.377756575034212,0.0,1543632511347781632,0,-1.2070711851119995,-1.5103801488876343,-3.4772562980651855,-0.0027548795501830627,0.02355843529343017,0.0030541801225276205,0.6185258626937866,0.5549907088279724,0.8094020485877991,-0.02507353015244007,0.047620583325624466,8.412980969296768e-05,0.02863677404820919,0.25799980759620667,-1.2001409530639648,0.14999248087406158,-0.3523806631565094,-0.00021068526257295161
480,9,1,0.3239337205886841,0.22615396976470947,0.75,0.0,-6.20266031399837,0.0,1543632511512785152,0,-1.105010986328125,-1.4159903526306152,-3.3377761840820312,0.002932721180278356,0.019964847802480885,0.0031909404889486526,0.6168607473373413,0.5895049571990967,0.8160647749900818,-0.01881663128733635,0.01376495324075222,5.272216731100343e-05,-0.034708164632320404,0.21608683466911316,-1.1167850494384766,0.02986288256943226,-0.11282868683338165,-0.0001797331788111478
481,9,1,0.057907938957214355,0.021835684776306152,0.75,0.0,-6.028853513617784,0.0,1543632511677788672,0,-1.0051772594451904,-1.3182644844055176,-3.1985723972320557,0.03503766577710694,-0.023167956607926875,0.003237094699374437,0.5814815759658813,0.5812352895736694,0.7964931726455688,-0.15195335447788239,0.08325870335102081,0.0008173433016054332,-0.38737940788269043,-0.2555813193321228,-1.2914619445800781,2.4990358352661133,-0.2998042702674866,-0.001936234999448061
482,9,1,0.046311140060424805,0.024673819541931152,0.75,0.0,-5.8477174289754945,0.0,1543632511857792512,0,-0.9063453674316406,-1.218061089515686,-3.0505731105804443,0.03907875135686509,-0.033429336353636444,0.003240400543253159,0.5130282044410706,0.5270441770553589,0.783816397190094,-0.007862534373998642,-0.012029897421598434,0.0004290699143894017,-0.4271940290927887,-0.3679056167602539,-1.1014509201049805,0.47805681824684143,-0.19167460501194,-0.0016730386996641755
483,9,1,0.044358015060424805,0.027756154537200928,0.75,0.0,-5.679974222557229,0.0,1543632512028796160,0,-0.8237926363945007,-1.1325249671936035,-2.909076452255249,0.03524400628235121,-0.03224549984781408,0.0034215987189024208,0.450998455286026,0.47137176990509033,0.8013829588890076,0.018277432769536972,-0.027211949229240417,0.00022365926997736096,-0.3835163712501526,-0.3535943329334259,-1.0468559265136719,0.11156727373600006,-0.02127113938331604,-0.000820946239400655
484,9,1,0.044358015060424805,0.027756154537200928,0.75,0.0,-5.510753159677465,0.0,1543632512202799872,0,-0.7500784397125244,-1.054932951927185,-2.761969566345215,0.03077670520118576,-0.028674318567079065,0.0035870363524075086,0.3951166272163391,0.4192436635494232,0.8152753710746765,0.02288576029241085,-0.026193713769316673,0.00012034187238896266,-0.33601486682891846,-0.31566280126571655,-1.087754249572754,0.03023897483944893,0.005098951514810324,-0.00040987395914271474
485,9,1,0.044358015060424805,0.027756154537200928,0.75,0.0,-5.3440005854206865,0.0,1543632512376803584,0,-0.6855006217956543,-0.9859137535095215,-2.6135494709014893,0.02664053951064155,-0.024938755360962826,0.003713891401251527,0.3464386761188507,0.37336981296539307,0.8241184949874878,0.021520499140024185,-0.023465214297175407,6.740653770975769e-05,-0.29097980260849,-0.27472302317619324,-1.0969362258911133,0.012891363352537155,0.010842706076800823,-0.0002134570386260748
486,9,1,0.044358015060424805,0.027756154537200928,0.75,0.0,-5.171481677836008,0.0,1543632512559807488,0,-0.6261189579963684,-0.9213815927505493,-2.4570200443267822,0.022783869890679955,-0.021354214662896723,0.003812598441420668,0.3020814061164856,0.3314514756202698,0.8200761079788208,0.019196663051843643,-0.020535778254270554,3.825638850685209e-05,-0.2495707869529724,-0.23595230281352997,-1.1322050094604492,0.008492006920278072,0.008143741637468338,-0.00011071798508055508
487,9,1,0.06666672229766846,0.027756154537200928,0.75,0.0,-5.001922680885343,0.0,1543632512742811392,0,-0.5742580890655518,-0.8637441396713257,-2.300776958465576,0.01942288994002915,-0.014522041846497667,0.003878160821521204,0.26419347524642944,0.29941776394844055,0.8150830268859863,0.024663349613547325,-0.0178427305072546,2.6970499675371684e-05,-0.2130391150712967,-0.16125857830047607,-1.1417217254638672,-0.29482635855674744,0.006713001988828182,-6.267890421440825e-05
488,9,1,0.18403911590576172,0.0312962532043457,0.75,0.0,-4.844800988663617,0.0,1543632512913815040,0,-0.5315808057785034,-0.8134282827377319,-2.1544339656829834,0.016121409635064407,0.007582424161232361,0.0038930688465329756,0.23464877903461456,0.2958378791809082,0.8267518877983093,0.07158738374710083,-0.01712772063910961,4.33440764027182e-05,-0.1769353300333023,0.078920379281044,-1.0938844680786133,-1.7166112661361694,0.020618245005607605,-4.7814464778639376e-05
489,9,1,0.2553597688674927,0.05128556489944458,0.75,0.0,-4.6839739963627975,0.0,1543632513087818752,0,-0.49277037382125854,-0.7599701285362244,-2.0040924549102783,0.010348418186025493,0.02422793313857602,0.003806802316613115,0.21237848699092865,0.32507550716400146,0.8347921967506409,0.042897794395685196,-0.022569626569747925,6.435954128392041e-05,-0.114975705742836,0.26180803775787354,-1.1091079711914062,-1.1954149007797241,0.08039169758558273,-0.00015362133854068816
490,9,1,0.29994654655456543,0.06712442636489868,0.75,0.0,-4.523680297616197,0.0,1543632513258822400,0,-0.4576215147972107,-0.7005574703216553,-1.8545324802398682,0.0051795895701367625,0.03330329542629857,0.0036659116477764328,0.19972829520702362,0.37475812435150146,0.8428065180778503,0.014839639887213707,-0.018212417140603065,5.4368574637919664e-05,-0.05882978066802025,0.36251577734947205,-1.1303319931030273,-0.7790369391441345,0.08807696402072906,-0.0001831443514674902
491,9,1,0.30952930450439453,0.07841610908508301,0.75,0.0,-4.364325468437398,0.0,1543632513426825984,0,-0.42458340525627136,-0.6331318020820618,-1.7065261602401733,0.0014573133732933264,0.03385590886112871,0.003546027705249175,0.1944657564163208,0.4304870367050171,0.8496348857879639,-0.013089301064610481,-0.012387676164507866,2.98220147669781e-05,-0.017921514809131622,0.3697368800640106,-1.142599105834961,-0.21659588813781738,0.0639876201748848,-0.0001308234641328454
492,9,1,0.0,0.07841610908508301,0.75,0.0,-4.197327218242745,0.0,1543632513603829760,0,-0.3903137147426605,-0.5548174977302551,-1.5518555641174316,0.00025998125437421896,-0.021712030525178633,0.00353398749721175,0.1931232362985611,0.43592318892478943,0.8243163824081421,-0.17295598983764648,-0.003224927233532071,-9.265823791793082e-06,-0.0024002378340810537,-0.23606640100479126,-1.2833232879638672,4.550347805023193,0.024330632761120796,-1.9745424651773646e-05
493,9,1,0.0,0.04393070936203003,0.75,0.0,-4.045935017806129,0.0,1543632513768833280,0,-0.3587074875831604,-0.4864431321620941,-1.410658597946167,0.0056318038599773995,-0.034481304951700535,0.0033769974944721365,0.1880781352519989,0.387378454208374,0.8241496086120605,-0.0233593862503767,0.016888955608010292,2.401716665190179e-05,-0.059945568442344666,-0.3773579001426697,-1.1235809326171875,0.4029250144958496,-0.06666457653045654,-5.4996187827782705e-05
494,9,1,0.0,0.04393070936203003,0.75,0.0,-3.8903856455998,0.0,1543632513939836928,0,-0.3273896872997284,-0.4250260591506958,-1.2637603282928467,0.006769658024735171,-0.03431528924361505,0.0033402605161939655,0.17747601866722107,0.3287522494792938,0.8301785588264465,0.017743753269314766,-0.00031816543196327984,1.2855817658419255e-05,-0.07283833622932434,-0.3761657476425171,-1.1086759567260742,0.12827810645103455,-0.04960678145289421,-4.969654037267901e-05
495,9,1,0.0,0.04393070936203003,0.75,0.0,-3.7380647977624277,0.0,1543632514107840512,0,-0.2984457314014435,-0.37420791387557983,-1.118234395980835,0.0063223683385016044,-0.030597270823089755,0.003356253144518189,0.16680583357810974,0.2752370238304138,0.8401755094528198,0.02622660994529724,-0.004532822407782078,7.50666686144541e-06,-0.06816311180591583,-0.33541449904441833,-1.1022586822509766,0.035791974514722824,-0.011667688377201557,-1.751674062688835e-05
496,9,1,0.0,0.04393070936203003,0.75,0.0,-3.587546488912617,0.0,1543632514272844032,0,-0.27168384194374084,-0.3325158357620239,-0.9730651378631592,0.005535627565681249,-0.02639254368696167,0.0033796784541613367,0.15738916397094727,0.2293338179588318,0.8516547679901123,0.0260124821215868,-0.0052095456048846245,5.3819244385522325e-06,-0.05985332652926445,-0.28992322087287903,-1.124368667602539,0.007254190277308226,-0.0009783684508875012,-8.096824785752688e-06
497,9,1,0.0,0.04393070936203003,0.75,0.0,-3.433796717452585,0.0,1543632514440847616,0,-0.2459287792444229,-0.2973059415817261,-0.8237178325653076,0.004715690106478701,-0.022364333490988743,0.0034004549570903196,0.14908359944820404,0.1892455518245697,0.8562526106834412,0.02347780019044876,-0.0048908693715929985,4.168660780123901e-06,-0.05115842819213867,-0.24637264013290405,-1.1563568115234375,0.0024165958166122437,0.0018644315423443913,-5.56002305529546e-06
498,9,1,0.047775983810424805,0.04393070936203003,0.75,0.0,-3.2723927418458154,0.0,1543632514617851392,0,-0.22019082307815552,-0.2664757966995239,-0.6661214828491211,0.003931719831500672,-0.010180942445980647,0.0034138235825500146,0.14162932336330414,0.16179890930652618,0.8485322594642639,0.04376521334052086,-0.004297744017094374,5.634554327116348e-06,-0.04312882572412491,-0.11378838866949081,-1.193878173828125,-0.6689084768295288,0.002016540616750717,-4.12277859140886e-06
499,9,1,0.047775983810424805,0.04393070936203003,0.75,0.0,-3.1156155831244736,0.0,1543632514791855104,0,-0.19607332348823547,-0.23950736224651337,-0.5126059055328369,0.0032631053530855084,-0.005407167211414674,0.0034196863942651864,0.13550777733325958,0.14903146028518677,0.8431529998779297,0.017122875899076462,-0.003682090900838375,4.07931293011643e-06,-0.03587767854332924,-0.060239244252443314,-1.1791372299194336,-0.09072581678628922,0.002257288433611393,-9.254000360670034e-06
500,9,1,0.047775983810424805,0.04393070936203003,0.75,0.0,-2.968314581411132,0.0,1543632514956858624,0,-0.17410869896411896,-0.21551913022994995,-0.3681146204471588,0.002720819725516136,-0.0034861259815043588,0.003422590108267761,0.13069911301136017,0.14200975000858307,0.8494552373886108,0.007999187335371971,-0.003139933804050088,2.581904482212849e-06,-0.029804566875100136,-0.03858814388513565,-1.1189746856689453,-0.030302535742521286,0.002631592098623514,-7.315965376619715e-06
501,9,1,0.10695052146911621,0.05790799856185913,0.75,0.0,-2.8192261465953,0.0,1543632515121862144,0,-0.15276719629764557,-0.19203656911849976,-0.22164884209632874,-0.0001573859785174586,0.007723065793682143,0.003418186232952788,0.12877078354358673,0.1462230086326599,0.8582143187522888,0.04458686709403992,-0.011026936583220959,1.7772827050066553e-05,0.0009680731454864144,0.08289480209350586,-1.140568733215332,-0.6312406659126282,0.03842542693018913,-2.093085458909627e-05
502,9,1,0.18312346935272217,0.08735787868499756,0.75,0.0,-2.6702359349268305,0.0,1543632515286865664,0,-0.13126680254936218,-0.16622357070446014,-0.07535533607006073,-0.0061513728965314875,0.02381216942624926,0.0033285581661517084,0.13391117751598358,0.1725974977016449,0.8646350502967834,0.06246432662010193,-0.02130739949643612,6.103775376686826e-05,0.06539268046617508,0.25760066509246826,-1.0972824096679688,-0.3435872495174408,0.05668250471353531,-0.00010926026152446866
503,9,1,0.19789421558380127,0.09358358383178711,0.75,0.0,-2.5209251090494327,0.0,1543632515448869120,0,-0.10868840664625168,-0.1350039392709732,0.07100613415241241,-0.008933110177708644,0.030028090018306232,0.003261578127375594,0.14613080024719238,0.21642476320266724,0.8760511875152588,0.009448729455471039,-0.005807292647659779,4.073150557815097e-05,0.09638045728206635,0.32843559980392456,-1.1410408020019531,-0.26670560240745544,0.08603055775165558,-0.00015269973664544523
504,9,1,-0.028671681880950928,0.028397023677825928,0.75,0.0,-2.3684859079335774,0.0,1543632515613872640,0,-0.0838804617524147,-0.09708108007907867,0.22030775249004364,0.002418854031983514,-0.010480551484538766,0.003397665590263556,0.151158407330513,0.2309732288122177,0.8704503774642944,-0.18443694710731506,0.0461941659450531,0.0002736531605478376,-0.024918222799897194,-0.10985260456800461,-1.223647117614746,1.6099648475646973,-0.10342444479465485,-0.00024249243142548949
505,9,1,-0.0315098762512207,0.028397023677825928,0.75,0.0,-2.2151695905224096,0.0,1543632515781876224,0,-0.05905601754784584,-0.06058494746685028,0.3710274398326874,0.00678318349074795,-0.026053669128645218,0.0033560689810440314,0.14282618463039398,0.19781403243541718,0.8629895448684692,-0.039813652634620667,0.010946850292384624,0.0001717189879855141,-0.07331488281488419,-0.28541290760040283,-1.1788225173950195,0.37970227003097534,-0.12573271989822388,-0.0006234668544493616
506,9,1,-0.045243024826049805,0.028397023677825928,0.75,0.0,-2.0668215886620565,0.0,1543632515946879744,0,-0.036413535475730896,-0.03157633915543556,0.5175753235816956,0.007479563484714658,-0.030632051449379475,0.003358377711296967,0.13108371198177338,0.15095335245132446,0.8644925951957703,-0.005029023624956608,-0.0017645839834585786,9.213939483743161e-05,-0.08071117103099823,-0.3348294794559479,-1.1135177612304688,0.1545812338590622,-0.05993359535932541,-0.00035902331001125276
507,9,1,-0.26149386167526245,0.028397023677825928,0.75,0.0,-1.919570016771749,0.0,1543632516108883200,0,-0.016059406101703644,-0.012447434477508068,0.6636306643486023,0.006833828724502799,-0.06744259611290764,0.003403673492371017,0.11994530260562897,0.07063168287277222,0.8728996515274048,-0.14499230682849884,-0.005817570723593235,3.941986506106332e-05,-0.07252971827983856,-0.7342522144317627,-1.1319713592529297,1.7432878017425537,-0.012763084843754768,-0.00023354213044513017
508,9,1,-0.09666591882705688,0.028397023677825928,0.75,0.0,-1.7712072490727828,0.0,1543632516270886656,0,0.0025967350229620934,-0.008618923835456371,0.8111425042152405,0.0058471693365866806,-0.04609655738546267,0.0034657918696446638,0.11021517217159271,-0.020399538800120354,0.8830351829528809,0.13609586656093597,-0.006606247276067734,3.0195549697964452e-05,-0.06253223121166229,-0.5097335577011108,-1.140486717224121,-0.862527072429657,-0.0014564321609213948,-3.042646130779758e-05
509,9,1,-0.047409772872924805,0.024277091026306152,0.75,0.0,-1.6565800912492772,1,1543632516435890176,1,0.015913086012005806,-0.01406249962747097,0.9252636432647705,0.0,0.0,0.0034787850156813164,-7.600832032039762e-05,5.529326153919101e-05,-0.0006657508201897144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
510,10,1,-0.08464181423187256,0.0,0.75,0.0,-8.980116578855942,0.0,1543632521418996480,0,1.720305323600769,2.3231749534606934,-5.942086219787598,0.0065473998071226185,-0.02074302214827827,0.002311643332214197,0.09037095308303833,0.11081163585186005,0.19960527122020721,-0.020194783806800842,-0.00450423639267683,-2.303808514625416e-06,-0.06463275104761124,-0.2054421603679657,-0.1167287826538086,1.3544535636901855,0.0023054538760334253,-9.098610007640673e-07
511,10,1,-0.14988934993743896,0.0,0.75,0.0,-8.93685219552324,0.0,1543632521587000064,0,1.7347400188446045,2.338879108428955,-5.8893890380859375,0.005872750697512729,-0.029562027327335896,0.002328733200314225,0.08122880011796951,0.07172604650259018,0.35929083824157715,-0.01876462809741497,-0.004008193966001272,-3.366517375980038e-06,-0.058951858431100845,-0.2992732524871826,-0.32929515838623047,0.5543094873428345,0.00280583743005991,5.778855665994342e-06
512,10,1,-0.1752193570137024,0.0,0.75,0.0,-8.867839457003157,0.0,1543632521758003712,0,1.7479193210601807,2.347210168838501,-5.811629295349121,0.005259779873975824,-0.03206327376396775,0.002347515943786725,0.07268472760915756,0.022694338113069534,0.47967591881752014,0.004720608703792095,-0.0035870722495019436,-2.2151041321194498e-06,-0.05382082238793373,-0.3325405716896057,-0.5529422760009766,0.31120187044143677,0.0020978362299501896,1.0281716640747618e-05
513,10,1,-0.5001754760742188,0.0,0.75,0.0,-8.780001193970723,0.0,1543632521926007296,0,1.7595123052597046,2.344853639602661,-5.717103958129883,0.004720920834459222,-0.07485167726635983,0.002377377411938238,0.06514926999807358,-0.06781656295061111,0.5734695196151733,-0.11013992875814438,-0.003221013816073537,-9.654883797338698e-06,-0.047683898359537125,-0.7817375659942627,-0.6659488677978516,3.8463211059570312,0.0018616850720718503,1.4730135262652766e-06
514,10,1,-0.5128405094146729,-0.3838406801223755,0.75,0.0,-8.673205572666152,0.0,1543632522094010880,0,1.7672559022903442,2.3237009048461914,-5.608462810516357,0.05748957377613168,-0.07740868954056404,-0.0017198041989434703,0.007988515309989452,-0.19027121365070343,0.6481617093086243,0.026785891503095627,0.1066834032535553,8.269627869594842e-05,-0.6063753366470337,-0.8206580877304077,-0.7641191482543945,0.16340550780296326,-0.24761036038398743,-0.000589465897064656
515,10,1,-0.5150988101959229,-0.40782785415649414,0.75,0.0,-8.549890609905074,0.0,1543632522259014400,0,1.7609500885009766,2.283005714416504,-5.490652561187744,0.06523921319024398,-0.0713533854649428,-0.0023051045462150537,-0.09094750881195068,-0.3064938485622406,0.711091160774231,0.04423922672867775,-0.01279671210795641,2.9082748369546607e-05,-0.6975717544555664,-0.7614896297454834,-0.8395061492919922,0.036475129425525665,-0.2631782591342926,-6.128624227130786e-05
516,10,1,-0.5172655582427979,-0.4161592721939087,0.75,0.0,-8.396968246881196,0.0,1543632522439018240,0,1.7349493503570557,2.217575788497925,-5.352461814880371,0.06154851259836807,-0.06402564726636689,-0.0020534828022265848,-0.20206014811992645,-0.4238126575946808,0.7434551119804382,0.043130211532115936,-0.035300493240356445,2.6160079869441688e-05,-0.6683533191680908,-0.6928675174713135,-1.0031719207763672,0.07035649567842484,-0.0801062360405922,4.1776042053243145e-05
517,10,1,-0.5045700669288635,-0.4161592721939087,0.75,0.0,-8.245651169911158,0.0,1543632522604021760,0,1.6940641403198242,2.139936685562134,-5.222299575805664,0.055711942469303485,-0.05579862700500511,-0.0016990640935946955,-0.2954057455062866,-0.5184712409973145,0.7746596336364746,0.044796641916036606,-0.03782638907432556,3.388157711015083e-05,-0.6033925414085388,-0.6019936203956604,-0.9853458404541016,-0.0557352714240551,0.012121486477553844,2.963772385555785e-05
518,10,1,-0.44988173246383667,-0.4161592721939087,0.75,0.0,-8.066292410260772,0.0,1543632522787025664,0,1.6315704584121704,2.0371768474578857,-5.073408126831055,0.0493735676828527,-0.0411212069427372,-0.0013880709513893136,-0.38961541652679443,-0.6033604741096497,0.7764421701431274,0.04796252399682999,-0.03488532826304436,4.916909529129043e-05,-0.5412077307701111,-0.4487476646900177,-1.1336650848388672,-0.7892967462539673,0.005891806446015835,-2.858688276319299e-05
519,10,1,-0.40700387954711914,-0.40575265884399414,0.75,0.0,-7.89087219705111,0.0,1543632522961029376,0,1.5570852756500244,1.9270133972167969,-4.932301044464111,0.04239849287660518,-0.029060476615132,-0.0011363183494129498,-0.4674203097820282,-0.6613346934318542,0.7795225977897644,0.04416019096970558,-0.03462909162044525,5.844615225214511e-05,-0.46313613653182983,-0.3153955638408661,-1.112600326538086,-0.6550722718238831,0.03462063893675804,-7.838965393602848e-05
520,10,1,-0.3775234818458557,-0.37886619567871094,0.75,0.0,-7.7176521807583764,0.0,1543632523129032960,0,1.473361611366272,1.8125364780426025,-4.7953596115112305,0.03367203458436691,-0.020346296545628806,-0.0009115052764719234,-0.5289591550827026,-0.700323224067688,0.7885186672210693,0.034169312566518784,-0.036450814455747604,6.387384928530082e-05,-0.3668038845062256,-0.21928782761096954,-1.0997858047485352,-0.26742199063301086,0.0348537378013134,-0.00012810580665245652
521,10,1,-0.3775234818458557,-0.37886619567871094,0.75,0.0,-7.534379798092794,0.0,1543632523303036672,0,1.3768199682235718,1.6880414485931396,-4.6513352394104,0.028959470320098712,-0.016908393666190534,-0.0008152133609881529,-0.5816249847412109,-0.7309972643852234,0.7931505441665649,0.014857142232358456,-0.023104943335056305,3.880123404087499e-05,-0.3154275417327881,-0.18141765892505646,-1.1317081451416016,-0.004743634723126888,0.030712105333805084,-0.00011769285629270598
522,10,1,-0.05082780122756958,0.0,0.75,0.0,-7.357541448812613,0.0,1543632523474040320,0,1.2763556241989136,1.5633432865142822,-4.512992858886719,-0.02958150348677693,0.03270096394668015,-0.0010933509455691892,-0.5732331275939941,-0.7101016044616699,0.7490469813346863,0.15192289650440216,-0.14587421715259552,0.0016918175388127565,0.32811078429222107,0.3633618950843811,-1.3689546585083008,-3.9552173614501953,0.5093796849250793,-0.004368448164314032
523,10,1,-0.05082780122756958,0.0,0.75,0.0,-7.190839174802113,0.0,1543632523645043968,0,1.1831443309783936,1.4470165967941284,-4.380316257476807,-0.03852095699678825,0.03939882908531506,-0.0011986851545746835,-0.5124873518943787,-0.6465098857879639,0.7488359808921814,-0.002503615105524659,0.0003420035354793072,0.0009060574811883271,0.41892966628074646,0.428973913192749,-1.0111894607543945,-0.1620258241891861,0.30962294340133667,-0.0035135014913976192
524,10,1,-0.05082780122756958,0.0,0.75,0.0,-7.0242204715113425,0.0,1543632523819047680,0,1.0993777513504028,1.3400431871414185,-4.242755889892578,-0.036170527674010855,0.036719748722085443,-0.0009943128036927896,-0.4488121569156647,-0.5815939903259277,0.7736991047859192,-0.023164983838796616,0.022545289248228073,0.0004647606983780861,0.39263716340065,0.39906075596809387,-0.9812774658203125,-0.04976906627416611,0.03998234495520592,-0.001752981566824019
525,10,1,-0.05082780122756958,0.0,0.75,0.0,-6.854264200895461,0.0,1543632523996051456,0,1.0250263214111328,1.242272138595581,-4.0973286628723145,-0.03217421425530102,0.03261458124442249,-0.000795477118374502,-0.3898218274116516,-0.5216708183288574,0.7923116683959961,-0.024467511102557182,0.02403842844069004,0.00024042039876803756,0.3517840802669525,0.35707181692123413,-1.063614845275879,-0.02531958930194378,0.0017105310689657927,-0.0008773955632932484
526,10,1,-0.052780985832214355,0.0,0.75,0.0,-6.692051300336683,0.0,1543632524167055104,0,0.9626041650772095,1.1573536396026611,-3.9548749923706055,-0.02841573647860293,0.028495546725553562,-0.0006499400398429551,-0.33937737345695496,-0.47074341773986816,0.8096875548362732,-0.02309379354119301,0.022071633487939835,0.00013011277769692242,0.31026703119277954,0.31164422631263733,-1.0541667938232422,0.013419296592473984,-0.010436470620334148,-0.0004563506809063256
527,10,1,-0.054764628410339355,0.0,0.75,0.0,-6.529680370520642,0.0,1543632524338058752,0,0.9082949161529541,1.0805773735046387,-3.8090710639953613,-0.02501720605474916,0.024706042641092957,-0.0005428118498934885,-0.29483333230018616,-0.42636826634407043,0.8231644034385681,-0.02071484923362732,0.019772784784436226,7.221075793495402e-05,0.2742418646812439,0.27133190631866455,-1.1020994186401367,0.019189389422535896,-0.008919110521674156,-0.0002414906193735078
528,10,1,-0.054764628410339355,0.0,0.75,0.0,-6.370845805370588,0.0,1543632524506062336,0,0.8619334101676941,1.0120797157287598,-3.6639745235443115,-0.02203266792170931,0.021663925954500878,-0.0004643425700107035,-0.25627416372299194,-0.3883076012134552,0.8346338272094727,-0.017480557784438133,0.017636286094784737,4.138665462960489e-05,0.24166908860206604,0.2380622774362564,-1.112471580505371,-0.004111079033464193,-0.009529940783977509,-0.00013116581249050796
529,10,1,-0.06736856698989868,-0.011917352676391602,0.75,0.0,-6.210222533786082,0.0,1543632524677065984,0,0.8209323287010193,0.9484497904777527,-3.5152316093444824,-0.01751492144370508,0.01705923132784563,-0.00037080557344481814,-0.22337432205677032,-0.3560482859611511,0.8405278921127319,-0.02127186208963394,0.02024322934448719,3.002879020641558e-05,0.19247370958328247,0.18795327842235565,-1.1234092712402344,0.15141016244888306,-0.03081224486231804,-7.526744593633339e-05
530,10,1,-0.08506906032562256,-0.021896719932556152,0.75,0.0,-6.050991322419669,0.0,1543632524848069632,0,0.7849598526954651,0.8896774053573608,-3.366257667541504,-0.013350446000314733,0.011753456892152183,-0.00030609204579051824,-0.19775331020355225,-0.33218345046043396,0.844659149646759,-0.022178635001182556,0.01739475317299366,2.4798186132102273e-05,0.14666703343391418,0.1298118531703949,-1.1160974502563477,0.17366501688957214,-0.03194262459874153,-5.853615584783256e-05
