PolicyExecTime,EnvExecTime,ProcessExecTime,OriginalTaskAverageReturn,IRLLoss,Iteration,AverageDiscountedReturn,AverageReturn,ExplainedVariance,NumTrajs,Entropy,Perplexity,StdReturn,MaxReturn,MinReturn,AveragePolicyStd,LossBefore,LossAfter,MeanKLBefore,MeanKL,dLoss,Time,ItrTime
0.15456604957580566,3.406764507293701,0.046956777572631836,165.4688312385293,0.59764814,252,-80.90705747546475,-181.71033613947597,0.6416455749568206,37,1.3441011,3.8347378,75.52431125300552,-120.25221148133278,-541.0276225656271,0.49956423,1.9225121050681082e-08,-0.009555770084261894,0.0,0.006483871955424547,0.009555789309382945,804.6945459842682,3.8311452865600586
0.1558847427368164,3.365506649017334,0.046112060546875,162.02820796611346,0.58856803,253,-101.67556101887203,-223.75013681334494,0.7575503881798741,38,1.3532045,3.8698065,86.91520285326976,-129.69889165461063,-580.9267348051071,0.49850515,1.7321729828267962e-08,-0.012490134686231613,0.0,0.009918450377881527,0.012490152007961441,808.4965350627899,3.7980549335479736
0.15192031860351562,3.317401170730591,0.04606366157531738,167.2076794161129,0.58229166,254,-95.35905105513338,-205.84192564539813,0.6609699029730582,37,1.3745887,3.9534504,87.91632404491527,-111.39260143041611,-542.933178961277,0.5034144,-2.7969953020345883e-09,-0.008677552454173565,0.0,0.0064308661967515945,0.008677549657178263,812.2335658073425,3.7330570220947266
0.15184450149536133,3.10007381439209,0.04527544975280762,157.29846232645102,0.57489103,255,-103.46358701189553,-215.14169032901134,0.7632806954547307,38,1.370098,3.9357364,75.90021304776839,-126.45628172159195,-505.8482544720173,0.50408506,-3.2520863779694764e-09,-0.010801401920616627,0.0,0.0064645628444850445,0.010801398668530249,815.7561399936676,3.5189948081970215
0.15376901626586914,3.3451361656188965,0.047049760818481445,149.60435315624485,0.52726036,256,-135.40279082164474,-276.269932737574,0.7343139775698575,40,1.3547513,3.875797,176.15703725190505,-80.89628904312849,-698.6889052987099,0.50118685,-2.8586072176040034e-08,-0.010563239455223083,0.0,0.0065347179770469666,0.010563210869150907,819.5328419208527,3.7728660106658936
0.16242575645446777,3.5854461193084717,0.04781937599182129,163.9916458904535,0.5951215,257,-112.03661886906048,-251.42951645854956,0.8311453002346084,39,1.3520317,3.8652706,135.3547571621177,-134.93169607967138,-683.8661305904388,0.5032344,1.6687382142777096e-08,-0.011244632303714752,0.0,0.00658979220315814,0.011244648991096895,823.5746469497681,4.037750244140625
0.16169428825378418,3.4538493156433105,0.04838204383850098,155.3284078697645,0.56276673,258,-109.28168291900404,-245.90151451481506,0.7986180725500183,40,1.3146753,3.723542,138.2097475114308,-117.77890102565289,-636.850088596344,0.49312758,-3.490944422424036e-09,-0.014052057638764381,0.0,0.00970082450658083,0.014052054147819959,827.4662010669708,3.8877151012420654
0.15325689315795898,3.2400128841400146,0.04546403884887695,168.83162504448066,0.5805571,259,-100.03141228476012,-202.23778606485575,0.6044302972411126,37,1.3443077,3.83553,73.28232430823476,-120.55521054938436,-386.89566111564636,0.49936512,-2.8317524325416343e-08,-0.013752501457929611,0.0,0.009560666047036648,0.013752473140405286,831.1380648612976,3.6678531169891357
0.15954852104187012,3.478745698928833,0.04841351509094238,155.7554335473705,0.56652063,260,-107.35828957700144,-229.43682014431135,0.7454107689745746,39,1.4001492,4.055805,111.51735361774557,-125.2132320702076,-534.8333891630173,0.5176017,-1.749770106584947e-08,-0.011471356265246868,0.0,0.00951661728322506,0.011471338767545802,835.0505337715149,3.908168315887451
0.15707850456237793,3.3723161220550537,0.04907059669494629,159.09969041669183,0.59283334,261,-97.46047832490744,-206.011556435854,0.6779436621563232,39,1.4454651,4.2438254,84.36086820609425,-115.85682038962841,-536.7892950326204,0.5303173,7.94126364667136e-09,-0.0122996149584651,0.0,0.009996214881539345,0.012299622899728746,838.8661658763885,3.8115787506103516
0.15690851211547852,3.3835742473602295,0.046272993087768555,160.67645881547296,0.58873254,262,-98.73122499159273,-213.04420585695067,0.6289344579819248,38,1.4668878,4.3357205,98.36209398678409,-122.78739553689957,-654.1071212291718,0.53951275,8.48739301062551e-09,-0.013085149228572845,0.0,0.009625534527003765,0.013085157715965856,842.6799838542938,3.810087203979492
0.1549835205078125,3.393372058868408,0.045571327209472656,149.63369907692018,0.56770056,263,-112.22400314779901,-246.349236993143,0.7439553403174618,39,1.4651455,4.3281727,131.7124763277756,-100.55298980604857,-693.1511404514313,0.54056233,1.5186753188345392e-08,-0.010935799218714237,0.0,0.009646124206483364,0.010935814405467426,846.4984328746796,3.8146262168884277
0.15268635749816895,3.249000310897827,0.04525876045227051,155.70113906759659,0.57908493,264,-97.9166851284887,-214.27125036574313,0.671051365746336,38,1.5010108,4.4862213,113.94917206447424,-126.1207684725523,-611.9394975304604,0.5485447,-2.431808754366216e-09,-0.010390195995569229,0.0,0.006549226585775614,0.010390193563760475,850.1689438819885,3.6672818660736084
0.15288114547729492,3.2740824222564697,0.045601844787597656,166.98072412907428,0.59614956,265,-89.51753739980485,-203.4865205777255,0.5256397974740767,37,1.4652159,4.328478,54.82581677359684,-135.72738590836525,-395.97693169116974,0.5357185,1.3544189769731929e-08,-0.011204762384295464,0.0,0.00691620958968997,0.011204775928485233,853.8645508289337,3.692009210586548
0.15338373184204102,3.3495702743530273,0.04889822006225586,147.8830572737715,0.6033671,266,-101.18292337966133,-211.09360869362567,0.7389046279827165,39,1.4222069,4.1462607,126.57026977866883,-119.40066447854042,-687.8183085918427,0.523135,6.771911920111506e-09,-0.011721288785338402,0.0,0.009516696445643902,0.011721295557250322,857.6558997631073,3.787605047225952
0.15488696098327637,3.3075900077819824,0.04573249816894531,155.3036566661019,0.5830516,267,-103.29630987830372,-223.04476356432824,0.8291646796729462,38,1.455557,4.2868705,106.86312084909865,-130.407652258873,-643.7347346544266,0.5298705,3.1174687276092072e-09,-0.00926104187965393,0.0,0.006525594275444746,0.009261044997122658,861.3957679271698,3.7346301078796387
0.15119504928588867,3.1954686641693115,0.04557967185974121,171.43256132878125,0.5777156,268,-119.17499337813759,-248.90605310517313,0.7308591858268791,38,1.4445349,4.2398796,114.64834368844308,-100.4537827335298,-629.2724121510983,0.5263839,-8.122312267211385e-10,-0.010716631077229977,0.0,0.00958627462387085,0.01071663026499875,865.0161731243134,3.616213083267212
0.1569373607635498,3.3353967666625977,0.046712636947631836,176.30984233181357,0.6030768,269,-84.53809222242131,-202.5107323765956,0.5344062374662505,37,1.4436228,4.2360144,51.90569437321872,-136.86608384549618,-408.7373248934746,0.5240135,4.4726302661501904e-09,-0.016155263409018517,0.0,0.009527293965220451,0.016155267881648783,868.784793138504,3.7645370960235596
0.1631608009338379,3.6275551319122314,0.04820752143859863,178.98014536490572,0.5633086,270,-104.48156638878702,-229.90268013947127,0.7258996934339708,36,1.4695485,4.347272,117.42833963486068,-118.16909599304199,-683.6754680871964,0.5317603,-2.4864283076908578e-08,-0.013066000305116177,0.0,0.009486738592386246,0.0130659754408331,872.8508348464966,4.0616888999938965
0.15261077880859375,3.369637966156006,0.04452347755432129,178.90202043965198,0.58888155,271,-98.34966370798354,-210.30221885090901,0.7518468724247118,36,1.516091,4.554387,66.31036763505502,-130.214500233531,-415.8343834131956,0.54444456,-7.986768579826276e-09,-0.010361628606915474,0.0,0.006409402936697006,0.010361620620146894,876.6474440097809,3.791903018951416
0.15549945831298828,3.3549869060516357,0.04517364501953125,176.95103896999453,0.58667886,272,-90.35161891964518,-201.5772732331728,0.8085934726844157,36,1.515217,4.5504084,71.82267952956003,-132.45485678315163,-492.4638914838433,0.5414304,-4.185150448421382e-09,-0.017272189259529114,0.0,0.009786193259060383,0.017272185074378665,880.4536790847778,3.801729917526245
0.10970425605773926,2.651862621307373,0.05343985557556152,182.8698533017573,0.5781352,273,-85.60272371733939,-195.34062106247458,0.8303087694578251,35,1.5226,4.584129,75.84000259286893,-92.11814088001847,-496.618249848485,0.5410805,-1.0762895463756195e-08,-0.009162148460745811,0.0,0.00684785284101963,0.009162137697850348,883.4873280525208,3.0285909175872803
0.09935760498046875,2.3559458255767822,0.03581523895263672,182.5151508333392,0.5928028,274,-96.71032779153082,-214.37324792439384,0.7602240724471931,35,1.5191922,4.5685334,100.24907929700656,-136.76333968900144,-650.2245008647442,0.5372544,-4.257474817137563e-09,-0.014255048707127571,0.0,0.006446363870054483,0.014255044449652754,886.1865320205688,2.696157932281494
0.1638185977935791,3.655764102935791,0.04723858833312988,177.72221070813066,0.5653067,275,-102.27543472277696,-225.6242401241842,0.786767128281693,36,1.528016,4.609023,98.10647772443409,-117.29900477826595,-620.2952922806144,0.54199713,-1.9770807213603803e-08,-0.013617212884128094,0.0,0.009965451434254646,0.01361719311332088,890.2717471122742,4.080797910690308
0.1016998291015625,2.34535813331604,0.03650546073913574,189.21520757218107,0.5498804,276,-97.50858266452043,-219.5496582112142,0.6870608720904277,35,1.5211111,4.577308,125.0758296287678,-84.12574638426304,-622.0498843789101,0.53924406,-3.4059797204832876e-09,-0.008719827979803085,0.0,0.006636051926761866,0.008719824573823365,892.9713509082794,2.695668935775757
0.09921026229858398,2.4040608406066895,0.036280155181884766,186.88534450335365,0.5346405,277,-129.20014476715963,-289.30903744080234,0.8099384998471144,35,1.4876846,4.4268336,178.15370149336093,-105.0212059468031,-786.8125575780869,0.5315622,-8.889607272521971e-09,-0.011822675354778767,0.0,0.006686549633741379,0.011822666465171494,895.7219021320343,2.747300148010254
0.09931063652038574,2.319572687149048,0.03590703010559082,181.19011252351862,0.6064136,278,-96.59223544386293,-231.38228764416917,0.7948066800371074,35,1.4953376,4.460842,96.36747068059584,-151.41142327710986,-597.3296807408333,0.5324535,2.5885444898676724e-09,-0.012541685253381729,0.0,0.009643197059631348,0.012541687841926219,898.3876700401306,2.6615610122680664
0.09983110427856445,2.3744544982910156,0.03602790832519531,182.4097056889746,0.58798915,279,-89.19082566399227,-201.91263412737422,0.4295599681180716,35,1.5445074,4.6856627,62.96430952010066,-131.73586456477642,-412.97357127070427,0.5492389,1.5326909186264004e-10,-0.007715696934610605,0.0,0.006501469295471907,0.007715697087879697,901.1076700687408,2.7167727947235107
0.09943222999572754,2.3491594791412354,0.03623652458190918,183.86784198765795,0.5584514,280,-113.60524147578171,-250.69838170882846,0.5284739841650441,35,1.5050997,4.5046024,110.57479612373251,-135.30227529257536,-568.1695004105568,0.5383101,-2.4182455149457383e-08,-0.009725052863359451,0.0,0.006571818608790636,0.009725028680904302,903.7997407913208,2.688488006591797
0.10062170028686523,2.4300050735473633,0.036704063415527344,185.75030650878608,0.5796575,281,-107.62186576074133,-250.693275224311,0.7469214181679346,35,1.4815769,4.3998785,151.2919105727877,-118.69608888030052,-636.1556523926556,0.53177315,3.4059797204832876e-09,-0.01311563327908516,0.0,0.009743824601173401,0.01311563668506488,906.5743958950043,2.7705867290496826
0.16459965705871582,3.537494659423828,0.04707765579223633,181.51135576029228,0.5962757,282,-107.78288460822635,-233.39540055207908,0.7066387791926674,36,1.5221941,4.582268,98.5480792078837,-141.74582459777594,-583.1010094285011,0.5387794,1.2670473559239781e-08,-0.010432259179651737,0.0,0.006599549204111099,0.010432271850125296,910.5504040718079,3.9716908931732178
0.15196561813354492,3.250993490219116,0.044348716735839844,184.31613929759007,0.58118784,283,-103.5665698415104,-229.8218319191494,0.749815027760728,36,1.5011271,4.4867435,133.32314025915525,-75.38987728208303,-535.1274285316467,0.53477013,5.275006653704395e-09,-0.009971372783184052,0.0,0.006676610093563795,0.009971378058190705,914.2238578796387,3.668851852416992
0.15402626991271973,3.2613487243652344,0.04526209831237793,182.72875511021618,0.61389196,284,-101.80611105944865,-216.51416701653378,0.6752214269003811,36,1.4676762,4.33914,86.04182863640868,-139.40731854736805,-540.105736669153,0.5279542,1.7986183209472983e-08,-0.009650803171098232,0.0,0.0067592281848192215,0.009650821157281442,917.9143888950348,3.687030076980591
0.10033988952636719,2.3679051399230957,0.035369873046875,189.01105228994356,0.58151954,285,-100.99855243714562,-221.2346829984337,0.7117015289450958,35,1.4370307,4.208182,142.51630536498527,-105.48281670175493,-907.8062892109156,0.519415,-1.2602124899174783e-09,-0.013381203636527061,0.0,0.006567072123289108,0.013381202376314572,920.6346380710602,2.716201066970825
0.09874486923217773,2.322540283203125,0.03692770004272461,187.15865293831294,0.57548624,286,-112.7384457523659,-236.13941760707115,0.7776898685844538,35,1.431904,4.1866627,104.70128918336451,-125.13988652825356,-679.3879434168339,0.51592153,-4.76837147544984e-09,-0.009022961370646954,0.0,0.006429500412195921,0.009022956602275478,923.300665140152,2.6629011631011963
0.2038402557373047,4.5324578285217285,0.05610847473144531,185.48584706333241,0.5905324,287,-91.99857214802849,-216.46008023381648,0.632467913606588,36,1.4439814,4.2375336,80.5817134782533,-111.72795584052801,-460.8650196790695,0.5177177,-6.297724008952343e-10,-0.010297914035618305,0.0,0.006463977042585611,0.010297913405845904,928.3366479873657,5.031877756118774
0.09837722778320312,2.2900266647338867,0.036238908767700195,184.00552902463087,0.5994291,288,-104.26561178463209,-232.66636656948498,0.739129393804526,35,1.4549907,4.284444,52.30279065435595,-153.54633052647114,-418.699380248785,0.520418,-3.814697446813398e-09,-0.008801612071692944,0.0,0.006499721202999353,0.008801608256995497,930.9809248447418,2.6394851207733154
0.09933233261108398,2.3357930183410645,0.034870147705078125,185.02292861326308,0.6018283,289,-95.93303709950729,-213.95484382776277,0.6908201099643395,35,1.4082062,4.088615,108.96099261850824,-114.76808250322938,-566.271519780159,0.5076177,-1.907348723406699e-09,-0.011190448887646198,0.0,0.006420019082725048,0.011190446980297475,933.6614971160889,2.677448034286499
0.09792327880859375,2.3826305866241455,0.03867602348327637,187.3401628799623,0.5233535,290,-126.65078364148218,-285.4630204032574,0.8319276355532378,35,1.4132774,4.109401,163.60873441985967,-115.11557944864035,-725.0785409808159,0.51084924,9.53674295089968e-09,-0.010750303976237774,0.0,0.00926170777529478,0.010750313512980725,936.3958170413971,2.729779005050659
0.16566681861877441,3.5072052478790283,0.04731440544128418,178.8697393913585,0.58982414,291,-98.7947197392993,-207.7440888186296,0.6755147861548865,36,1.4390862,4.2168407,93.3573878989799,-134.86498606204987,-520.0796851217747,0.5179012,-2.2211874561861578e-09,-0.012956378981471062,0.0,0.009284362196922302,0.012956376760283606,940.341423034668,3.9425878524780273
0.09773564338684082,2.3482985496520996,0.03514742851257324,176.98050436400172,0.5890139,292,-95.49966287397687,-218.8840525536665,0.6054066624407826,35,1.5085918,4.5203605,75.95554824693471,-130.25284729897976,-442.4401103258133,0.53453654,7.087843556519147e-08,-0.01110584381967783,0.0,0.00956984143704176,0.011105914698113395,943.0359511375427,2.692150115966797
0.10096907615661621,2.416796922683716,0.036420345306396484,178.69501382751417,0.60110766,293,-94.42514809725617,-216.77075235061346,0.7305065808324976,35,1.5442392,4.6844063,80.43585441871842,-127.94315849244595,-474.22567170858383,0.54648376,-1.5531266939206034e-08,-0.008138742297887802,0.0,0.006537820678204298,0.008138726766620863,945.8010768890381,2.76143479347229
0.09879446029663086,2.376746416091919,0.03713369369506836,181.67452409066502,0.57927805,294,-104.20288448761949,-216.22668808214365,0.6900895589677956,35,1.5039121,4.499256,69.07875932036269,-112.22092846035957,-420.82100247591734,0.5357559,-1.4611653220697463e-08,-0.013336023315787315,0.0,0.009731204248964787,0.013336008704134095,948.5240190029144,2.7188539505004883
0.09863543510437012,2.328752279281616,0.03577113151550293,183.12874317136917,0.5740144,295,-117.35513054949128,-252.307860724149,0.7862546753043046,35,1.5347079,4.63997,106.62960810510776,-139.32702365517616,-604.4615282714367,0.5473333,2.4523054698022406e-09,-0.011172221973538399,0.0,0.0064277066849172115,0.011172224425843869,951.1973929405212,2.6701700687408447
0.09914779663085938,2.41420316696167,0.03675365447998047,183.93855962329735,0.5805477,296,-98.55242980841065,-214.1340101965703,0.8526258600522566,35,1.5126451,4.5387206,93.38842156372442,-115.8361958116293,-431.95661245286465,0.5445948,8.174351195933127e-10,-0.01648298092186451,0.0,0.009404225274920464,0.01648298173929963,953.9556150436401,2.753774881362915
0.09903168678283691,2.410733461380005,0.03554868698120117,187.3946579190408,0.6025532,297,-98.89448359639029,-213.03221731138015,0.812522190755385,35,1.5350926,4.641755,116.0356038085803,-119.57657463848591,-757.1371879577637,0.5511805,-3.508159096554664e-09,-0.01598782278597355,0.0,0.006601776462048292,0.015987819277814452,956.7152719497681,2.755650043487549
0.0997307300567627,2.4715819358825684,0.04471302032470703,186.63613954950893,0.5875127,298,-106.72976422898405,-240.75027960368564,0.8017214765915376,35,1.5304564,4.620285,97.50199108421444,-104.86974321305752,-464.55300706624985,0.5506133,-9.196145178691495e-09,-0.01308332197368145,0.0,0.009710438549518585,0.013083312777536271,959.5414259433746,2.822550058364868
0.10107636451721191,2.4059383869171143,0.035788536071777344,189.48218300924847,0.59945965,299,-96.98606450055392,-204.1730381064383,0.8004725263754335,35,1.5686853,4.800333,93.87514223980594,-104.54954129457474,-522.1699007153511,0.55715644,-6.130763674505602e-10,-0.010906687006354332,0.0,0.006611180026084185,0.010906686393277965,962.2987608909607,2.7541141510009766
0.16188454627990723,3.3346831798553467,0.04759478569030762,185.82219901605146,0.58464247,300,-112.76924672800284,-239.39670052793292,0.7965251821225464,36,1.5545404,4.7329106,110.28548699062932,-114.92036619782448,-532.055470302701,0.55368626,1.3744602789245164e-08,-0.009989090263843536,0.0,0.006566882133483887,0.009989104008446326,966.0670998096466,3.7643561363220215
0.10207915306091309,2.4970614910125732,0.03566098213195801,186.25276496765972,0.55462253,301,-113.74327287746783,-242.33857053661984,0.8233335446398314,35,1.5411752,4.6700754,99.17052099255395,-115.41437780857086,-522.2868592739105,0.5489878,-1.2942722449338362e-09,-0.01291948463767767,0.0,0.009970221668481827,0.012919483343405425,968.9175868034363,2.8463361263275146
0.09969615936279297,2.3600306510925293,0.03662872314453125,183.1278186720397,0.6086399,302,-93.22949891821911,-201.971416145776,0.810330808869311,35,1.537241,4.651738,72.90413908252387,-114.39149840176105,-411.92054361104965,0.54987675,-6.6076006888238226e-09,-0.014296142384409904,0.0,0.00988126453012228,0.014296135776809216,971.6226739883423,2.701223134994507
0.09746026992797852,2.3582170009613037,0.0358731746673584,185.8272507584191,0.57814646,303,-118.67752216578181,-259.2070380630238,0.7621729463702478,35,1.5605466,4.761423,135.40049531283302,-120.57697259634733,-734.9347627460957,0.55219734,1.3215201377647645e-08,-0.00882575660943985,0.0,0.006545478943735361,0.008825769824641228,974.3252620697021,2.6982169151306152
0.10024213790893555,2.3917603492736816,0.036458492279052734,189.01772147145144,0.5723553,304,-120.06687869852252,-253.9331706124757,0.8593332412920348,35,1.5520838,4.721298,170.41926824796175,-110.41366754844785,-722.3133908510208,0.55305487,-2.5885444898676724e-09,-0.01818849891424179,0.0,0.00964297354221344,0.0181884963256973,977.0637807846069,2.7342381477355957
0.09795689582824707,2.520904541015625,0.03726005554199219,184.7442094703991,0.6247398,305,-89.72368064999476,-188.97821367510727,0.7560231379066469,35,1.5827578,4.8683634,66.49306313038,-118.859548792243,-372.2808564901352,0.55827105,-7.356915965317512e-09,-0.011395753361284733,0.0,0.006404911167919636,0.011395746004368768,979.9346270561218,2.866825819015503
0.09905195236206055,2.3344368934631348,0.03542017936706543,181.03018137428123,0.6126133,306,-97.15134846406666,-192.70510487402123,0.7840438476014272,35,1.5865877,4.8870444,41.67276446126714,-129.83403953909874,-300.67493119835854,0.5596793,5.790165680252812e-09,-0.011799395084381104,0.0,0.0065852864645421505,0.011799400874546784,982.6200530529022,2.6817197799682617
0.09881114959716797,2.4123613834381104,0.03576016426086426,184.76953646381426,0.5917781,307,-98.55918630754078,-215.8914148803268,0.7944882207404287,35,1.5672944,4.7936606,81.7217386660079,-129.4037467688322,-409.9471561908722,0.55240387,8.514949301208219e-10,-0.012217709794640541,0.0,0.0064554945565760136,0.012217710646135471,985.3832049369812,2.7590901851654053
0.09878039360046387,2.3817057609558105,0.03654003143310547,185.7138024705758,0.59577173,308,-102.46718852533212,-213.2826535529324,0.835229172025342,35,1.5607206,4.7622514,98.27684711509198,-130.29756486415863,-491.51755571365356,0.5508172,1.5871865599592638e-08,-0.00948017556220293,0.0,0.006465711165219545,0.00948019143406853,988.1193640232086,2.7322449684143066
0.16849660873413086,3.7527353763580322,0.04873967170715332,177.57217155973922,0.6075621,309,-100.5769417219559,-212.03734259866178,0.6805476039780667,36,1.537728,4.654004,83.86572670122955,-132.5594107210636,-575.3935143351555,0.54187274,-1.1280610223707299e-08,-0.01186178158968687,0.0,0.006587561219930649,0.011861770309076647,992.3279638290405,4.204756021499634
0.10241818428039551,2.4314229488372803,0.036980628967285156,187.56997091904694,0.59127796,310,-106.41123066885872,-224.07818775538888,0.8238180018026492,35,1.5336342,4.6349907,78.68343953626106,-136.30513298511505,-464.7068692147732,0.5407689,-8.889607272521971e-09,-0.016464363783597946,0.0,0.009570376016199589,0.016464354893990674,995.1153829097748,2.783292770385742
0.0985875129699707,2.4018290042877197,0.03817009925842285,185.39927876489506,0.5894297,311,-114.52251398620733,-240.10941521621177,0.8173893559478937,35,1.5714315,4.813534,123.18164934743105,-144.10191697999835,-651.8805758655071,0.55175894,2.2615704864392683e-08,-0.010588977485895157,0.0,0.006502953823655844,0.010589000101600021,997.869124174118,2.7499799728393555
0.09838604927062988,2.3805387020111084,0.03589916229248047,188.69823430141543,0.59829354,312,-128.0547344754625,-251.0746460179133,0.8536551049954438,35,1.5551903,4.7359877,137.24804919220128,-139.59065109491348,-683.6748796105385,0.5485481,-1.8136842028226852e-09,-0.011320196092128754,0.0,0.00640224851667881,0.01132019427844455,1000.5963940620422,2.7232179641723633
0.09903073310852051,2.350257158279419,0.03492617607116699,190.87683135246075,0.6004717,313,-106.06485481371583,-217.39721764283522,0.6357889162167085,35,1.5471412,4.6980205,62.833632083432995,-111.00016770884395,-353.00825998187065,0.5514329,-1.4032636386218655e-08,-0.011429608799517155,0.0,0.006591164506971836,0.011429594766880768,1003.2982349395752,2.6977431774139404
0.09955310821533203,2.4174299240112305,0.035947561264038086,183.6221398949678,0.59476453,314,-97.6150994906726,-210.1987700117486,0.8497392753551636,35,1.4968622,4.4676485,83.91820734615843,-129.7950114160776,-486.7064684033394,0.53937984,-1.035417795947069e-08,-0.011858048848807812,0.0,0.006578718312084675,0.011858038494629852,1006.0686419010162,2.766558885574341
0.10139608383178711,2.4211602210998535,0.03824043273925781,182.2855630565454,0.59155846,315,-96.20130077746458,-207.78947834681188,0.8837954911068762,35,1.5006262,4.4844966,93.65898504755671,-128.68357247114182,-567.3761187493801,0.54210067,9.19614495664689e-10,-0.011660640127956867,0.0,0.00647282088175416,0.011660641047571363,1008.8417930603027,2.7689719200134277
0.0999760627746582,2.39970326423645,0.03655052185058594,183.24185616434912,0.56630176,316,-109.06325816355987,-225.73464042395352,0.881255750995402,35,1.5249444,4.594888,121.92515924387486,-121.62378315627575,-669.9700254797935,0.5510126,-1.849446995549897e-08,-0.012650796212255955,0.0,0.009425705298781395,0.012650777717786,1011.6043241024017,2.7596631050109863
0.10067486763000488,2.4068756103515625,0.03595757484436035,190.74991226057267,0.59415853,317,-107.66382322732179,-225.3728327662817,0.7783855772543246,35,1.5943038,4.9248996,116.93052581124975,-112.78986481949687,-666.4761018157005,0.57283616,-5.449567463955418e-10,-0.010608485899865627,0.0,0.006544147152453661,0.010608485354908881,1014.366660118103,2.7571938037872314
0.09907650947570801,2.3318748474121094,0.035898685455322266,181.09354300715466,0.62551993,318,-99.46391902740883,-201.76483583338558,0.4020528659861946,35,1.6030946,4.968384,49.96422277869759,-145.77071863412857,-379.3351768255234,0.5795672,-6.6076006888238226e-09,-0.0106846047565341,0.0,0.006458609364926815,0.01068459814893341,1017.0489220619202,2.6783430576324463
0.10007476806640625,2.3844144344329834,0.03618264198303223,183.76644272369805,0.61899304,319,-106.69067082671805,-228.20869049834354,0.7336634851192414,35,1.5730265,4.8212175,77.11469062986099,-150.1381542030722,-482.837610155344,0.5713169,-1.76429750808893e-08,-0.012708195485174656,0.0,0.009932120330631733,0.012708177842199575,1019.7771859169006,2.724303722381592
0.09986233711242676,2.411916494369507,0.03668808937072754,186.07357634339849,0.5852989,320,-112.91719540684035,-230.63911455188477,0.7927403817094557,35,1.57041,4.8086195,99.90617351453803,-127.20809316635132,-620.0647255778313,0.5665737,6.1988831845383174e-09,-0.011285117827355862,0.0,0.006464093923568726,0.011285124026239046,1022.5370581150055,2.7554750442504883
0.09795045852661133,2.2848966121673584,0.03521585464477539,179.78612399543272,0.6272893,321,-109.87793195301907,-208.9807302851762,0.5927258988619306,35,1.573555,4.823766,62.72765352009103,-122.47727943956852,-370.7976307272911,0.5649354,2.009528099478075e-09,-0.015387868508696556,0.0,0.009735729545354843,0.015387870518224656,1025.1614887714386,2.6212899684906006
0.09980273246765137,2.4235892295837402,0.035474300384521484,178.6020208359646,0.61661226,322,-90.58554064368484,-197.2209019156971,0.6650197916271621,35,1.593495,4.9209175,58.34789495638598,-120.61457956582308,-418.2760387659073,0.57013154,5.040849959669913e-09,-0.024446219205856323,0.0,0.009335780516266823,0.024446224246706283,1027.9330470561981,2.768805742263794
0.10109925270080566,2.46036696434021,0.038984060287475586,184.04140974757254,0.57475173,323,-112.0709612365259,-245.65098424702882,0.7185542141825172,35,1.5681756,4.797887,116.22551145466005,-127.51968884468079,-667.8769772648811,0.56316036,-5.449567463955418e-10,-0.01432323083281517,0.0,0.009679039008915424,0.014323230287858424,1030.7458019256592,2.80876088142395
0.09903144836425781,2.403549909591675,0.03564286231994629,181.96162187652206,0.553655,324,-105.20907548036436,-228.65112399091677,0.9025983515896167,35,1.5714891,4.8138113,129.32882442257144,-110.35340930521488,-626.9884367585182,0.564013,1.0149819651417147e-08,-0.015525409020483494,0.0,0.009665366262197495,0.015525419170303145,1033.5006928443909,2.750838041305542
0.09853959083557129,2.3824472427368164,0.035887718200683594,190.2411960493911,0.58942455,325,-119.89201769915329,-238.73410917265073,0.5801958004765168,35,1.5427858,4.677603,88.82962044626414,-117.36757726967335,-487.3853425383568,0.55622226,-5.517687196032739e-09,-0.01076069287955761,0.0,0.006684491876512766,0.010760687361870414,1036.2354288101196,2.73042893409729
0.09943032264709473,2.4534974098205566,0.03660726547241211,182.2971442768834,0.6077756,326,-94.81638461207714,-199.84788458389895,0.5676638976782262,35,1.5124687,4.5379195,89.25593460980973,-108.35842409729958,-559.4177793078125,0.54694915,4.3732779175797987e-08,-0.009715952910482883,0.0,0.006729443091899157,0.00971599664326206,1039.0369310379028,2.7974441051483154
0.0993506908416748,2.511392116546631,0.04119443893432617,187.04035389049793,0.5916813,327,-127.85819790105124,-260.97912837192416,0.3269307060918898,35,1.5019311,4.4903517,139.57720570888236,-131.12265169620514,-710.3937475681305,0.54628325,-4.768371808516747e-10,-0.011660152114927769,0.0,0.009972597472369671,0.011660151638090588,1041.8949649333954,2.854796886444092
0.09842371940612793,2.5054192543029785,0.03559303283691406,187.77730292602573,0.5792277,328,-116.3110520462582,-235.11745651204672,0.7249624148647644,35,1.533586,4.6347675,101.54225242410723,-139.197510227561,-664.4947238862514,0.5608759,1.0899134927910836e-09,-0.014904794283211231,0.0,0.006478062365204096,0.014904795373124724,1044.7513608932495,2.8534977436065674
0.09971070289611816,2.3954362869262695,0.036040306091308594,190.02745935461894,0.5983677,329,-103.28152023762674,-218.53652613578097,0.6990136130607842,35,1.5157877,4.553006,79.39721968482306,-104.42496986687183,-507.000396668911,0.55486864,-9.093965580575514e-09,-0.009209000505506992,0.0,0.0065363021567463875,0.009208991411541412,1047.5242309570312,2.7687110900878906
