PolicyExecTime,EnvExecTime,ProcessExecTime,OriginalTaskAverageReturn,IRLAverageEnergy,IRLAverageLogQtau,IRLMedianLogQtau,IRLAverageExpertEnergy,IRLAverageExpertLogQtau,IRLMedianExpertLogQtau,IRLLoss,Iteration,AverageDiscountedReturn,AverageReturn,ExplainedVariance,NumTrajs,Entropy,Perplexity,StdReturn,MaxReturn,MinReturn,AveragePolicyStd,LossBefore,LossAfter,MeanKLBefore,MeanKL,dLoss,Time,ItrTime
0.15237641334533691,2.7964425086975098,0.04998970031738281,92.63957461225885,2.5886214,0.11792313,0.4239614,0.8904794,-12.18518,-4.038351,0.30577567,253,-186.3456570206519,-358.4245252130696,0.5026016819449135,52,-0.11133802,0.8946363,181.70824271642124,-67.01670246757567,-1059.3134915232658,0.23893538,0.011133789084851742,-0.0006879556458443403,0.0,0.009847842156887054,0.011821744730696082,665.1482708454132,3.278120279312134
0.14933109283447266,2.808070659637451,0.049393653869628906,122.74372698548011,2.4423833,0.09874645,0.4057443,0.9635906,-12.337728,-3.9502072,0.3165356,254,-188.83733899175596,-382.5857451491886,0.5534634734124713,45,-0.09616304,0.9083159,178.50580147245108,-105.43109568953514,-1213.7387605905533,0.24064559,0.009616296738386154,0.0015670229913666844,0.0,0.006419612560421228,0.00804927374701947,668.43128490448,3.2774670124053955
0.15191316604614258,2.7422754764556885,0.04993319511413574,98.31260705725333,3.2295718,0.10233016,0.40751085,1.0386875,-12.484166,-3.9724562,0.30035555,255,-245.97744065987544,-474.9488956948432,0.6455335983775669,48,-0.09505093,0.9093266,216.17191673541652,-174.1416409611702,-1156.2864248752594,0.2408918,0.00950508564710617,0.004221809562295675,0.0,0.00649911817163229,0.005283276084810495,671.6616818904877,3.224637985229492
0.15113544464111328,2.863428831100464,0.04926753044128418,104.74580967581845,2.3208923,0.102075905,0.41429454,0.96878225,-12.434469,-4.04092,0.3175051,256,-176.41588191748505,-348.57826753594776,0.6479268633534903,47,-0.108382344,0.89728445,122.95021022160667,-115.7975609600544,-625.9048886299133,0.23946923,0.010838230140507221,0.0020273050758987665,0.0,0.00648955162614584,0.008810925064608455,675.015745639801,3.348994016647339
0.1566605567932129,2.8831915855407715,0.051535606384277344,112.04364071819838,2.69222,0.08084233,0.4006399,1.0502636,-12.194195,-4.078106,0.3058901,257,-197.2234022919631,-403.49643839864683,0.45027777113754197,48,-0.11049259,0.89539295,226.01833830885846,-54.32182249426842,-1081.868792772293,0.23886552,0.011049274355173111,0.0025182643439620733,0.0,0.009968630969524384,0.008531010011211038,678.394828081131,3.37424635887146
0.1537153720855713,2.8380930423736572,0.04909396171569824,121.28234254131429,1.8695488,0.12467554,0.44760144,0.93451077,-12.141289,-4.0897875,0.33910796,258,-150.92488113991456,-289.97897941785607,0.5127262073796572,47,-0.116642594,0.8899032,101.64144222449322,-46.7215451747179,-460.22973661124706,0.23807153,0.011664272285997868,0.002235664986073971,0.0,0.009907015599310398,0.009428607299923897,681.7158348560333,3.316470146179199
0.1441488265991211,2.5801265239715576,0.04906892776489258,116.74816715507542,1.9097219,0.114851624,0.43383756,0.7453088,-11.9207325,-4.0517483,0.33261073,259,-165.78501110442824,-300.33558193726674,0.7980220535332949,45,-0.112874866,0.89326245,156.62968549062614,-12.617228604853153,-967.7090544700623,0.24007124,0.011287468485534191,0.0039040062110871077,0.0,0.006569541059434414,0.0073834622744470835,684.7838687896729,3.0635039806365967
0.14900970458984375,2.7356367111206055,0.04867863655090332,108.30674810174354,2.0078926,0.14696668,0.45220414,0.8129464,-12.070483,-4.151572,0.32022092,260,-151.35519632638398,-296.4854275035858,0.5694197775494845,50,-0.138487,0.87067455,109.09306214602061,-26.437360256910324,-545.6667591333389,0.23770693,0.013848695904016495,0.004638340324163437,0.0,0.009763283655047417,0.009210355579853058,687.9904098510742,3.2018208503723145
0.15018820762634277,2.9391322135925293,0.048949241638183594,123.38107883421118,2.3214023,0.14396483,0.44692445,1.0525951,-11.968448,-4.121067,0.32031655,261,-184.45542419947859,-363.428424399015,0.7086356824732958,45,-0.13198246,0.87635636,151.0494898384671,-25.353127237409353,-861.6973779201508,0.23744161,0.013198238797485828,0.0031197983771562576,0.0,0.00645906338468194,0.01007844042032957,691.4034259319305,3.4084830284118652
0.14996838569641113,2.9671072959899902,0.048000335693359375,136.52635303879399,2.0877063,0.12144367,0.4262215,1.0972588,-11.93166,-4.1114473,0.327983,262,-159.99313730189178,-342.9179254821393,0.6430781361730613,43,-0.123915434,0.88345456,203.35423856660242,-145.51578234881163,-951.7473523616791,0.23790552,0.01239156723022461,-0.0021125369239598513,0.0,0.00970718078315258,0.01450410415418446,694.8449008464813,3.4367222785949707
0.15025901794433594,2.8407530784606934,0.047631025314331055,127.20707018955727,2.0256839,0.10412719,0.42743737,1.2230333,-11.449498,-4.0476894,0.33896297,263,-161.62954371825523,-327.88455275005913,0.6900696489428855,44,-0.10787355,0.8977411,85.02249909020537,-172.2230281829834,-600.0764464139938,0.23974459,0.010787365958094597,-0.009257772006094456,0.0,0.00965868029743433,0.020045137964189053,698.1487708091736,3.2989940643310547
0.14577841758728027,2.765763759613037,0.048230886459350586,118.81246349409487,1.6411575,0.089176916,0.384254,0.58320487,-11.462443,-3.9732378,0.33226818,264,-134.627221498833,-251.48956763112673,0.6744047021872381,46,-0.09012163,0.91382,106.6806029643207,-26.671008821576834,-589.8431792259216,0.24200816,0.009012164548039436,0.002023438923060894,0.0,0.006419945042580366,0.006988725624978542,701.383015871048,3.229437828063965
0.1340477466583252,2.3760128021240234,0.04670906066894531,103.17227946631833,2.1303244,0.10875928,0.4055419,0.861558,-11.445263,-4.0089025,0.3172843,265,-168.06273568184392,-318.41549071352534,0.6997736495935369,47,-0.10055423,0.9043361,123.33663635049109,-20.88600490987301,-660.5769691467285,0.24157627,0.010055413469672203,0.004388010129332542,0.0,0.006401532795280218,0.005667403340339661,704.2229497432709,2.835129976272583
0.13033199310302734,2.394676446914673,0.04477238655090332,114.68689284194564,2.0072699,0.13813974,0.43057433,0.863828,-11.5558815,-4.0996337,0.3052435,266,-159.07519945856401,-306.89411782538116,0.7950761372856227,46,-0.122384906,0.8848077,144.05302613708318,-51.76477575302124,-757.8703655004501,0.23891734,0.012238489463925362,0.003757838625460863,0.0,0.006407568231225014,0.008480650838464499,707.0612390041351,2.833336114883423
0.1491413116455078,2.812063217163086,0.05186057090759277,102.48758967139088,2.425013,0.106757835,0.4167877,0.94303185,-11.481479,-4.0829325,0.3070297,267,-186.43579946888906,-365.9705473588819,0.7668085179433068,47,-0.116243966,0.890258,162.69866691825567,-108.8479254245758,-790.7017679214478,0.24017964,0.011624397709965706,0.0004312901583034545,0.0,0.009941637516021729,0.011193107551662251,710.3549456596375,3.2890028953552246
0.15311217308044434,2.8064115047454834,0.050956010818481445,98.65393981210065,2.5685256,0.11820055,0.43422207,1.1231072,-11.447958,-4.0638165,0.32021248,268,-195.949484107771,-364.5765144755691,0.779022993057232,50,-0.12502754,0.8824726,164.3819673165758,-30.35189577192068,-779.7492070198059,0.23919228,0.012502753175795078,0.0020145743619650602,0.0,0.006488442420959473,0.010488178813830018,713.6467688083649,3.28770112991333
0.13327622413635254,2.4927616119384766,0.04517030715942383,119.29754750528676,2.6034458,0.11721612,0.41905877,1.4945667,-11.334415,-4.0309753,0.31298545,269,-206.73839329089378,-409.3195128145317,0.5266745540099879,45,-0.114352226,0.89194375,148.17236724571046,-183.71806316450238,-1028.0057700872421,0.2406599,0.011435198597609997,0.007503592409193516,0.0,0.006549289915710688,0.003931606188416481,716.606999874115,2.9535458087921143
0.14752531051635742,2.6447031497955322,0.0504298210144043,117.18891113235452,2.3363142,0.12292714,0.4302019,1.2120686,-11.402199,-4.0897884,0.33209008,270,-182.12864347960303,-341.15051639592275,0.6850856205473885,48,-0.12739253,0.880388,126.7137599778427,-95.89699096232653,-690.4823188781738,0.23899476,0.012739253230392933,-0.0008329834090545774,0.0,0.009908102452754974,0.01357223663944751,719.7295968532562,3.1176648139953613
0.15916228294372559,2.8766510486602783,0.054859161376953125,86.15256268137365,2.822422,0.1053429,0.43122697,0.9951176,-11.054183,-4.0545726,0.2936634,271,-206.87083622079683,-392.7040536502997,0.8290463869832374,51,-0.122314095,0.8848704,181.0756387811718,-108.32031071558595,-944.5818176269531,0.23982717,0.012231404893100262,0.005243288353085518,0.0,0.006494778674095869,0.006988116540014744,723.1087937355042,3.374298095703125
0.14823269844055176,2.6843981742858887,0.05103707313537598,97.14603335875259,2.290416,0.14672114,0.449837,1.054775,-11.205325,-4.133335,0.31182823,272,-179.09265447527252,-331.88129234731196,0.6329084818362964,50,-0.13162637,0.8766685,122.84759204012089,-84.66100458800793,-672.1355469226837,0.23933505,0.013162631541490555,0.001535812858492136,0.0,0.009660856798291206,0.011626818682998419,726.2828018665314,3.169473886489868
0.15396904945373535,2.8964154720306396,0.05148744583129883,117.60430711734384,2.229106,0.13388398,0.44355178,1.0495774,-11.058628,-4.0521817,0.31861988,273,-175.62363022881496,-348.80662770148206,0.6011045469216995,46,-0.12069285,0.88630617,144.40211214350998,-127.46386016905308,-854.4938607811928,0.24123132,0.012069251388311386,0.0037529529072344303,0.0,0.006457318086177111,0.008316298481076956,729.6703999042511,3.383151054382324
0.15146303176879883,2.7717397212982178,0.049416303634643555,102.24522243450518,1.9923662,0.121096924,0.42626947,0.8915719,-11.165137,-4.0589385,0.31897533,274,-150.59237793927508,-290.7194606155778,0.286922396812035,48,-0.12188351,0.88525146,109.09494243918431,-56.555683597922325,-555.8190697431564,0.24097426,0.01218833401799202,-0.004516226705163717,0.0,0.009795857593417168,0.016704560723155737,732.9260957241058,3.251235008239746
0.15195989608764648,2.8784892559051514,0.050380706787109375,112.06982498535592,2.20534,0.11108466,0.41940606,0.88215995,-10.819676,-3.9685779,0.32885456,275,-179.1498300241324,-323.2660739906132,0.7472484328501754,48,-0.08931529,0.91455716,131.3179210237021,-88.9488536119461,-835.4098637104034,0.24548909,0.008931520394980907,0.001177924801595509,0.0,0.006454893387854099,0.007753595593385398,736.2888278961182,3.3582756519317627
0.1529521942138672,2.871663808822632,0.04949331283569336,118.16519400969956,1.8976504,0.124392204,0.42790866,0.8227178,-10.934905,-4.027481,0.3207526,276,-151.00547905733077,-290.82500716837797,0.6016644819800194,47,-0.101870306,0.9031467,114.12275369322522,-91.02138049155474,-595.421515583992,0.24410881,0.0101870596408844,0.004473329056054354,0.0,0.006567513104528189,0.005713730584830046,739.6600849628448,3.3640201091766357
0.1461949348449707,2.671360969543457,0.04827117919921875,96.1788541636454,2.6475554,0.12884921,0.4284677,1.0823346,-11.378696,-4.1690865,0.29666445,277,-205.07461502757278,-372.0344898319244,0.7030010009905929,50,-0.12582469,0.8817694,146.96380434766735,-95.69867132604122,-812.6545403003693,0.24136189,0.012582466006278992,0.0004977381322532892,0.0,0.009908475913107395,0.012084727874025702,742.811616897583,3.147447109222412
0.14035272598266602,2.551389694213867,0.04644966125488281,114.24619617570545,2.341622,0.10818661,0.41731977,1.0862019,-11.201208,-4.1203413,0.3215268,278,-178.21330886291761,-352.17022814275697,0.7984204120129182,48,-0.11953473,0.8873332,170.89089727140492,-100.46059485152364,-988.9324903488159,0.24121411,0.011953487992286682,0.005782213993370533,0.0,0.0065346271730959415,0.006171273998916149,745.8313899040222,3.015144109725952
0.14836764335632324,2.7672483921051025,0.04848432540893555,102.03778021240673,2.086989,0.11854516,0.42725238,0.67103934,-11.362156,-4.212776,0.31495234,279,-164.28835912997354,-305.8743192177887,0.6238435506840976,48,-0.12588108,0.8817197,136.4490775788467,-59.963547091931105,-792.7709352970123,0.2411018,0.012588118202984333,0.0038868235424160957,0.0,0.009988521225750446,0.008701294660568237,749.0698988437653,3.23380184173584
0.15082168579101562,2.735616445541382,0.05219674110412598,99.98024244490938,2.487826,0.13505417,0.44621468,0.8344779,-11.530473,-4.2608967,0.2911902,280,-185.4333256878903,-360.98356288522484,0.6608973503913977,50,-0.13805747,0.8710486,158.8116657472009,-90.10702043771744,-902.2724171876907,0.23988181,0.013805766589939594,0.002757019130513072,0.0,0.009863786399364471,0.011048747459426522,752.2942988872528,3.2184062004089355
0.15239620208740234,2.8177406787872314,0.04815316200256348,104.19650330827365,2.7362943,0.13936639,0.4430938,1.5719082,-11.389411,-4.2489986,0.3152908,281,-197.14252647816556,-405.82663571260247,0.5946860992558092,48,-0.13568367,0.87311876,130.6586931512776,-190.01758340746164,-822.7914809882641,0.23997432,0.013568395748734474,0.0034967020619660616,0.0,0.006433086935430765,0.010071693686768413,755.5916810035706,3.291469097137451
0.1388087272644043,2.5361127853393555,0.0467076301574707,92.60542703685476,2.47693,0.14014864,0.4669607,1.1927006,-11.504743,-4.2607775,0.30032572,282,-181.59288649831643,-343.710422107402,0.7382159088905587,51,-0.14016807,0.86921215,130.38019326547786,-143.07774604856968,-860.0358064174652,0.23934048,0.014016825705766678,0.0029907438438385725,0.0,0.009863389655947685,0.011026081861928105,758.610753774643,3.0137321949005127
0.13817358016967773,2.3446221351623535,0.04629850387573242,76.89731095989463,2.4034915,0.1259023,0.4290893,0.5677925,-11.767881,-4.253173,0.28917527,283,-165.14412352243954,-318.71204328192573,0.7920213655234106,53,-0.13584697,0.8729762,190.17818963166783,-28.38604849949479,-997.5693180561066,0.23985288,0.013584706000983715,-0.0009131098631769419,0.0,0.00988989882171154,0.014497815864160657,761.4182019233704,2.8031558990478516
0.12963151931762695,2.3597593307495117,0.04448556900024414,99.12921857742937,2.5313444,0.13343029,0.43523982,0.84003866,-11.71322,-4.21484,0.29214683,284,-195.83590601225438,-365.28854238378756,0.7697579194852864,49,-0.13109708,0.8771326,169.6722983642017,-100.14797249436378,-962.3819172382355,0.2405609,0.013109694235026836,0.006067649461328983,0.0,0.00649118609726429,0.007042044773697853,764.2224090099335,2.7997169494628906
0.1459026336669922,2.546221971511841,0.04763031005859375,93.48670029812683,2.67919,0.15975234,0.46853074,0.79097635,-12.201083,-4.2646847,0.28105432,285,-198.66737632000522,-379.4268924725056,0.7666178393992155,50,-0.15508994,0.85633814,161.4719847441483,-106.42173880338669,-943.4140870571136,0.23641393,0.015508993528783321,0.00598960230126977,0.0,0.006416189018636942,0.009519391227513552,767.2401878833771,3.0131170749664307
0.14886736869812012,2.7469239234924316,0.04870271682739258,112.5680043322357,2.6097794,0.16744848,0.46459863,1.1818203,-12.074596,-4.2571106,0.30009535,286,-192.65529433558012,-389.23774822087336,0.6215671794225179,48,-0.14795983,0.86246574,163.57126708247225,-131.3573909625411,-956.8096389770508,0.2373973,0.014795983210206032,0.009388498961925507,0.0,0.006500605493783951,0.005407484248280525,770.4693219661713,3.2243802547454834
0.14433693885803223,2.6303904056549072,0.049001455307006836,88.85384771795465,2.9106312,0.15546124,0.4729912,1.0095806,-12.336825,-4.2466197,0.29404598,287,-224.11642979152242,-408.8010252195538,0.7507499491410544,51,-0.16070463,0.85154355,195.22159127778292,-80.72040132433176,-1198.5184035301208,0.23664561,0.016070503741502762,0.006713795941323042,0.0,0.009978212416172028,0.00935670780017972,773.5654428005219,3.09012508392334
0.13335871696472168,2.3766844272613525,0.045841217041015625,97.41763255842153,2.9857936,0.17836522,0.4735034,1.1906931,-12.436761,-4.273766,0.28829628,288,-221.52300304911637,-432.757232563228,0.8163199767960251,49,-0.16018987,0.851982,199.93893439037413,-118.9161661863327,-963.248215675354,0.23688763,0.016018982976675034,0.007865497842431068,0.0,0.0064187734387815,0.008153485134243965,776.4484238624573,2.878484010696411
0.12987327575683594,2.3514647483825684,0.04538226127624512,111.59841810742925,2.5040095,0.13285474,0.45313787,1.1585177,-12.519181,-4.2800884,0.32055366,289,-190.48705377090334,-377.9456022093271,0.7592128103648141,47,-0.15849926,0.8534236,180.87238094982527,-109.69708348810673,-918.1652057170868,0.23712176,0.01584993675351143,0.01254432462155819,0.0,0.006600438617169857,0.0033056121319532394,779.2509038448334,2.797558069229126
0.14855527877807617,2.7694079875946045,0.04829740524291992,112.22067413656194,2.2551928,0.2138023,0.5211649,1.1368196,-13.002949,-4.4710894,0.30073097,290,-162.55327971602998,-335.4714207557239,0.3956372942741587,49,-0.19677554,0.82137495,134.9442873080417,-95.67642338201404,-915.1620153971016,0.2322267,0.01967754028737545,0.011790083721280098,0.0,0.00993989035487175,0.007887456566095352,782.602411031723,3.3466391563415527
0.1474289894104004,2.728656053543091,0.04702425003051758,111.37956840222394,2.484546,0.19365977,0.5080784,1.323702,-13.096594,-4.454697,0.3045663,291,-175.48827928389954,-372.78759326389496,0.45145717621620995,47,-0.19646025,0.821634,162.35210290709745,-169.09346178919077,-1225.7964887619019,0.23218538,0.019646035507321358,0.010172494687139988,0.0,0.00644299341365695,0.00947354082018137,785.829675912857,3.2167840003967285
0.1407315731048584,2.5554568767547607,0.046094417572021484,122.3533187206327,2.6870077,0.20360617,0.5043347,1.4253706,-13.324606,-4.496033,0.29652783,292,-204.53659091555508,-410.1191296723226,0.7250975550501164,46,-0.19704017,0.82115763,167.76893645109337,-184.88212768733501,-885.3975336551666,0.23161003,0.019704021513462067,0.011961620301008224,0.0,0.006469850428402424,0.007742401212453842,788.8479909896851,3.0135650634765625
0.12279844284057617,2.1831719875335693,0.042526960372924805,102.61277682881908,2.6483896,0.19505425,0.49313265,1.4697422,-13.1855545,-4.453435,0.30541518,293,-201.94541313205207,-380.71950277146334,0.7506559292030375,49,-0.19384907,0.8237822,106.76904600467151,-179.42225980386138,-718.1793061494827,0.23261383,0.019384903833270073,0.007395654916763306,0.0,0.009836985729634762,0.011989248916506767,791.4653697013855,2.6126620769500732
0.13594698905944824,2.427255868911743,0.04656481742858887,94.68712398716481,2.4165595,0.15167291,0.45446575,0.8911911,-12.9354925,-4.367449,0.2963217,294,-174.79967342582157,-339.18827514111996,0.7645963232472064,50,-0.16879942,0.84467834,169.98675593872213,-75.93810376524925,-1029.3506662845612,0.23559603,0.016879934817552567,0.011700509116053581,0.0,0.00656586280092597,0.005179425701498985,794.3463497161865,2.8761117458343506
0.14572978019714355,2.787229537963867,0.047371625900268555,109.45422765624619,2.145305,0.21089734,0.49868715,1.1418756,-13.358392,-4.4836645,0.30494055,295,-156.35271244083302,-319.9243203748731,0.6740588869910072,47,-0.20068656,0.8181688,98.18891162222954,-148.85150734707713,-679.2926969528198,0.23207179,0.020068634301424026,0.007842358201742172,0.0,0.009824458509683609,0.012226276099681854,797.6052148342133,3.253890037536621
0.12785911560058594,2.2563464641571045,0.0447540283203125,99.35935999246232,2.5276885,0.17010655,0.4727733,1.0205399,-13.1070175,-4.4163647,0.2939674,296,-198.70782378925674,-364.0387375049141,0.6875552775329676,49,-0.19200812,0.82530016,147.9978128953561,-101.73001221567392,-724.9354712963104,0.23326199,0.01920083910226822,0.010020431131124496,0.0,0.006532365456223488,0.009180407971143723,800.3064377307892,2.6953086853027344
0.14243459701538086,2.5061330795288086,0.04701638221740723,85.12585665083279,2.3820682,0.16448653,0.4678214,0.6200293,-13.001781,-4.3689184,0.28919974,297,-175.83492778726156,-324.4193442699571,0.783814838716609,52,-0.17854285,0.8364882,168.3781601922017,-18.222833652049303,-853.8774871826172,0.23601371,0.01785430684685707,0.008066133596003056,0.0,0.009790360927581787,0.009788173250854015,803.282369852066,2.9705798625946045
0.13431859016418457,2.33713436126709,0.04526805877685547,93.801580654205,2.5456076,0.17758875,0.4702466,0.9957887,-12.909793,-4.3365974,0.30319285,298,-195.97453004927735,-355.88589876013646,0.7916579953952643,51,-0.17689991,0.8378636,168.40539883860208,-73.82279911637306,-938.5836455821991,0.23553605,0.017689982429146767,0.011332361027598381,0.0,0.00652778334915638,0.006357621401548386,806.0770828723907,2.7901771068573
0.12814760208129883,2.1464903354644775,0.044248104095458984,86.63415487989818,2.4630823,0.2303785,0.54158866,1.199475,-13.204672,-4.4975977,0.3077643,299,-181.2087276806208,-349.90546006508174,0.8181945953452776,50,-0.20628405,0.813602,138.66090535798415,-86.9693403430283,-723.4667255878448,0.23240595,0.020628422498703003,0.009503276087343693,0.0,0.009924260899424553,0.01112514641135931,808.6713678836823,2.589393138885498
0.12467193603515625,2.1990737915039062,0.043341875076293945,101.56040860801258,2.310009,0.1949618,0.50662565,1.1826898,-13.135975,-4.474052,0.31839937,300,-176.47680949429653,-332.8298787774936,0.6257718113976247,49,-0.20184077,0.81722504,77.3121169166542,-206.54276260361075,-541.9579813480377,0.23253644,0.020184066146612167,0.016581496223807335,0.0,0.00668671540915966,0.0036025699228048325,811.3102028369904,2.6330862045288086
0.12911176681518555,2.1934337615966797,0.04482126235961914,92.89810141418329,2.2852423,0.25235665,0.564358,0.8950004,-14.00861,-4.6926355,0.28344718,301,-165.77535901050595,-329.16816669018294,0.6954915359456479,49,-0.24821179,0.7801947,128.1613301885833,-162.91849015280604,-688.1877117156982,0.22685388,0.024821173399686813,0.015181269496679306,0.0,0.00969124399125576,0.009639903903007507,813.9528877735138,2.638036012649536
0.13078999519348145,2.4376916885375977,0.04450631141662598,97.50142553555604,2.4402485,0.2628394,0.5570396,0.6651744,-14.027804,-4.6847916,0.28081733,302,-179.910308494731,-350.5989876500502,0.7738032251951705,49,-0.25596517,0.7741689,181.03560530288024,-35.56515093147755,-918.510945558548,0.22581072,0.02559649758040905,0.01718086563050747,0.0,0.009985901415348053,0.00841563194990158,816.8508517742157,2.891935110092163
0.13026666641235352,2.1041765213012695,0.04550814628601074,72.0295850245991,3.1377485,0.25693655,0.55723387,0.6156075,-13.769416,-4.6753073,0.25772786,303,-219.91268108886953,-402.71573486030104,0.44700925998136687,55,-0.25974488,0.77124834,169.50099856425757,1.8513631522655487,-802.360682964325,0.22630928,0.025974534451961517,0.01682938262820244,0.0,0.009820505045354366,0.009145151823759079,819.4140248298645,2.557425022125244
0.14435601234436035,2.6537797451019287,0.048145294189453125,108.37122493380768,2.3359325,0.25617343,0.5655113,1.3231674,-13.619572,-4.6569,0.32112676,304,-174.2337884166824,-343.04141347265494,0.5436110621288349,48,-0.2578717,0.77269435,115.96908426146695,-149.7311093620956,-656.1353833675385,0.22668502,0.025787189602851868,0.01947036385536194,0.0,0.00644984096288681,0.006316825747489929,822.5331819057465,3.113837957382202
0.13360095024108887,2.3177146911621094,0.04664039611816406,90.98760160611187,2.6453538,0.26603124,0.57638115,1.1782818,-13.767879,-4.8039837,0.29144484,305,-192.43706432072233,-361.81451233820815,0.6513218703844482,53,-0.27550644,0.7591875,156.52330957843796,-92.85866428911686,-941.6045966148376,0.22487329,0.02755064144730568,0.013745979405939579,0.0,0.009976202622056007,0.0138046620413661,825.3163437843323,2.778269052505493
0.13198232650756836,2.2858283519744873,0.04485774040222168,94.16215264981982,2.6482427,0.25213423,0.5582439,1.2560301,-13.685853,-4.7460227,0.30001637,306,-192.53270016641653,-373.2962868959457,0.6281430076690914,50,-0.26376343,0.7681552,133.61578280033717,-94.81791479513049,-909.4739391803741,0.22645861,0.026376359164714813,0.016983043402433395,0.0,0.00641258480027318,0.009393315762281418,828.0547008514404,2.733694076538086
0.14553546905517578,2.6112029552459717,0.0482637882232666,100.16420194736152,2.3970842,0.27053213,0.58220536,1.0549014,-13.562619,-4.7323637,0.28353065,307,-179.4364910793522,-339.95449755989017,0.790044195605665,50,-0.2670028,0.76567096,148.97526432992075,-92.73893893510103,-859.5955485105515,0.22622453,0.02670028991997242,0.021090848371386528,0.0,0.006602767389267683,0.005609441548585892,831.1349649429321,3.07383394241333
0.13395118713378906,2.392594814300537,0.04622626304626465,93.40330006919561,2.4634647,0.3111925,0.61251247,1.123596,-13.5751,-4.8640947,0.28896552,308,-179.99060821895802,-341.79368164375717,0.7157299967390599,51,-0.29230255,0.74654263,181.1663141922658,-93.99491107463837,-1069.7428450584412,0.22356892,0.029230238869786263,0.016835235059261322,0.0,0.009976321831345558,0.01239500381052494,833.9880697727203,2.8475472927093506
0.12624216079711914,2.1777472496032715,0.04556632041931152,67.78786612063568,2.5846717,0.25989324,0.5707953,0.36737302,-13.434913,-4.8039575,0.2442306,309,-180.61971904893315,-336.3362851793116,0.7588410473249168,55,-0.28189778,0.7543508,158.0276306371162,58.21615833044052,-959.4995518922806,0.22486804,0.02818979322910309,0.013912663795053959,0.0,0.00983642041683197,0.01427712943404913,836.6235489845276,2.629009962081909
0.14876556396484375,2.7325439453125,0.04844093322753906,104.77328404727923,1.9842259,0.25842795,0.55341554,0.8708082,-13.105786,-4.6982555,0.30405056,310,-145.67413910351394,-294.82288989052176,0.40734117093795164,48,-0.25962678,0.7713394,138.71394816271666,-86.74454475939274,-962.1763996481895,0.2273023,0.025962671265006065,0.017573239281773567,0.0,0.006441066041588783,0.008389431983232498,839.8287007808685,3.199944257736206
0.14889740943908691,2.652488946914673,0.04821443557739258,95.87958154459824,2.8615294,0.25730714,0.5613693,1.0859871,-13.005817,-4.754314,0.28697813,311,-208.17134555554657,-409.14257783544997,0.6452325382755953,51,-0.27216125,0.76173145,172.0586391300236,-144.7036627046764,-981.0782442092896,0.2246649,0.027216138318181038,0.014513365924358368,0.0,0.009836893528699875,0.01270277239382267,842.9601798057556,3.1266679763793945
0.13360071182250977,2.350574016571045,0.045807838439941406,86.10660389914257,2.4828968,0.26588878,0.5840106,0.87358767,-13.101147,-4.713248,0.29699248,312,-174.1722531598049,-338.15146651835397,0.6162265521420724,52,-0.27106094,0.76257,140.60285442817508,-72.21120716258883,-805.3944399356842,0.22512305,0.027106089517474174,0.016932260245084763,0.0,0.009993541985750198,0.010173829272389412,845.7685859203339,2.8040199279785156
0.1294546127319336,2.3258564472198486,0.04424262046813965,101.26590254723992,1.9058404,0.26788405,0.58964425,0.5534707,-13.513298,-4.719596,0.2977193,313,-145.9466685529625,-284.4568378981599,0.810898018498786,47,-0.27291307,0.76115894,115.20852446132061,-96.48596527427435,-709.6123362779617,0.22414733,0.027291294187307358,0.01845436729490757,0.0,0.009751212783157825,0.008836926892399788,848.5388779640198,2.7641289234161377
0.1341848373413086,2.4082751274108887,0.04591250419616699,93.62133049159696,2.5383017,0.27680635,0.5863973,1.0670893,-13.329963,-4.703771,0.29182827,314,-188.5019600841697,-372.28426248797524,0.7431629296187505,48,-0.27661616,0.75834554,168.94585930882278,-79.67543770372868,-1029.8844828605652,0.22405812,0.027661612257361412,0.01809547282755375,0.0,0.0064171538688242435,0.009566139429807663,851.3993809223175,2.8547348976135254
0.1257333755493164,2.247441053390503,0.04394364356994629,101.26632633467621,2.0325809,0.26794532,0.58117676,0.7847988,-13.1568,-4.6749125,0.3136546,315,-144.31730075072937,-292.3183230407992,0.6833701003405268,49,-0.2682019,0.76475334,121.44653421088157,-69.70447331666946,-576.8004820346832,0.22550929,0.026820188388228416,0.01975293830037117,0.0,0.006483278702944517,0.007067250087857246,854.0937678813934,2.6897668838500977
0.12563538551330566,2.244825839996338,0.04474496841430664,85.32522550931964,2.3304482,0.27857316,0.5873772,0.7669548,-13.162011,-4.6937017,0.27774245,316,-165.78284738235425,-324.70909628476585,0.7415400628406952,51,-0.26717997,0.7655353,127.59579946581492,-33.22039131075144,-661.5256785154343,0.2263892,0.026717999950051308,0.02304478920996189,0.0,0.006571077276021242,0.0036732107400894165,856.784337759018,2.6860899925231934
0.14946651458740234,2.653128147125244,0.04870152473449707,98.08817031427219,2.2361586,0.30193144,0.60675913,0.45958048,-13.594197,-4.807045,0.28293866,317,-180.40458752750456,-329.5073226654592,0.721706844771076,48,-0.29031986,0.7480243,241.61861965909836,47.90368650481105,-1002.5114763975143,0.22387806,0.02903200313448906,0.019612349569797516,0.0,0.0064777955412864685,0.009419653564691544,859.9128408432007,3.1226470470428467
