PolicyExecTime,EnvExecTime,ProcessExecTime,OriginalTaskAverageReturn,IRLLoss,IRLRewardMean,IRLRewardMax,IRLRewardMin,Iteration,AverageDiscountedReturn,AverageReturn,ExplainedVariance,NumTrajs,Entropy,Perplexity,StdReturn,MaxReturn,MinReturn,AveragePolicyStd,LossBefore,LossAfter,MeanKLBefore,MeanKL,dLoss,Time,ItrTime
0.03509712219238281,0.02713799476623535,0.005576372146606445,-258.6975885599121,0.5911405,-1.2089632,-0.2707799,-4.323632,137,-77.94263881618566,-120.89631850719452,0.6382303292223468,10,1.183486,3.2657387,59.96742866583443,-56.417360335588455,-217.00336462259293,0.79021335,1.1563301427486294e-08,-0.028041061013936996,0.0,0.006721518002450466,0.028041072577238424,23.172335147857666,0.15610885620117188
0.033495187759399414,0.02532339096069336,0.005412101745605469,-238.19576013353702,0.6159605,-1.1121037,-0.20955758,-5.0849624,138,-75.86824178412581,-111.21038288325072,0.3709851156944234,10,1.1787452,3.250293,38.61613726304987,-53.0292789041996,-179.20964527130127,0.78647554,-2.3841859042583735e-10,-0.02915976010262966,0.0,0.00966763123869896,0.02915975986421107,23.32411813735962,0.14699316024780273
0.03262686729431152,0.0251004695892334,0.005082607269287109,-232.6203343972249,0.6180626,-1.0299093,-0.2534478,-4.088999,139,-69.37514256919624,-102.99092589914798,0.8038379809671835,10,1.1861727,3.2745247,28.97820692794681,-54.97278559207916,-167.98965805768967,0.7923392,4.231929917608568e-09,-0.02821938507258892,0.0,0.006679200101643801,0.028219389304518838,23.476404428482056,0.14767813682556152
0.03325700759887695,0.025721073150634766,0.005125999450683594,-277.5982094792083,0.59609926,-1.1420559,-0.1476449,-4.9538517,140,-80.0638585126049,-114.20558608621359,0.754284339388442,10,1.1841123,3.2677848,32.842700811133284,-75.40887323021889,-166.29295140504837,0.79070824,4.76837147544984e-09,-0.01939046010375023,0.0,0.009523886255919933,0.019390464872121704,23.634169101715088,0.1538548469543457
0.03379487991333008,0.02577948570251465,0.005300283432006836,-230.84434091000986,0.61837184,-1.0687503,-0.17208733,-4.663667,141,-73.97577121083924,-106.8750212609768,0.7116562997837599,10,1.177825,3.2473035,23.96910067824045,-67.0109021961689,-162.05102890729904,0.7857523,6.02006933192456e-09,-0.028324469923973083,0.0,0.009256324730813503,0.028324475944042415,23.78537130355835,0.14727282524108887
0.0328829288482666,0.025307655334472656,0.005135536193847656,-192.2583861643478,0.6403363,-0.90652126,-0.27270317,-3.9584687,142,-62.27877401033079,-90.65212726593018,0.8109083310673195,10,1.1777117,3.2469358,19.698209654137667,-70.36347109079361,-135.12804985046387,0.78566355,7.1525572131747595e-09,-0.032356906682252884,0.0,0.009960902854800224,0.0323569138348101,23.937382221221924,0.14807605743408203
0.03279614448547363,0.024975299835205078,0.0059871673583984375,-232.92596443492394,0.6164189,-1.0090461,-0.2903212,-4.3009624,143,-67.35723893557716,-100.90459747612476,0.424090486951444,10,1.1705,3.2236042,43.6030304966503,-52.604516327381134,-178.35244458913803,0.7800178,-1.1801719601578498e-08,-0.01809665374457836,0.0,0.007001945283263922,0.01809664194285876,24.09606122970581,0.1540670394897461
0.03702378273010254,0.027111053466796875,0.005512237548828125,-247.57485040713814,0.60230243,-1.0362647,-0.17812356,-3.1545334,144,-70.18684348888064,-103.62647344768047,0.6781894319094315,10,1.1857578,3.2731662,32.68201389408498,-67.9584530889988,-179.25390791893005,0.79201037,1.7881393032936899e-09,-0.019746767356991768,0.0,0.009132727049291134,0.01974676914513107,24.253068208694458,0.15332484245300293
0.033339500427246094,0.024919748306274414,0.005059957504272461,-192.7905340863626,0.6367209,-0.9660011,-0.2780741,-3.9044845,145,-63.80742315351826,-96.60011255443096,0.5712408754624234,10,1.1683687,3.2167408,35.516466749198514,-57.55803716182709,-163.28050550818443,0.77835727,-5.215406329028838e-09,-0.024773815646767616,0.0,0.007310997229069471,0.024773810431361287,24.404975175857544,0.14794492721557617
0.033005475997924805,0.024968624114990234,0.006340503692626953,-184.93162712874397,0.63539344,-0.9622963,-0.31588668,-4.0425096,146,-66.27336211046652,-96.22963365018367,0.6403729254456708,10,1.1557006,3.1762478,23.10572735052172,-68.87222880125046,-149.73452308773994,0.76855886,5.9604643443123e-10,-0.022434456273913383,0.0,0.006430380512028933,0.022434456869959818,24.560051202774048,0.15034699440002441
0.04022359848022461,0.029352426528930664,0.005651712417602539,-209.2490543259486,0.6333788,-1.0104934,-0.36682743,-4.1894803,147,-68.9904046934789,-101.04934336841106,0.8098048955974989,10,1.1621075,3.1966631,17.880641724320093,-79.87822061777115,-149.17467445135117,0.77349883,-8.106232129989621e-09,-0.026188014075160027,0.0,0.006823722273111343,0.026188005968927897,24.7284893989563,0.16406989097595215
0.037644147872924805,0.02698493003845215,0.005889177322387695,-208.30380425441413,0.6347874,-0.9302947,-0.25717208,-4.366264,148,-64.04505132422331,-93.02946895956993,0.7518746279687705,10,1.1531724,3.1682277,28.15556501165228,-53.01542893052101,-147.93281948566437,0.76661843,-9.179115245672165e-09,-0.039974864572286606,0.0,0.009173371829092503,0.03997485539317136,24.88613510131836,0.15312504768371582
0.032520294189453125,0.025307178497314453,0.005069255828857422,-155.11398131454848,0.6475551,-0.9003818,-0.32716796,-3.3533866,149,-60.895033500618865,-90.03817747831344,0.8640583601683529,10,1.1618202,3.1957448,12.661446893729387,-70.07961305975914,-106.70349463820457,0.7732767,1.6689301052252858e-09,-0.03426516428589821,0.0,0.009833664633333683,0.034265165954828314,25.032851219177246,0.14278388023376465
0.03681230545043945,0.02598285675048828,0.0061798095703125,-239.86616268591,0.6179313,-0.97578055,-0.23147383,-4.4038806,150,-63.09984759137855,-97.5780513599515,0.17509788122995218,10,1.1623399,3.1974063,49.818994856933024,-55.653482899069786,-204.08510422706604,0.7736787,-7.301569127093899e-09,-0.018978651612997055,0.0,0.007364099379628897,0.018978644311427928,25.18982720375061,0.15299129486083984
0.03353238105773926,0.025701522827148438,0.005217790603637695,-313.5953168987236,0.5692581,-1.247054,-0.25365943,-4.5509205,151,-82.7367505970401,-124.70539582371711,0.5798285190876588,10,1.1631899,3.200125,54.093654610506235,-65.50659349560738,-223.3041598200798,0.7743367,5.2452087118126656e-09,-0.02761482261121273,0.0,0.0066856094636023045,0.027614827856421442,25.347146034240723,0.15312719345092773
0.03528332710266113,0.02661895751953125,0.005137443542480469,-253.71529824024233,0.60663366,-1.0238177,-0.32569405,-3.9963493,152,-67.31785512865355,-102.38176096379757,0.6639014335237383,10,1.1591743,3.1873004,41.85003165553491,-76.49528995156288,-188.34144914150238,0.77123344,-7.152557435219364e-10,-0.028346767649054527,0.0,0.009249920025467873,0.028346766933798784,25.50175428390503,0.15037059783935547
0.033307552337646484,0.02560567855834961,0.0053179264068603516,-134.6780753183013,0.6618916,-0.8422407,-0.31246045,-5.292187,153,-55.879124974728654,-84.22407018840313,0.5046712183745783,10,1.1609193,3.192867,8.001049224013393,-71.35528036952019,-96.54854416847229,0.77258044,5.2452087118126656e-09,-0.0357825867831707,0.0,0.008719868957996368,0.03578259202837941,25.658716201782227,0.15313291549682617
0.03299760818481445,0.024925708770751953,0.005076885223388672,-186.98700468696856,0.6421257,-0.9444086,-0.18668564,-4.2806873,154,-63.23166242813211,-94.44085983932018,0.797173436483067,10,1.157467,3.1818633,22.298608189094146,-63.65060493350029,-130.339679941535,0.7699178,1.3113021779531664e-09,-0.02265339344739914,0.0,0.0066314199939370155,0.022653394758701317,25.808781147003174,0.14550113677978516
0.03241991996765137,0.02545952796936035,0.005324602127075195,-325.5287524406909,0.57899344,-1.3195714,-0.25605267,-6.487471,155,-87.55642659202267,-131.9571409612894,0.41301136947427874,10,1.1400546,3.126939,52.79737431586582,-79.43233454227448,-238.36698698997498,0.7566278,4.529952857268427e-09,-0.02543524093925953,0.0,0.009617781266570091,0.025435245469212386,25.958454132080078,0.1458730697631836
0.03476715087890625,0.026009321212768555,0.005777120590209961,-289.343141044454,0.5900086,-1.123444,-0.26843625,-4.3575864,156,-74.15334711631924,-112.34439665675163,0.5558938761874086,10,1.1370051,3.117418,46.706925807975566,-50.241228967905045,-184.6459190249443,0.754324,1.0848045128852846e-08,-0.030127346515655518,0.0,0.009933935478329659,0.030127357363700646,26.117155075073242,0.15480279922485352
0.03393435478210449,0.02493596076965332,0.005083799362182617,-292.0790219341178,0.57738435,-1.185781,-0.23609547,-3.7808373,157,-77.64326041962074,-118.57810297757388,0.6087107582426863,10,1.119191,3.0623758,63.59548417500042,-50.70348843932152,-229.46971625089645,0.7410052,9.775162013170302e-09,-0.018414905294775963,0.0,0.006959306541830301,0.018414915069937976,26.26915717124939,0.14789295196533203
0.03315544128417969,0.025875329971313477,0.005417346954345703,-230.2641031325074,0.61642873,-1.1240821,-0.3065025,-3.928928,158,-77.28797964019952,-112.40819219350814,0.5128144301819946,10,1.1086913,3.03039,21.8244091831251,-63.34535902738571,-152.36192962527275,0.7332658,1.7881393032936899e-09,-0.02736291103065014,0.0,0.00943843089044094,0.027362912818789442,26.420043230056763,0.14699602127075195
0.033652544021606445,0.025457143783569336,0.006072282791137695,-211.30379104982939,0.6160636,-1.0109981,-0.26204845,-5.3804817,159,-69.45086625270196,-101.09982145726681,0.6947160560308734,10,1.1035489,3.0148463,26.109550262990755,-78.61385330557823,-174.28069216012955,0.7295045,-1.1324882365215672e-08,-0.027266254648566246,0.0,0.007380176801234484,0.02726624332368388,26.572510242462158,0.14858007431030273
0.04216647148132324,0.029998779296875,0.0061244964599609375,-223.01029159304252,0.61925113,-1.0064822,-0.23487605,-6.2923136,160,-70.75163741903273,-100.64822960048915,0.8604907891168406,10,1.1073434,3.026308,17.15927181874731,-71.39123672246933,-128.6926655471325,0.73227775,-2.2649764286342133e-09,-0.027375642210245132,0.0,0.006539547815918922,0.027375639945268704,26.74288511276245,0.16637802124023438
0.03896903991699219,0.030974388122558594,0.00598597526550293,-143.7615177773185,0.6449596,-0.8708348,-0.2190955,-4.0493593,161,-58.51804188676325,-87.08348536491394,0.8995333619119409,10,1.1044275,3.0174963,10.698463764365606,-72.3341563642025,-105.58633822202682,0.73014575,-1.4305114870438729e-09,-0.03731299936771393,0.0,0.008940702304244041,0.03731299793720244,26.914395332336426,0.1669149398803711
0.034687042236328125,0.026345252990722656,0.005100727081298828,-251.28860329840063,0.6068748,-1.0884959,-0.21527614,-5.4105225,162,-73.35855155658217,-108.84958892911672,0.5299174336819082,10,1.0967141,2.9943109,35.476306522522705,-70.0321589410305,-166.5642390847206,0.72453564,4.291534239087014e-09,-0.022783592343330383,0.0,0.009974966756999493,0.022783596634864622,27.066233158111572,0.14753389358520508
0.04045248031616211,0.02982497215270996,0.0058765411376953125,-194.3710422220155,0.63973594,-0.95353216,-0.27002895,-4.912082,163,-61.395776318588766,-95.3532171189785,0.6859754645726883,10,1.0974971,2.9966564,34.741426140743016,-65.95789733529091,-164.61383432149887,0.7251033,2.8967857446104972e-08,-0.025195103138685226,0.0,0.006549852900207043,0.025195132106542673,27.23174238204956,0.16146111488342285
0.03579425811767578,0.02682042121887207,0.005666255950927734,-127.01158450427701,0.65753746,-0.8241067,-0.1870748,-4.4784617,164,-55.97624602752221,-82.41066633760929,0.8271376456210334,10,1.104541,3.0178387,18.263955817656445,-58.09083932638168,-120.7924772799015,0.73022854,3.814697446813398e-09,-0.022725095972418785,0.0,0.0069051324389874935,0.022725099787116232,27.38649821281433,0.15045404434204102
0.031759023666381836,0.02480030059814453,0.005025386810302734,-217.00558798574602,0.6218372,-0.99459094,-0.18223575,-3.9731922,165,-64.41846497629913,-99.45909113436937,0.4727757767332008,10,1.1071135,3.0256124,50.62573028773423,-57.633117228746414,-214.5470899939537,0.73210967,2.145767119543507e-09,-0.02835931070148945,0.0,0.008717218413949013,0.028359312847256568,27.536302089691162,0.14573979377746582
0.03654980659484863,0.028989791870117188,0.005702495574951172,-321.48111931526245,0.56032336,-1.2513952,-0.1784204,-5.046299,166,-82.16455571037457,-125.13953280895949,0.49945304602185847,10,1.1217165,3.0701196,59.86634277736196,-70.00229531526566,-226.62177121639252,0.742879,-2.38418573772492e-09,-0.0341724157333374,0.0,0.009178410284221172,0.034172413349151665,27.69392728805542,0.15349411964416504
0.03180074691772461,0.025055408477783203,0.0052754878997802734,-368.7836633318301,0.5025942,-1.634228,-0.08896858,-5.263953,167,-101.37053979534119,-163.42280943915247,0.4828051213769935,10,1.1215154,3.069502,91.77412342485104,-46.87711362540722,-297.7833374738693,0.7427298,-7.152557435219364e-10,-0.017913343384861946,0.0,0.006789105013012886,0.017913342669606203,27.84225630760193,0.14450573921203613
0.03319096565246582,0.02514815330505371,0.005198478698730469,-272.20642470810293,0.5919566,-1.1534727,-0.15786411,-4.723059,168,-77.09276190370107,-115.34725735485554,-0.1745309971372151,10,1.1206433,3.0668263,36.35648506819003,-55.193185806274414,-184.72318425774574,0.7420819,6.1988831845383174e-09,-0.026378674432635307,0.0,0.009903369471430779,0.026378680631518492,27.994866371154785,0.14864897727966309
0.03304624557495117,0.024990081787109375,0.005990266799926758,-143.80047373844894,0.6434111,-0.9212368,-0.23203416,-3.4318664,169,-61.87216453445296,-92.1236845433712,0.794326803963156,10,1.1172105,3.0563166,6.503525963151693,-75.40739011764526,-98.72503328323364,0.73953915,-2.8610229740877458e-09,-0.030039358884096146,0.0,0.0070218369364738464,0.03003935602307317,28.16066837310791,0.1615581512451172
0.03311920166015625,0.024597644805908203,0.005402326583862305,-207.66760412021623,0.65312576,-0.908347,-0.2110545,-5.3988028,170,-63.108263103704324,-90.83469171673059,0.8272534601601301,10,1.1001196,3.0045254,20.398327222688057,-54.73198267817497,-135.75806471705437,0.7270072,1.99079508433897e-08,-0.03217277675867081,0.0,0.00967396143823862,0.03217279666662165,28.307918071746826,0.14334821701049805
0.03254961967468262,0.025206565856933594,0.0052030086517333984,-191.9877957178805,0.63244015,-0.9600962,-0.19360463,-4.4236255,171,-65.69491498042404,-96.00962308198214,0.9214907879092905,10,1.0808401,2.9471545,23.159883052365167,-64.49835827946663,-124.88928583264351,0.71312517,9.536743617033494e-10,-0.03393656760454178,0.0,0.007069252897053957,0.03393656855821614,28.46426820755005,0.1523740291595459
0.03441929817199707,0.025180816650390625,0.0054628849029541016,-208.62311917044798,0.6247965,-0.95809096,-0.1984654,-4.235488,172,-67.15236611572894,-95.80909424573183,0.8170239858948314,10,1.0756589,2.931924,19.57308256198434,-68.60099746286869,-127.13246470689774,0.70944005,-9.894370656127194e-09,-0.03267626836895943,0.0,0.009765841998159885,0.03267625847458877,28.627570390701294,0.15826892852783203
0.03377723693847656,0.02528071403503418,0.005250692367553711,-192.3399656898574,0.64242876,-0.9484391,-0.3162685,-4.2352314,173,-65.43792790885621,-94.84392127692699,0.8545971248929531,10,1.0751514,2.9304366,19.612783673483243,-63.3535735309124,-128.70777434110641,0.7090801,-1.0132790162487026e-09,-0.01982109434902668,0.0,0.007031514309346676,0.019821093335747664,28.783075094223022,0.1510019302368164
0.03919410705566406,0.030007362365722656,0.005816221237182617,-180.75463577375402,0.6370676,-0.93447644,-0.26534626,-3.0910392,174,-62.48860916131741,-93.44763655662537,0.9376593152596399,10,1.0633981,2.896196,11.457474375963768,-71.75723239779472,-115.4782075881958,0.7007946,1.0728835597717534e-09,-0.03308282047510147,0.0,0.008316018618643284,0.03308282154798503,28.95270824432373,0.16515588760375977
0.03898906707763672,0.028883934020996094,0.006097078323364258,-213.8870686773608,0.62760264,-0.9966823,-0.25733852,-4.098383,175,-69.27879735793118,-99.66822965741157,0.7780551957052948,10,1.061659,2.8911633,24.111873354030106,-73.94634598493576,-157.5810753107071,0.69957703,6.794929507947245e-09,-0.017993006855249405,0.0,0.006513501051813364,0.017993013650178913,29.129276275634766,0.17266201972961426
0.03745007514953613,0.026317358016967773,0.005591392517089844,-239.41501619491964,0.60746664,-1.0424318,-0.19457552,-6.160022,176,-71.47768037057658,-104.24318334758281,0.768506253500686,10,1.0571326,2.8781064,32.454158155293975,-61.127125442028046,-163.90560349822044,0.6964172,-1.245737113464429e-08,-0.021972080692648888,0.0,0.006505521479994059,0.021972068235277753,29.2922523021698,0.1579909324645996
0.037969350814819336,0.027029752731323242,0.005698442459106445,-192.86459470689095,0.65132856,-0.9502667,-0.24112308,-4.563203,177,-65.79751892908357,-95.02666598707438,0.7698046080393018,10,1.0446514,2.8424075,19.53322991238565,-62.14002722501755,-124.89408522844315,0.6877795,-1.0251999249533128e-08,-0.036166418343782425,0.0,0.009767625480890274,0.036166408091783175,29.455339193344116,0.15877604484558105
0.03763532638549805,0.027570486068725586,0.005465030670166016,-179.3343207493193,0.6307356,-0.9523966,-0.23877282,-4.334101,178,-65.98097731722822,-95.23965551704168,0.9354854806959187,10,1.038686,2.825502,16.24254106493815,-65.4348376095295,-115.30592811107635,0.6836888,-1.0967254659988157e-08,-0.06155267730355263,0.0,0.009051504544913769,0.06155266633629797,29.62437915802002,0.16425490379333496
0.036449432373046875,0.027262449264526367,0.005656242370605469,-224.17659886777477,0.62460315,-1.015307,-0.20892553,-4.9827614,179,-72.46321290684605,-101.53069695681333,0.7713214234285268,10,1.0541526,2.8695426,20.987314931858045,-71.70936861634254,-142.4947610795498,0.6943454,6.43730180271973e-09,-0.020731426775455475,0.0,0.00994279608130455,0.020731433212757278,29.789093255996704,0.15873217582702637
0.037531375885009766,0.0273287296295166,0.0057220458984375,-282.7013095347053,0.5917941,-1.1863486,-0.26119944,-5.089509,180,-85.00134251708302,-118.63485000133514,0.8408607342770175,10,1.0481548,2.8523831,30.44708749145239,-78.69019585847855,-191.51568922400475,0.6901932,-9.775162013170302e-09,-0.02526504546403885,0.0,0.006562844850122929,0.025265035688876836,29.95416021347046,0.16057300567626953
0.036365509033203125,0.027077198028564453,0.0057332515716552734,-207.93519053531568,0.5927099,-1.2060409,-0.23030311,-4.9607215,181,-82.5817559271903,-120.60409271717072,0.5659791381022534,10,1.049658,2.8566737,47.870379210080365,-51.57747620344162,-189.24346870183945,0.6912316,-2.38418573772492e-09,-0.03119109757244587,0.0,0.0067347134463489056,0.03119109518826013,30.127838373184204,0.16946721076965332
0.0380551815032959,0.028545141220092773,0.0065305233001708984,-162.08368629322905,0.6648638,-0.8725725,-0.28024593,-3.2775779,182,-58.629265203503095,-87.25724974572658,0.49633668638013784,10,1.0492314,2.8554556,13.648699546398854,-65.7837165594101,-112.02689689397812,0.69093674,9.775162013170302e-09,-0.032360777258872986,0.0,0.006468269508332014,0.032360787034035,30.29552412033081,0.16336393356323242
0.03672385215759277,0.02654576301574707,0.005728483200073242,-147.54576107445422,0.6697388,-0.84685093,-0.33990517,-3.6001732,183,-57.86353663596368,-84.68509594500065,0.9271494603452896,10,1.0603541,2.8873932,8.347036761409658,-66.64074122905731,-96.33441886305809,0.6986646,4.0531160649948106e-09,-0.032898176461458206,0.0,0.007682933937758207,0.03289818051457427,30.456876039505005,0.15674304962158203
0.03873610496520996,0.028218507766723633,0.005619525909423828,-156.61114546721916,0.6472024,-0.933291,-0.30397198,-3.8329036,184,-63.3693149906082,-93.32910129725933,0.8836573826954601,10,1.0560217,2.8749108,19.36129802711337,-64.39722418785095,-116.51361653208733,0.69564426,-4.768371808516747e-10,-0.025754794478416443,0.0,0.009392645210027695,0.025754794001579262,30.630260229110718,0.16849303245544434
0.03783082962036133,0.027309656143188477,0.006024360656738281,-199.44283857921852,0.6351782,-0.9038715,-0.24441998,-3.5543635,185,-61.165577517766316,-90.38714758008719,0.7921240662691106,10,1.0555437,2.873537,25.30535986438233,-58.82321152091026,-151.51028490066528,0.69531167,1.120567283408036e-08,-0.028217829763889313,0.0,0.009146498516201973,0.028217840969562147,30.79159927368164,0.15758395195007324
0.03686928749084473,0.027056455612182617,0.0054340362548828125,-168.52178334550098,0.64595497,-0.9367822,-0.16359349,-4.8997736,186,-65.03116678769713,-93.67821860164403,0.8398148121092288,10,1.0591257,2.8838484,14.681515874159697,-67.27326107025146,-111.09876649081707,0.6978067,-1.245737113464429e-08,-0.034809935837984085,0.0,0.009489097632467747,0.03480992338061295,30.95447611808777,0.1587390899658203
0.03730177879333496,0.027648210525512695,0.005402803421020508,-188.30734990675683,0.6229625,-0.9746572,-0.15701447,-4.487577,187,-68.828727460517,-97.46572094410658,0.9224040634883481,10,1.0586774,2.8825562,14.806971300521633,-64.59622851014137,-118.02712470293045,0.6974942,-2.3841859042583735e-10,-0.034876104444265366,0.0,0.006542626302689314,0.034876104205846775,31.12040615081787,0.16054296493530273
0.03446531295776367,0.026074886322021484,0.005262851715087891,-207.31458246589173,0.6250348,-0.92065144,-0.23003435,-3.6585813,188,-62.78924973908151,-92.06513988822698,0.7481775388294982,10,1.0570991,2.87801,28.216835580925803,-54.93740463256836,-160.23790961503983,0.696394,-1.9669532669297496e-09,-0.013575393706560135,0.0,0.006233228370547295,0.013575391739606868,31.27260112762451,0.14735198020935059
0.03426337242126465,0.02608966827392578,0.0051822662353515625,-135.95967238227266,0.64565885,-0.9743503,-0.20611216,-5.0971413,189,-67.75620279502584,-97.43503235131502,0.8493493137910427,10,1.0573568,2.878752,15.6257950713945,-67.88924983143806,-114.85250821709633,0.6965734,-1.76429750808893e-08,-0.023130545392632484,0.0,0.006775072310119867,0.023130527749657404,31.423088312149048,0.14618992805480957
0.03252005577087402,0.025469541549682617,0.0051577091217041016,-163.0818932869376,0.65704995,-0.9300448,-0.093070924,-3.8698444,190,-63.34301636473755,-93.00447940081358,0.8127118200231449,10,1.0559045,2.874574,20.781552006079963,-64.91698920726776,-145.39289763569832,0.6955631,-4.0531160649948106e-09,-0.025288019329309464,0.0,0.006869018077850342,0.0252880152761934,31.578083276748657,0.1508030891418457
0.042862892150878906,0.03235292434692383,0.0062634944915771484,-233.16069109069545,0.62510324,-1.014917,-0.22792263,-3.8197005,191,-69.34789618494906,-101.49169379770755,0.5653232038330889,10,1.0486487,2.8537922,26.596594311822578,-68.18897816538811,-148.09730432927608,0.6905343,-1.4185905783392627e-08,-0.02479739300906658,0.0,0.00664989510551095,0.0247973788231608,31.753886222839355,0.17144393920898438
0.037348270416259766,0.027610063552856445,0.005942583084106445,-278.2813315424828,0.62728834,-1.1321819,-0.20762499,-4.167045,192,-79.3374853421501,-113.2181810259819,0.7299462925739704,10,1.047127,2.849453,26.217837052287383,-84.74961824715137,-168.21308809518814,0.68948424,1.1920929132713809e-08,-0.027405286207795143,0.0,0.0064478605054318905,0.027405298128724276,31.917931079864502,0.15913009643554688
0.03737187385559082,0.027518272399902344,0.005539655685424805,-369.4275468288298,0.52756524,-1.4598534,-0.14696558,-4.289177,193,-96.5452127884829,-145.98533758074046,0.15940849343421837,10,1.0394009,2.8275228,66.41281963695583,-75.1162678450346,-235.50843131542206,0.6841775,4.76837147544984e-09,-0.02543186955153942,0.0,0.00779743492603302,0.025431874319910897,32.08556127548218,0.16302800178527832
0.04378032684326172,0.029141902923583984,0.00773167610168457,-244.33354678801402,0.6258133,-0.9801313,-0.19946824,-3.1066663,194,-67.58161125112383,-98.01313824802637,0.4308359683446543,10,1.037608,2.8224578,31.73724883297011,-46.4003711938858,-154.65039145946503,0.68295205,9.059905714536853e-09,-0.020991817116737366,0.0,0.007012689486145973,0.02099182617664308,32.26557803153992,0.17518210411071777
0.03623652458190918,0.026766061782836914,0.005529880523681641,-189.54450330992967,0.6441565,-0.98915285,-0.33351922,-3.781699,195,-69.70367134848584,-98.91528868079186,0.8199604134536589,10,1.0355914,2.8167715,18.216909008737083,-73.98957151174545,-122.6599513888359,0.6815761,-1.400709104260045e-09,-0.021395422518253326,0.0,0.006419107783585787,0.021395421117544222,32.42737007141113,0.1577150821685791
0.03965306282043457,0.028783082962036133,0.006630659103393555,-256.2856944497509,0.6118878,-1.0787126,-0.23512802,-4.3991275,196,-75.88209725872824,-107.87125129401684,0.7483696923423997,10,1.0351086,2.8154118,22.7576193268566,-78.8765400648117,-165.15298914909363,0.68124706,-2.8610229740877458e-09,-0.03315290808677673,0.0,0.009888580068945885,0.03315290522575376,32.605536222457886,0.1743321418762207
0.06383562088012695,0.04911327362060547,0.011097908020019531,-143.59510047116675,0.670633,-0.8648241,-0.17935154,-3.0932295,197,-57.68857052273228,-86.48240615874529,0.8567458915163634,10,1.0354154,2.8162758,9.166492001017218,-68.51869432628155,-96.93916219472885,0.6814563,-4.291534239087014e-09,-0.022003907710313797,0.0,0.008430762216448784,0.022003903418779558,32.850770235061646,0.2373969554901123
0.03724837303161621,0.027760744094848633,0.005399465560913086,-183.3407787541641,0.6593985,-0.9106434,-0.26103655,-3.851311,198,-63.06337379576589,-91.06433453261852,0.7825277445895122,10,1.0354443,2.8163571,16.644590167464422,-60.38391262292862,-127.96026557683945,0.6814757,-1.0013580187262505e-08,-0.022499466314911842,0.0,0.009628131985664368,0.022499456301331655,33.01386618614197,0.15826892852783203
0.0382537841796875,0.02995133399963379,0.007242918014526367,-144.09769095453885,0.6599225,-0.8380009,-0.26232564,-3.8449326,199,-56.69248691955312,-83.80009482204915,0.9354492746722249,10,1.0332888,2.8102932,10.417731780415835,-66.23002526164055,-98.96175256371498,0.68000853,-4.768371808516747e-10,-0.03451487421989441,0.0,0.009776407852768898,0.03451487374305723,33.18993306159973,0.17139005661010742
0.03826642036437988,0.027699947357177734,0.005621671676635742,-159.03926776660816,0.6530933,-0.8972019,-0.3147731,-4.200311,200,-61.34690999935564,-89.72018847465515,0.9344753707472966,10,1.0297053,2.8002405,11.41811819974817,-70.90325003862381,-107.11341300606728,0.67757636,3.814697446813398e-09,-0.02651914209127426,0.0,0.006743946578353643,0.02651914590597171,33.362529039382935,0.1666550636291504
0.03639936447143555,0.026535987854003906,0.005233287811279297,-136.1045435538877,0.6373037,-0.99168456,-0.40291488,-3.9663534,201,-67.81651065974873,-99.16846024692059,0.6747092347815477,10,1.0247443,2.786383,31.222769153893385,-64.8405636548996,-167.81570827960968,0.67422324,5.60283641704018e-09,-0.023941820487380028,0.0,0.006469177082180977,0.023941826090216445,33.5221381187439,0.15526676177978516
0.037258148193359375,0.027989864349365234,0.005540132522583008,-166.19774547272297,0.6629797,-0.7633706,-0.3217968,-3.453679,202,-51.85252845862253,-76.33705764710903,0.7428701880222368,10,1.0074885,2.738714,13.969409931833535,-53.25893247127533,-107.52061319351196,0.66268885,-4.291534239087014e-09,-0.029802676290273666,0.0,0.009218435734510422,0.029802671998739427,33.68955111503601,0.16207480430603027
0.036760568618774414,0.02663874626159668,0.005255222320556641,-148.802103912012,0.6653586,-0.8279376,-0.23075211,-3.5839813,203,-56.201714883089906,-82.79376612007619,0.9176807085646494,10,1.0018752,2.723384,13.185852217468364,-63.52681368589401,-99.54520148038864,0.65897936,1.1444091896350983e-08,-0.025027118623256683,0.0,0.007055198773741722,0.02502713006734858,33.85142922401428,0.15622687339782715
0.03783273696899414,0.028374910354614258,0.005592823028564453,-136.08790153090914,0.6620993,-0.82158744,-0.33590603,-4.1796694,204,-55.27911709986885,-82.15874655544758,0.8340023586973432,10,0.9944306,2.7031846,19.623456537397214,-59.970394134521484,-115.24040275812149,0.6540917,-1.3053417013964008e-08,-0.033959049731492996,0.0,0.009510412812232971,0.03395903667807598,34.017470359802246,0.1619870662689209
0.03928995132446289,0.02773118019104004,0.00594329833984375,-200.7184870778936,0.6672107,-0.88944894,-0.27663642,-3.530072,205,-60.53499376865373,-88.94489589333534,0.8818384063768636,10,0.99215907,2.6970513,15.989237598641242,-62.49071368575096,-122.57165369391441,0.65260756,-9.059905714536853e-09,-0.03443383425474167,0.0,0.009616413153707981,0.034433825194835954,34.18695616722107,0.16564035415649414
