MeanKL,AverageDiscountedReturn,Entropy,ProcessExecTime,LossBefore,MaxReturn,LossAfter,NumTrajs,Perplexity,StdReturn,dLoss,AveragePolicyStd,PolicyExecTime,EnvExecTime,Time,MeanKLBefore,Iteration,MinReturn,ExplainedVariance,ItrTime,AbsLearnSignal,AverageReturn
0.0072613675,-596.1770732224317,5.216514,0.0022525787353515625,-1.9073486e-08,-925.2966441824955,-0.04610712,1,184.29065,0.0,0.046107102,0.9012874,0.11186051368713379,22.85963797569275,8835.00827407837,0.0,177,-925.2966441824955,0.8107231707934991,28.032186031341553,0.8235962615031756,-925.2966441824955
0.006378812,-702.3199643710859,5.15203,0.0021665096282958984,-1.9073486e-08,-1143.7334428467525,-0.066777915,1,172.78188,0.0,0.06677789,0.8881173,0.11442875862121582,22.036001443862915,8862.18440580368,0.0,178,-1143.7334428467525,0.9851604374579792,27.134395837783813,0.8168980501585383,-1143.7334428467525
0.0070104096,-576.1129659909645,5.197315,0.002293109893798828,1.9073486e-08,-874.9929865471819,-0.08393033,1,180.78622,0.0,0.08393035,0.8983313,0.10855579376220703,22.572401762008667,8890.039455890656,0.0,179,-874.9929865471819,0.9412005831970762,27.81497859954834,0.7255446915242704,-874.9929865471819
0.006326561,-464.4410081922483,5.167289,0.00212860107421875,-4.7683717e-08,-677.385911021462,-0.08558431,1,175.43854,0.0,0.08558427,0.8903081,0.11822891235351562,22.693125009536743,8917.90161561966,0.0,180,-677.385911021462,0.9569662014577521,27.81739115715027,0.7452788088223499,-677.385911021462
0.009735456,-523.3313485165635,5.1689076,0.002243518829345703,5.7220458e-08,-808.8311487296925,-0.10539498,1,175.72278,0.0,0.10539504,0.8901854,0.11152815818786621,22.693764209747314,8945.730816602707,0.0,181,-808.8311487296925,0.9868815749805138,27.78977084159851,0.8417141178646184,-808.8311487296925
0.006843198,-986.310243049893,5.2030916,0.002359628677368164,3.8146972e-08,-1619.8405167183082,-0.06111891,1,181.83353,0.0,0.061118945,0.89639264,0.11046934127807617,22.02988290786743,8973.026373147964,0.0,182,-1619.8405167183082,0.7749039776782096,27.245898962020874,0.8090524832901375,-1619.8405167183082
0.006721585,-410.3373269195007,5.186921,0.0039212703704833984,-2.1075676e-08,-439.1418354230732,-0.070882194,2,178.91684,177.0149235239404,0.07088217,0.89224595,0.20574402809143066,41.81235337257385,9020.083109140396,0.0,183,-793.171682470954,-1.3894996910215816,47.01610469818115,0.7575467869609265,-616.1567589470136
0.009285654,-900.0490663398658,5.1811223,0.0021514892578125,-3.8146972e-08,-1525.7430351099972,-0.12075956,1,177.88234,0.0,0.120759524,0.8906732,0.10924100875854492,21.827318906784058,9047.1287920475,0.0,184,-1525.7430351099972,-4.527284194708207,27.006947994232178,0.9038497623592984,-1525.7430351099972
0.008569989,-639.3983574309731,5.2152443,0.0022194385528564453,-1.9073486e-08,-997.3555431645017,-0.092835814,1,184.05678,0.0,0.09283579,0.8970828,0.11064314842224121,22.52863335609436,9074.850866556168,0.0,185,-997.3555431645017,0.8473101749675356,27.67171883583069,0.7287566714411369,-997.3555431645017
0.0064555025,-590.3122072707203,5.3034754,0.002111673355102539,1.66893e-08,-925.4745601796201,-0.06442471,1,201.03427,0.0,0.06442472,0.9169778,0.10794901847839355,22.196465969085693,9102.199779987335,0.0,186,-925.4745601796201,0.9853917964174732,27.30980944633484,0.7661418554285249,-925.4745601796201
0.009845858,-653.3240075918071,5.2641335,0.0038208961486816406,4.1588553e-08,-531.8755930514826,-0.07493998,2,193.27875,493.98854896213595,0.074940026,0.907959,0.1912212371826172,40.67786526679993,9148.070565223694,0.0,187,-1519.8526909757545,0.16150108830031684,45.82856726646423,0.9569791175728755,-1025.8641420136187
0.009375516,-727.828973177241,5.2638464,0.0020759105682373047,-1.4305114e-08,-1172.59956938668,-0.09762111,1,193.22328,0.0,0.0976211,0.907338,0.10351133346557617,22.163974285125732,9175.44120311737,0.0,188,-1172.59956938668,0.17252233515215776,27.329952239990234,0.8765236534358397,-1172.59956938668
0.009069918,-932.0835698197012,5.2914042,0.0022394657135009766,7.6293944e-08,-1540.5788100280672,-0.11654667,1,198.62215,0.0,0.11654674,0.91489077,0.1140451431274414,22.11844038963318,9202.796624183655,0.0,189,-1540.5788100280672,0.9796844963301622,27.31325602531433,0.7686808483057037,-1540.5788100280672
0.008740608,-908.731310664209,5.337633,0.002209186553955078,5.7220458e-08,-1491.818258699266,-0.06031145,1,208.01978,0.0,0.060311507,0.9252262,0.11139106750488281,21.999011516571045,9230.054693698883,0.0,190,-1491.818258699266,0.9947268799782295,27.20495080947876,0.8509003929833606,-1491.818258699266
0.0065165884,-607.9005245824147,5.2895827,0.0022025108337402344,9.536743e-09,-932.4095146589849,-0.076278746,1,198.26068,0.0,0.07627875,0.9156052,0.11359262466430664,22.900808334350586,9258.230654001236,0.0,191,-932.4095146589849,0.8628788211268169,28.131282567977905,0.7437842446533839,-932.4095146589849
0.0076926053,-871.6132277267421,5.248622,0.0020961761474609375,1.9073486e-08,-1402.7783078388477,-0.09987191,1,190.30383,0.0,0.09987193,0.906528,0.10626864433288574,22.031277179718018,9285.568476200104,0.0,192,-1402.7783078388477,0.7288998674399099,27.28268265724182,0.7658529796974253,-1402.7783078388477
0.009632114,-633.4254395912204,5.196041,0.002281665802001953,-1.66893e-08,-1064.2860105167456,-0.14130925,1,180.55603,0.0,0.14130923,0.8940213,0.10385274887084961,22.790693998336792,9313.498738765717,0.0,193,-1064.2860105167456,0.5369697350844933,27.888574838638306,0.8323630288351417,-1064.2860105167456
0.009353587,-824.5067958835338,5.220123,0.0021162033081054688,-0.0,-1347.4905598869632,-0.062428016,1,184.9569,0.0,0.062428016,0.89943725,0.10410475730895996,22.093451499938965,9340.825325489044,0.0,194,-1347.4905598869632,0.8313667574405801,27.286237955093384,0.8118567187991733,-1347.4905598869632
0.009903376,-761.6906175887902,5.159496,0.0022912025451660156,-4.7683715e-09,-1270.9949370997992,-0.09827345,1,174.07668,0.0,0.09827344,0.88564223,0.11298322677612305,22.343416452407837,9368.392134904861,0.0,195,-1270.9949370997992,0.9734759368511453,27.52394962310791,0.9273994560281587,-1270.9949370997992
0.009665969,-629.350715760978,5.167901,0.0022470951080322266,-6.67572e-08,-993.9634671691119,-0.102924,1,175.54599,0.0,0.10292393,0.8873251,0.11489343643188477,22.168351650238037,9395.736538648605,0.0,196,-993.9634671691119,0.9676399484443078,27.30396056175232,0.9155585944130261,-993.9634671691119
0.006520331,-690.3235898808349,5.1890416,0.0021605491638183594,3.33786e-08,-1138.5035944882113,-0.10124128,1,179.29663,0.0,0.10124131,0.89441985,0.10774111747741699,22.44469428062439,9423.464972019196,0.0,197,-1138.5035944882113,0.9656051756051159,27.68465805053711,0.6581690920600133,-1138.5035944882113
0.009174967,-737.2448812587627,5.1617656,0.0021104812622070312,-0.0,-1238.6997055994316,-0.065676995,1,174.47223,0.0,0.065676995,0.8891127,0.10507535934448242,22.914260387420654,9451.508920431137,0.0,198,-1238.6997055994316,0.9696018413965408,28.0044264793396,0.82645505181896,-1238.6997055994316
0.009654165,-1038.7588645156623,5.1729546,0.0022530555725097656,9.536743e-09,-1722.8351501128996,-0.060663536,1,176.43536,0.0,0.060663547,0.89235425,0.10446524620056152,22.061827421188354,9478.82233262062,0.0,199,-1722.8351501128996,0.8983717823790269,27.272510051727295,0.948616387392795,-1722.8351501128996
0.0077176155,-678.4535134414848,5.1435204,0.0021915435791015625,5.2452087e-08,-1068.2614561914368,-0.07650843,1,171.31781,0.0,0.076508485,0.8861597,0.10869765281677246,22.49165678024292,9506.488545656204,0.0,200,-1068.2614561914368,0.5702385341499469,27.62523317337036,0.8226345809738735,-1068.2614561914368
0.006976144,-663.4919932561921,5.1262646,0.0021560192108154297,4.053116e-08,-1125.422800063972,-0.06892752,1,168.38695,0.0,0.06892756,0.8833501,0.10578727722167969,22.469606161117554,9534.104588031769,0.0,201,-1125.422800063972,0.7857496493968813,27.575160264968872,0.8947618566325058,-1125.422800063972
0.0072090165,-670.6029548603638,5.1315265,0.002256631851196289,-7.6293944e-08,-1158.0325421275063,-0.111299045,1,169.27531,0.0,0.11129897,0.8835373,0.10655760765075684,22.935972690582275,9562.20864725113,0.0,202,-1158.0325421275063,0.9988065527836526,28.059762716293335,0.7826987604697403,-1158.0325421275063
0.0099233985,-614.8559296315403,5.155273,0.0022411346435546875,4.7683717e-08,-1016.1311422814715,-0.081005424,1,173.34311,0.0,0.08100547,0.88910586,0.11206769943237305,22.466333627700806,9589.88674235344,0.0,203,-1016.1311422814715,0.9702583941711811,27.628044366836548,0.8709779715330432,-1016.1311422814715
0.0065584457,-869.1919912731097,5.1237707,0.0022292137145996094,5.2452087e-08,-1469.1725727532923,-0.092096895,1,167.96753,0.0,0.09209695,0.8820662,0.11032342910766602,22.00176215171814,9617.089735507965,0.0,204,-1469.1725727532923,0.7732940393361917,27.160969018936157,0.8921298461023117,-1469.1725727532923
0.007156523,-594.2099386151734,5.131097,0.002104520797729492,9.536743e-09,-905.2368318601498,-0.055906545,1,169.2026,0.0,0.055906557,0.88341445,0.1106257438659668,22.590851068496704,9644.892521858215,0.0,205,-905.2368318601498,0.7588819512292748,27.75783681869507,0.7716902270345778,-905.2368318601498
0.0064713494,-693.771646638655,5.096378,0.0021479129791259766,4.7683717e-08,-1119.6989325169106,-0.09030144,1,163.42886,0.0,0.090301484,0.87493837,0.11224699020385742,22.22721576690674,9672.286298751831,0.0,206,-1119.6989325169106,0.954674939753505,27.351910829544067,0.7864163345081147,-1119.6989325169106
0.0064971014,-568.1288090166025,5.089382,0.0020914077758789062,-5.7220458e-08,-899.0160939137169,-0.05719207,1,162.28957,0.0,0.057192013,0.8724494,0.1143951416015625,22.10318660736084,9699.537104606628,0.0,207,-899.0160939137169,0.5056151365720201,27.205799102783203,0.8149094052008735,-899.0160939137169
0.00639597,-754.9929831324371,5.0839477,0.0021567344665527344,-0.0,-1325.5291732195828,-0.07278077,1,161.40999,0.0,0.07278077,0.8728189,0.10520172119140625,21.86822772026062,9726.59294128418,0.0,208,-1325.5291732195828,0.8381499278870126,27.00984215736389,0.7642803022862966,-1325.5291732195828
0.009570899,-700.3017973080374,5.0639377,0.0021042823791503906,-0.0,-1158.3225756992686,-0.08781717,1,158.21228,0.0,0.08781717,0.86780334,0.10679864883422852,22.343681812286377,9754.06463599205,0.0,209,-1158.3225756992686,0.9063925453124155,27.43113374710083,0.8782742903634402,-1158.3225756992686
0.008775233,-658.0764706314463,5.0666366,0.0021605491638183594,-4.172325e-09,-1047.6966452485726,-0.08032485,1,158.63985,0.0,0.08032484,0.86803573,0.11661338806152344,22.272815942764282,9781.529549360275,0.0,210,-1047.6966452485726,0.9544682532045915,27.41734528541565,0.8235160694750329,-1047.6966452485726
0.0067005493,-725.7129821789968,5.0337253,0.002206087112426758,9.536743e-09,-1196.4881427917048,-0.06457016,1,153.50378,0.0,0.064570166,0.86148095,0.11066126823425293,22.031623601913452,9808.742688894272,0.0,211,-1196.4881427917048,0.9729430744635638,27.156291961669922,0.8378327213788447,-1196.4881427917048
0.006554327,-644.2982130722721,4.9934077,0.0022635459899902344,5.2452087e-08,-1080.856535439673,-0.07498336,1,147.438,0.0,0.07498341,0.851617,0.10926961898803711,22.63829493522644,9836.58096075058,0.0,212,-1080.856535439673,0.8533274703566579,27.783721446990967,0.9348558385201092,-1080.856535439673
0.009826653,-553.6459596165827,5.032738,0.002222299575805664,-5.7220458e-08,-911.3704255321483,-0.11458141,1,153.35236,0.0,0.114581354,0.8584766,0.10988903045654297,22.4893000125885,9864.184314966202,0.0,213,-911.3704255321483,0.8176407253074084,27.552297115325928,0.7911548549378835,-911.3704255321483
0.008820186,-701.3772873506341,5.061876,0.0020644664764404297,3.8146972e-08,-1158.086875426415,-0.06684949,1,157.8864,0.0,0.06684953,0.86549705,0.1038963794708252,22.166756629943848,9891.560145139694,0.0,214,-1158.086875426415,0.9763260966127466,27.331327438354492,0.8314656075705933,-1158.086875426415
0.0071281237,-631.1113933046229,5.0588384,0.002147197723388672,6.67572e-08,-1017.5314197600674,-0.083137386,1,157.40756,0.0,0.08313745,0.8645285,0.1123971939086914,22.769070625305176,9919.626545667648,0.0,215,-1017.5314197600674,0.7855236777495036,28.010310649871826,0.8473646467459052,-1017.5314197600674
0.008432104,-535.3620866202315,5.080604,0.0021314620971679688,-6.67572e-08,-802.213596639068,-0.07153831,1,160.8712,0.0,0.07153824,0.8701715,0.108856201171875,22.730533838272095,9947.610732078552,0.0,216,-802.213596639068,0.6033531170519958,27.928889751434326,0.8279355817240406,-802.213596639068
0.008200663,-453.75107712239867,5.0601306,0.002107858657836914,-4.7683717e-08,-684.3358438714606,-0.07043219,1,157.6111,0.0,0.07043215,0.86517584,0.12175941467285156,22.23176646232605,9975.002040624619,0.0,217,-684.3358438714606,0.9058742375581784,27.34851861000061,0.8608462931487615,-684.3358438714606
0.0075423284,-932.8102180588229,5.0795493,0.0021276473999023438,-2.8610229e-08,-1524.1721370302932,-0.057197265,1,160.70161,0.0,0.057197236,0.86938035,0.11017394065856934,22.07329273223877,10002.335654735565,0.0,218,-1524.1721370302932,0.6969654335515536,27.294111013412476,0.7686798286441278,-1524.1721370302932
0.009380972,-950.8223077297845,5.0831065,0.0020983219146728516,-5.7220458e-08,-1655.528320597777,-0.09344459,1,161.27428,0.0,0.09344453,0.86973494,0.10316658020019531,22.626346826553345,10030.199786663055,0.0,219,-1655.528320597777,0.8811734603324639,27.822629690170288,0.843524476526555,-1655.528320597777
0.0064868955,-763.9820201509978,5.1174784,0.002130746841430664,9.536743e-09,-1251.3808868993888,-0.081277505,1,166.91394,0.0,0.08127751,0.87621504,0.11394715309143066,22.306478261947632,10057.715584516525,0.0,220,-1251.3808868993888,0.8667987258270106,27.474193811416626,0.7705177372397846,-1251.3808868993888
0.0077788066,-718.2389993961987,5.1199307,0.0021915435791015625,-6.67572e-08,-1170.8510674494953,-0.049151443,1,167.32378,0.0,0.049151376,0.8776698,0.11403560638427734,22.111222982406616,10085.03621172905,0.0,221,-1170.8510674494953,0.8592027770301001,27.27860689163208,0.8669125877541846,-1170.8510674494953
0.009605051,-609.2604748718512,5.1101995,0.002225160598754883,-4.2915346e-08,-985.7237773629632,-0.12330471,1,165.7034,0.0,0.123304665,0.87584424,0.11149334907531738,22.286985635757446,10112.547034740448,0.0,222,-985.7237773629632,0.9484857324342946,27.459244966506958,0.9439975940682157,-985.7237773629632
0.009947147,-534.3545691743951,5.163009,0.002122163772583008,-9.536743e-09,-803.9331512701358,-0.080708064,1,174.68933,0.0,0.08070806,0.88852113,0.11658263206481934,22.847908973693848,10140.590804815292,0.0,223,-803.9331512701358,0.9537461547876999,27.99368977546692,0.8236737914326551,-803.9331512701358
0.006108011,-762.9808974367862,5.1178584,0.0021522045135498047,1.9073486e-08,-1241.1544585603249,-0.06103175,1,166.97739,0.0,0.06103177,0.8784654,0.1183023452758789,22.002102613449097,10167.805539131165,0.0,224,-1241.1544585603249,0.905230100815815,27.17461109161377,0.8673859548180317,-1241.1544585603249
0.006689728,-707.2606250664694,5.121033,0.0021839141845703125,4.7683715e-09,-1104.869163906691,-0.078191295,1,167.50835,0.0,0.0781913,0.87909853,0.1038656234741211,22.10345983505249,10195.156157970428,0.0,225,-1104.869163906691,0.7830890595626877,27.30819582939148,0.9185327475926954,-1104.869163906691
0.00727576,-613.3684111171656,5.1113515,0.002088785171508789,6.318092e-08,-1025.82927387562,-0.08634801,1,165.89441,0.0,0.08634807,0.8796665,0.09933733940124512,22.47419023513794,10222.73640036583,0.0,226,-1025.82927387562,0.88444923688011,27.53868865966797,0.8772898397198005,-1025.82927387562
0.008840867,-755.8844379029738,5.1335683,0.0021364688873291016,-7.6293944e-08,-1234.7242246771416,-0.045922194,1,169.62129,0.0,0.04592212,0.8833762,0.10626220703125,23.05820631980896,10251.057900428772,0.0,227,-1234.7242246771416,0.9425872424035352,28.280124187469482,0.9140712010133667,-1234.7242246771416
0.0064611644,-578.1149895375969,5.1488914,0.0021474361419677734,-7.6293944e-08,-926.0063956873081,-0.0847094,1,172.24045,0.0,0.084709324,0.88559234,0.10586929321289062,22.612565517425537,10278.812460899353,0.0,228,-926.0063956873081,0.9773978217845579,27.71197533607483,0.7210362626417001,-926.0063956873081
0.00908757,-889.1799699619372,5.221023,0.002145528793334961,-0.0,-1444.3487995767096,-0.018563204,1,185.12349,0.0,0.018563204,0.90219575,0.10394024848937988,22.187467336654663,10306.219404220581,0.0,229,-1444.3487995767096,0.9380526095283543,27.36470079421997,0.7928073359988228,-1444.3487995767096
0.0066190134,-1056.0756043744548,5.1883616,0.0022232532501220703,-5.7220458e-08,-1771.8095175664441,-0.055309847,1,179.17476,0.0,0.05530979,0.8957734,0.10961771011352539,22.037605047225952,10333.520788431168,0.0,230,-1771.8095175664441,0.9791954524185297,27.259458303451538,0.7870289511886023,-1771.8095175664441
0.008351574,-797.3324164650307,5.175751,0.002173185348510742,-1.9073486e-08,-1394.5420369855203,-0.07524757,1,176.92947,0.0,0.07524755,0.8950337,0.10701847076416016,22.937381267547607,10361.604684829712,0.0,231,-1394.5420369855203,0.7903492697774606,28.043208599090576,0.8528269513539632,-1394.5420369855203
0.00944219,-523.5331412231965,5.2270007,0.0022368431091308594,2.8610229e-08,-782.7216532899986,-0.055328846,1,186.2334,0.0,0.055328876,0.9067636,0.11295032501220703,22.726319313049316,10389.58755660057,0.0,232,-782.7216532899986,0.19673844477826474,27.932965993881226,0.781102416119571,-782.7216532899986
0.009466083,-843.2361908374806,5.269,0.002359628677368164,3.8146972e-08,-1430.0848089784727,-0.06429733,1,194.22165,0.0,0.06429737,0.91462386,0.10442471504211426,22.029075384140015,10416.807399749756,0.0,233,-1430.0848089784727,0.7563272358766444,27.175091981887817,0.8033967498583321,-1430.0848089784727
0.008466607,-838.4158166013449,5.2749133,0.002166748046875,1.3113022e-08,-1387.0097920504988,-0.056280106,1,195.37354,0.0,0.05628012,0.9163399,0.11021280288696289,21.987071752548218,10443.986325025558,0.0,234,-1387.0097920504988,0.9162859914299945,27.137477159500122,0.8592606715345502,-1387.0097920504988
0.0065330695,-520.9258553356333,5.304049,0.002149343490600586,5.7220458e-08,-755.2620592953765,-0.0632417,1,201.14963,0.0,0.06324176,0.9230455,0.11128115653991699,23.207080125808716,10472.440528154373,0.0,235,-755.2620592953765,-0.12572396729364654,28.413635969161987,0.8222888483203704,-755.2620592953765
0.009710434,-631.1588646316458,5.3462276,0.002238035202026367,-0.0,-1054.0302437432874,-0.060755957,1,209.8153,0.0,0.060755957,0.9324874,0.1066889762878418,22.571610927581787,10500.232088804245,0.0,236,-1054.0302437432874,0.511108476077361,27.747625827789307,0.8617704910576337,-1054.0302437432874
0.009448667,-531.5824268776139,5.3247914,0.002279996871948242,1.9073486e-08,-833.3206793105522,-0.109738134,1,205.36552,0.0,0.109738156,0.926463,0.11783170700073242,22.487415313720703,10527.850490093231,0.0,237,-833.3206793105522,0.7961000818924066,27.57772946357727,0.7801880443338258,-833.3206793105522
0.0071734185,-769.0281856908839,5.344882,0.00405120849609375,-3.5824552e-08,-779.1121375208738,-0.0531445,2,209.53316,453.5645867341037,0.053144462,0.9317029,0.20337176322937012,43.35244655609131,10576.468687295914,0.0,238,-1686.2413109890813,0.31699424655620434,48.56647610664368,0.9444413459571543,-1232.6767242549777
0.0064693596,-754.6644101051847,5.324994,0.002134084701538086,1.04904174e-07,-1253.5409300653673,-0.06841366,1,205.40715,0.0,0.068413764,0.92779076,0.10473871231079102,22.003630876541138,10603.651682853699,0.0,239,-1253.5409300653673,-1.7200062174147055,27.136202573776245,0.8402232432451856,-1253.5409300653673
0.0067118257,-631.5055518290714,5.30197,0.0021064281463623047,-9.536743e-09,-999.3430296397845,-0.079852,1,200.73186,0.0,0.07985199,0.9223036,0.1093592643737793,22.2291362285614,10631.065553426743,0.0,240,-999.3430296397845,0.9594641120575642,27.373004913330078,0.7722823707242503,-999.3430296397845
0.008921863,-766.8248514988571,5.246227,0.002178668975830078,-2.8610229e-08,-1287.5704191242626,-0.07762545,1,189.84857,0.0,0.07762542,0.91000015,0.10581564903259277,22.73456573486328,10659.060302257538,0.0,241,-1287.5704191242626,0.9526698748139545,27.95442032814026,0.814688769942684,-1287.5704191242626
0.0064007943,-595.9705668147288,5.3232603,0.002123117446899414,3.8146972e-08,-951.2955958750644,-0.06904238,1,205.05133,0.0,0.069042414,0.92915326,0.11651492118835449,23.023027181625366,10687.298983573914,0.0,242,-951.2955958750644,0.7068438265911063,28.195952892303467,0.8876508678197516,-951.2955958750644
0.00973708,-750.8514801764004,5.338119,0.0021631717681884766,5.00679e-08,-1295.4136901544655,-0.09161635,1,208.12088,0.0,0.0916164,0.93339777,0.11180853843688965,22.891768217086792,10715.362661838531,0.0,243,-1295.4136901544655,0.8108263750441663,28.01946449279785,0.8493363415499303,-1295.4136901544655
0.009167187,-562.8073299257796,5.327838,0.002201557159423828,8.106232e-08,-879.8898568765998,-0.091459796,1,205.99213,0.0,0.09145988,0.93182284,0.12339568138122559,22.344011306762695,10742.918713569641,0.0,244,-879.8898568765998,-0.7224548919046287,27.50994086265564,0.8200515179667512,-879.8898568765998
0.006446956,-481.76292311192617,5.337604,0.00411224365234375,-2.073205e-08,-711.7452177449916,-0.043027114,2,208.01372,3.478332749372157,0.04302709,0.9339578,0.20975375175476074,42.420963525772095,10790.595679044724,0.0,245,-718.7018832437359,0.9719850200523733,47.63668465614319,0.8427543958200133,-715.2235504943637
0.0065369583,-704.8535417301213,5.3237486,0.0021257400512695312,9.536743e-08,-1138.1227589352388,-0.05907671,1,205.15147,0.0,0.05907681,0.9289644,0.11740827560424805,22.68610978126526,10818.477617502213,0.0,246,-1138.1227589352388,0.8293891789750125,27.840397357940674,0.7463653841116301,-1138.1227589352388
0.0069142915,-831.8367688746345,5.3119426,0.0022063255310058594,-4.7683717e-08,-1478.9667525665327,-0.052044105,1,202.7437,0.0,0.052044056,0.9284347,0.10519695281982422,22.738096952438354,10846.397748708725,0.0,247,-1478.9667525665327,0.9567869505336403,27.877121448516846,0.7473147704953914,-1478.9667525665327
0.006921175,-535.6930995194017,5.242985,0.002164602279663086,3.8146972e-08,-858.0493390629091,-0.060959566,1,189.23409,0.0,0.060959604,0.91036624,0.10631537437438965,22.948059797286987,10874.505247116089,0.0,248,-858.0493390629091,0.5751661277799541,28.062761068344116,0.8101567427090203,-858.0493390629091
0.009314878,-447.2006220139859,5.229689,0.003507375717163086,-2.340305e-08,-598.4243738111285,-0.078394,2,186.73474,48.025935044982134,0.07839398,0.909445,0.1897287368774414,3637.988787651062,14517.70719218254,0.0,249,-694.4762439010927,0.9031114837204436,3643.1605820655823,0.8502566795338706,-646.4503088561106
0.009200957,-525.3685559760991,5.186179,0.0022020339965820312,-7.152557e-09,-857.1267358090141,-0.09333549,1,178.78413,0.0,0.09333548,0.8985054,0.10578703880310059,22.451529502868652,14545.401559352875,0.0,250,-857.1267358090141,0.43663765870683724,27.652361392974854,0.8251039687790641,-857.1267358090141
0.00999447,-653.4059926774866,5.27859,0.002105236053466797,-3.8146972e-08,-1064.2028727085667,-0.07806029,1,196.09323,0.0,0.078060254,0.9181995,0.10629892349243164,22.71219253540039,14573.266075849533,0.0,251,-1064.2028727085667,0.7112810931158839,27.82399320602417,0.8536670108693377,-1064.2028727085667
0.009194151,-371.5323928336582,5.3270617,0.0023708343505859375,-9.44232e-09,-3.358176527498263,-1.933757,2,205.83228,642.5205255350381,1.933757,0.92876554,0.10951709747314453,27.85994553565979,14605.62528181076,0.0,252,-1288.3992275975745,0.778587183942761,32.317883253097534,0.4786002454843954,-645.8787020625364
0.007346867,-405.98367402526856,5.3311086,0.002088308334350586,-0.0,-611.8526706317341,-0.075577974,1,206.66695,0.0,0.075577974,0.9300137,0.11136865615844727,22.894216299057007,14633.655420303345,0.0,253,-611.8526706317341,-0.43821197347219965,27.989351511001587,0.7762742144204786,-611.8526706317341
0.0054655494,-776.1820956820027,5.2964625,0.002275228500366211,-8.583069e-08,-1332.3850243585184,-0.077300206,1,199.62938,0.0,0.07730012,0.92178917,0.10849404335021973,22.598607778549194,14661.426587104797,0.0,254,-1332.3850243585184,0.7263425579851366,27.7299485206604,0.8641404599488043,-1332.3850243585184
0.006611388,-672.387331773613,5.2452283,0.002082347869873047,3.8146972e-08,-1119.9468843375028,-0.05338254,1,189.6591,0.0,0.053382576,0.90981245,0.10246133804321289,22.94606900215149,14689.579729318619,0.0,255,-1119.9468843375028,0.8676831831094813,28.113128185272217,0.8372752774183835,-1119.9468843375028
0.008516848,-664.9303867953271,5.2404294,0.003931999206542969,-1.8886356e-08,-651.2168337618258,-0.061058518,2,188.75113,370.8885887831223,0.0610585,0.90869355,0.20000481605529785,39.82826328277588,14734.663120031357,0.0,256,-1392.9940113280704,0.49453408841515,45.041603803634644,0.8035857298158929,-1022.1054225449482
0.00745866,-794.1973137396429,5.280605,0.0020987987518310547,3.9339067e-08,-1400.3731057250056,-0.06341834,1,196.48868,0.0,0.06341838,0.91727525,0.1069340705871582,22.890634059906006,14762.706695318222,0.0,257,-1400.3731057250056,0.7496996383648998,28.002926349639893,0.669413038501219,-1400.3731057250056
0.008589433,-872.8318448247605,5.223278,0.0022361278533935547,-9.536743e-09,-1445.316984932213,-0.051292952,1,185.5414,0.0,0.05129294,0.9034531,0.10812950134277344,21.944180250167847,14789.924978256226,0.0,258,-1445.316984932213,0.9118745194109154,27.170966625213623,0.9494267870661532,-1445.316984932213
0.006485351,-629.8491490402716,5.2050405,0.0022051334381103516,-1.2397766e-07,-1002.8374984633638,-0.07217165,1,182.18825,0.0,0.072171524,0.90048426,0.1162576675415039,22.152034997940063,14817.223563194275,0.0,259,-1002.8374984633638,0.8463951848458362,27.25853943824768,0.8089299114737316,-1002.8374984633638
0.009620593,-657.8915679916388,5.1762843,0.0022072792053222656,1.9073486e-08,-1051.5519598396138,-0.06818238,1,177.02382,0.0,0.0681824,0.8944538,0.11157584190368652,22.635977745056152,14845.027529239655,0.0,260,-1051.5519598396138,0.9947903953158748,27.7499897480011,0.8134872696542768,-1051.5519598396138
0.006168394,-914.1867590954187,5.1810045,0.002228260040283203,1.9073486e-08,-1573.861508533745,-0.05189231,1,177.86139,0.0,0.05189233,0.8928612,0.10404586791992188,22.873292684555054,14873.1408700943,0.0,261,-1573.861508533745,0.7706427213762397,28.07252311706543,0.86754575926814,-1573.861508533745
0.006818911,-745.9266690135498,5.223335,0.0022590160369873047,-0.0,-1190.721141239735,-0.08225561,1,185.55193,0.0,0.08225561,0.901082,0.11490845680236816,22.707298040390015,14901.07220172882,0.0,262,-1190.721141239735,0.8594173814769934,27.889596462249756,0.7785153991707807,-1190.721141239735
0.0062030726,-398.98339465433537,5.234886,0.002941608428955078,-5.237984e-08,-294.6502109186325,-0.06165555,2,187.70773,263.1662306676156,0.0616555,0.9041553,0.15431952476501465,32.8500862121582,14939.154686927795,0.0,263,-820.9826722538637,0.46727221763112703,38.031532287597656,0.73874372859662,-557.8164415862482
0.008882101,-906.0677924154762,5.215835,0.0021686553955078125,-0.0,-1488.7417939077604,-0.09635138,1,184.16556,0.0,0.09635138,0.8998838,0.11528182029724121,22.16414761543274,14966.55283164978,0.0,264,-1488.7417939077604,-3.970079586017139,27.352572441101074,0.8444826255552662,-1488.7417939077604
0.009908748,-599.3015144827364,5.206223,0.0037698745727539062,-2.7404434e-08,-536.8059096714641,-0.06766481,2,182.40382,409.9251645509733,0.06766478,0.8973978,0.18167591094970703,40.90264415740967,15012.71198797226,0.0,265,-1356.6562387734107,-0.7427852026938644,46.106701612472534,0.9634217227606805,-946.7310742224374
