ExplainedVariance,LossBefore,Iteration,EnvExecTime,PolicyExecTime,NumTrajs,AverageReturn,LossAfter,Entropy,Time,ItrTime,MeanKLBefore,AbsLearnSignal,StdReturn,MaxReturn,dLoss,Perplexity,AverageDiscountedReturn,ProcessExecTime,AveragePolicyStd,MeanKL,MinReturn
0.8461255592607351,-5.9604646e-09,171,0.07872462272644043,0.42739009857177734,10,-153.8847698340636,-0.061515395,1.0836128,126.11598658561707,0.7325930595397949,0.0,0.6144533275355805,113.31284039361532,-3.3560695382206953,0.061515387,2.9553373,-129.5983239405087,0.017789363861083984,0.7151051,0.0092362,-356.90036200718845
0.9211711333474643,1.525879e-08,172,0.07688379287719727,0.41792869567871094,10,-204.45809709505608,-0.026201583,1.084663,126.84969401359558,0.7305121421813965,0.0,0.4341389773867585,55.692726822851085,-118.33018389199948,0.026201598,2.9584427,-170.92267950238602,0.017778873443603516,0.71585655,0.0071258713,-249.58861950948528
0.8504794780180693,3.8146974e-09,173,0.0773019790649414,0.4210488796234131,10,-187.40076526835668,-0.015772609,1.0738204,127.59504532814026,0.7399756908416748,0.0,0.47284113652869464,117.39615007680912,-2.1545473453895676,0.015772613,2.9265385,-151.48001174149144,0.017490863800048828,0.7081367,0.0067039365,-397.855619216454
0.8990528867308618,-1.525879e-08,174,0.07715606689453125,0.4051535129547119,10,-148.27277775114584,-0.037095577,1.0613499,128.30340552330017,0.7051210403442383,0.0,0.49157784588557074,90.79572937081535,-2.680301523748739,0.03709556,2.8902698,-125.83828175828201,0.01747417449951172,0.6993608,0.009494032,-264.8660689009695
0.8622117271374119,3.8146974e-09,175,0.07752490043640137,0.41869306564331055,10,-135.45224230719688,-0.022078563,1.0642186,129.0291085243225,0.7226359844207764,0.0,0.4534939879833403,113.26130667270668,-1.3462050015490599,0.022078566,2.8985732,-110.99108364203157,0.017740726470947266,0.70136994,0.007234433,-363.3993512336144
0.852345734418734,8.5830685e-09,176,0.07734227180480957,0.4228031635284424,10,-190.4166987995357,-0.019732637,1.0649873,129.7619571685791,0.7298142910003662,0.0,0.4339726987291334,84.05864009837934,-2.065123672482912,0.019732647,2.9008021,-157.79332086296398,0.017485380172729492,0.7019091,0.006474072,-291.21113809985036
0.9293593097732298,7.152557e-09,177,0.07712841033935547,0.4103434085845947,10,-183.00936600380265,-0.025539197,1.0558883,130.47925996780396,0.7142536640167236,0.0,0.5682073904252861,80.2969972041927,-2.5688260338965287,0.025539204,2.8745275,-152.82710624227062,0.01781630516052246,0.6955516,0.0064694067,-248.82627843845754
0.9058018814012206,-7.629395e-09,178,0.0768423080444336,0.4104349613189697,10,-167.76790566395462,-0.024592934,1.0552198,131.19938898086548,0.7171540260314941,0.0,0.4277093022034336,75.60961323424736,-3.768675526674943,0.024592927,2.8726063,-143.6252530455996,0.017386674880981445,0.69508654,0.009357735,-241.35594389321835
0.8917033444005196,3.8146974e-09,179,0.07816815376281738,0.42267847061157227,10,-190.75532200285284,-0.022633385,1.0379541,131.93602776527405,0.7336421012878418,0.0,0.520245242757943,102.03949081361964,-4.056393996654665,0.022633389,2.8234346,-157.28746242486812,0.017611265182495117,0.68318844,0.0063974,-349.95169796845255
0.9149002663527485,-0.0,180,0.0766439437866211,0.4065098762512207,10,-101.15679907003744,-0.07166051,1.0389385,132.6551914215088,0.7160980701446533,0.0,0.4821683743150235,70.51586861255541,-3.258677355642774,0.07166051,2.8262155,-87.26781710626042,0.017428874969482422,0.6838614,0.007586068,-236.9853901741836
0.7518733713032474,-7.629395e-09,181,0.07714319229125977,0.41101765632629395,10,-182.84269947631836,-0.028000621,1.05037,133.3724663257599,0.7142157554626465,0.0,0.6295724338219238,105.16344364932031,-2.148955977191965,0.028000614,2.8587086,-140.9307036766274,0.01806044578552246,0.69172376,0.006490396,-348.68023210937037
0.8701840812127175,-0.0,182,0.07697200775146484,0.41500210762023926,10,-171.24793745750216,-0.033487268,1.0547602,134.130220413208,0.7221484184265137,0.0,0.45734811308686885,79.54729187770565,-2.3388456227213346,0.033487268,2.8712866,-142.96249522627983,0.017461776733398438,0.69476736,0.008957587,-249.4309455002601
0.8786156449327017,-7.629395e-09,183,0.07660365104675293,0.4276103973388672,10,-179.01610355886504,-0.03324489,1.0535564,134.85927891731262,0.7258002758026123,0.0,0.4687866728746252,90.59359585878015,-4.322059368337261,0.03324488,2.8678322,-150.0392102544867,0.017382144927978516,0.6939315,0.009246237,-330.3804269345393
0.5650613302798978,-0.0,184,0.07652974128723145,0.4122011661529541,10,-222.84713346905886,-0.024906855,1.0582954,135.57523679733276,0.7124953269958496,0.0,0.7694315339852874,120.240602484714,-2.0491441969017514,0.024906855,2.881455,-154.44821574393646,0.01740288734436035,0.6972278,0.009505507,-379.8210895390888
0.6447038675509467,1.9073487e-09,185,0.07684111595153809,0.40397143363952637,10,-141.158261486193,-0.022457862,1.0587466,136.2841773033142,0.705916166305542,0.0,0.6786880376338702,87.29715670568378,-1.8241881112024663,0.022457864,2.8827555,-107.3615745268432,0.017484188079833984,0.6975425,0.0066935816,-273.7151950150478
0.8617974657692934,1.9073487e-09,186,0.07599711418151855,0.4190056324005127,10,-135.11017080288804,-0.019052563,1.0392569,137.0119104385376,0.7248051166534424,0.0,0.5271693748654102,96.0678309907539,-1.4277430588554318,0.019052565,2.8271155,-113.15134361322484,0.017279863357543945,0.68407923,0.0071893074,-350.0384631872357
0.897188563696437,-0.0,187,0.0777137279510498,0.4275321960449219,10,-200.484345967873,-0.027692325,1.0269164,137.7514533996582,0.7363181114196777,0.0,0.4921048897378399,77.16665847111967,-124.57982927965703,0.027692325,2.7924418,-166.99808657584413,0.017472505569458008,0.6756891,0.009830834,-329.83103184871885
0.8766678115476131,-2.193451e-08,188,0.07781553268432617,0.41762256622314453,10,-173.7724179230713,-0.031948913,1.0315818,138.47787261009216,0.7219793796539307,0.0,0.5624206703354078,106.90856118550934,-1.0741163163272334,0.03194889,2.8055,-140.03805889443302,0.01746988296508789,0.6788491,0.009887052,-358.2766165369886
0.9197536471256136,-0.0,189,0.07712173461914062,0.40043091773986816,10,-180.53473158164542,-0.0164338,1.0132903,139.19028663635254,0.7085349559783936,0.0,0.5506113671564749,106.71260335830635,-1.4923720808812577,0.0164338,2.7546496,-148.11161774586694,0.01751232147216797,0.6665446,0.0064256815,-333.38732883910535
0.8705239805657867,-6.6757204e-09,190,0.08005619049072266,0.4582204818725586,10,-86.80844676640895,-0.03711763,1.0179491,139.96781516075134,0.7720122337341309,0.0,0.4803633666448719,77.83454147390722,-1.1308549002651889,0.037117623,2.767513,-75.81581878332817,0.01803898811340332,0.66965705,0.009661416,-244.73807907810342
0.7831795309564386,-7.629395e-09,191,0.08325719833374023,0.436107873916626,10,-154.91005547949004,-0.030410973,1.0044222,140.77870392799377,0.8078408241271973,0.0,0.4319362539833811,74.03717447561766,-1.0061287280377809,0.030410966,2.7303293,-133.05580387991915,0.019152164459228516,0.66065985,0.006485734,-246.53681152375546
0.8592907468560538,4.053116e-09,192,0.09925317764282227,0.5224709510803223,10,-136.13737536834142,-0.019782491,1.0043612,141.65477228164673,0.8726818561553955,0.0,0.5104377456734458,33.4899817190552,-117.74358864950283,0.019782495,2.7301626,-118.74119983776026,0.022661209106445312,0.66061944,0.006956224,-235.99238365311354
0.9192435667781043,-1.9073486e-08,193,0.07993865013122559,0.4389662742614746,10,-192.82322961983067,-0.035670806,1.0085642,142.4060342311859,0.7479212284088135,0.0,0.5408673659344658,89.26130479477284,-120.15009123764086,0.035670787,2.7416618,-160.09984957123686,0.018572568893432617,0.6634022,0.008619255,-353.75363757420695
0.9258881508743425,7.629395e-09,194,0.0797429084777832,0.43201184272766113,10,-162.29200105638375,-0.027690878,1.0109636,143.16204810142517,0.7524900436401367,0.0,0.5696386241472698,104.002533529791,-6.496653019303143,0.027690886,2.7482479,-139.2254177375197,0.017954349517822266,0.6649956,0.007183389,-406.6943213813543
0.9536554951502199,7.629395e-09,195,0.07881879806518555,0.4349019527435303,10,-184.25318212460968,-0.0380882,1.0029385,143.9091169834137,0.7438278198242188,0.0,0.4674087051035014,80.5038792987688,-119.15060808021896,0.038088206,2.7262812,-156.50548552112866,0.018132925033569336,0.6596804,0.009292204,-350.68734167902204
0.8787473514826258,-1.3351441e-08,196,0.07835936546325684,0.43832874298095703,10,-128.49406879361192,-0.023345813,0.99247646,144.69494485855103,0.7496435642242432,0.0,0.3819301995102734,84.45198607549612,-1.4035214117287163,0.0233458,2.6979074,-111.22795598420949,0.0182650089263916,0.65281445,0.0068750256,-273.3232134899343
0.7320894463706991,3.8146974e-09,197,0.0788121223449707,0.43225574493408203,10,-139.98310886216365,-0.03667594,0.9858752,145.44798231124878,0.7499656677246094,0.0,0.5170652585547311,88.46202542027,-1.137838985584411,0.036675945,2.6801565,-113.68404403963987,0.01796722412109375,0.64851946,0.00866535,-263.06466654820525
0.9065693404225195,-1.525879e-08,198,0.07904887199401855,0.43494558334350586,10,-182.38211880415517,-0.021038862,0.98688895,146.19756078720093,0.7459564208984375,0.0,0.46924391826093687,79.00729102577439,-2.3852331570956213,0.021038847,2.682875,-150.81259291011477,0.017948627471923828,0.6491772,0.007165556,-247.36350938476536
0.8389472294564053,-1.9073486e-08,199,0.07989788055419922,0.44362807273864746,10,-214.7464117092075,-0.021451067,0.98459333,146.9548144340515,0.7538576126098633,0.0,0.523569637366877,153.98428358485816,-1.5058029727743327,0.021451049,2.6767232,-165.66510356791926,0.018040180206298828,0.64768845,0.0065803737,-474.86500489203786
