ExplainedVariance,LossBefore,Iteration,EnvExecTime,PolicyExecTime,NumTrajs,AverageReturn,LossAfter,Entropy,Time,ItrTime,MeanKLBefore,AbsLearnSignal,StdReturn,MaxReturn,dLoss,Perplexity,AverageDiscountedReturn,ProcessExecTime,AveragePolicyStd,MeanKL,MinReturn
0.0068194577,-1.4722757,-5.3419614,-199.37412891723216,0.5936582417525202,-0.085036784,111.38627648353577,0.8503678,0.5663343,-1.9988552,-0.76473504,0.0,-147.22757442109287,-82.092654787004,0.7989512488029564,30.642068533346997,2.3405075,0.55375457,0.04983091354370117,0.0243072509765625,0.8125922679901123,-201.35886552212287,0.004526615142822266,157,-0.10466976,-0.8518016,10,0.019632973,1.4722757,-112.1798004183765,0.6511764,1.2842141,-0.57175565
0.009424485,-1.239033,-5.163183,-192.15169656276703,0.6866081706812774,-0.0844701,112.20094895362854,0.8447009,0.5631341,-1.9946959,-0.75780416,0.0,-123.9032915489748,-57.77511829743162,0.7850297169581858,32.35297893175984,2.3272815,0.5896223,0.05139446258544922,0.024097442626953125,0.8053956031799316,-164.84390168748126,0.004873514175415039,158,-0.12230053,-0.8090707,10,0.037830427,1.239033,-89.16055581961443,0.8613096,0.6809122,-0.5820122
0.008752925,-1.9082651,-6.9721503,-297.6084898542613,0.8411967779562913,-0.083469555,113.00071144104004,0.8346956,0.5575277,-1.9640979,-0.74897146,0.0,-190.82651080063079,-47.72760360687971,0.6803399797651117,75.9998864692559,2.3041124,0.53109956,0.047864437103271484,0.024770736694335938,0.7943787574768066,-267.8671968674405,0.004719734191894531,159,-0.10805698,-0.8697653,10,0.024587423,1.9082651,-136.45309670692282,0.6952163,1.2680581,-0.60020506
0.0068114637,-1.5339966,-6.1951323,-218.58249639719725,0.6266239749561798,-0.08253386,113.809565782547,0.8253384,0.5523353,-2.013815,-0.76045865,0.0,-153.3996651645517,-59.84508764371276,0.6901559322474083,56.612439666212595,2.282653,0.55223465,0.049689531326293945,0.02536749839782715,0.8033225536346436,-216.01294113061198,0.0045359134674072266,160,-0.117556036,-0.80980235,10,0.035022177,1.5339966,-105.22937007702585,0.86886173,0.9485474,-0.5338232
0.00672096,-1.6739255,-6.1811566,-301.14841759204865,0.6829258845600686,-0.08191537,114.63369703292847,0.81915367,0.54892975,-2.065965,-0.7645291,0.0,-167.39255849241744,-54.63352203508839,0.7600658780671244,78.08311359933072,2.268579,0.5364879,0.05062294006347656,0.02386188507080078,0.8183417320251465,-262.37880029062524,0.00478816032409668,161,-0.10147298,-0.80165833,10,0.01955761,1.6739255,-119.23722226876234,0.79001087,0.7613736,-0.5399749
0.009092549,-1.4238544,-6.2313867,-229.8763327281922,0.6256156942799512,-0.0797425,115.44740128517151,0.7974249,0.53713083,-2.1284544,-0.760757,0.0,-142.38543909697327,-50.67440716549754,0.9247023068004839,45.212990980200665,2.2198174,0.56937826,0.0499119758605957,0.024225711822509766,0.8084225654602051,-191.7977837786108,0.004454374313354492,162,-0.114635535,-0.82491714,10,0.034893036,1.4238544,-103.95749070838833,0.7696633,0.9805056,-0.54343486
0.008967359,-1.7468243,-6.436325,-265.6683201491833,0.7585488816096606,-0.07988794,116.2662582397461,0.79887956,0.5379127,-2.1905544,-0.75914514,0.0,-174.6824169038009,-105.3446311801672,0.8582204740643997,56.869891577696,2.2230487,0.5094211,0.04889082908630371,0.023795127868652344,0.8118529319763184,-273.07600899612817,0.004422187805175781,163,-0.104881555,-0.77998036,10,0.024993613,1.7468243,-126.72675209992538,0.739424,1.058922,-0.5191494
0.009906644,-1.686757,-6.6901937,-278.3745178412646,0.6630940992828923,-0.08156967,117.05761075019836,0.81569666,0.5470353,-2.0804908,-0.75777125,0.0,-168.67569867302663,-39.43813204020262,0.8890156924068193,78.43390670483087,2.26075,0.5446341,0.04718732833862305,0.023588180541992188,0.7857933044433594,-270.9762679563145,0.0044138431549072266,164,-0.10924417,-0.8178867,10,0.027674496,1.686757,-120.7870438634117,0.7985297,0.61228585,-0.5449835
0.008032969,-2.0605803,-7.9879146,-443.6257258653641,0.6972331779193023,-0.08093019,117.86354899406433,0.8093016,0.5435482,-2.130648,-0.76350164,0.0,-206.05802021548152,-81.03623624518514,0.45822837824357054,114.85224551400755,2.2463386,0.52008456,0.04852938652038574,0.023899078369140625,0.800534725189209,-245.34681497696116,0.004403829574584961,165,-0.10615327,-0.8193572,10,0.025223084,2.0605803,-138.3920480176389,0.9904883,0.24079944,-0.5333159
0.0064732064,-1.7001398,-5.31426,-235.19592103362083,0.7776901414422104,-0.080818765,118.69306349754333,0.80818754,0.54294306,-2.141377,-0.7724227,0.0,-170.01398243578151,-64.6989631196484,0.4052452285098179,43.569140253201816,2.2438374,0.52496547,0.050893306732177734,0.0248870849609375,0.8237993717193604,-238.52752479951732,0.004456281661987305,166,-0.09752712,-0.81147945,10,0.016708352,1.7001398,-124.85575046296908,0.7249719,1.5665057,-0.5416578
0.009187446,-1.4252927,-5.1570807,-203.69714084267616,0.7611478909612149,-0.080707766,119.5026843547821,0.80707747,0.5423407,-2.118995,-0.76276875,0.0,-142.52927804749925,-70.15575811290182,0.8123550779416467,41.47857316112228,2.241348,0.55385596,0.04946160316467285,0.02307724952697754,0.8042571544647217,-201.75251479153113,0.004359722137451172,167,-0.11832101,-0.81438524,10,0.037613243,1.4252927,-102.07649390516983,0.72529584,1.2393665,-0.5430852
0.00930987,-1.2690295,-4.3592205,-226.96477064490318,0.5639795011493721,-0.080889024,120.31210255622864,0.80889034,0.54332453,-2.1210232,-0.76182556,0.0,-126.90294498316943,-87.50025643501431,0.85040187688762,37.34394763047279,2.245415,0.5816173,0.04837489128112793,0.0245358943939209,0.8042547702789307,-136.45103811106657,0.00443267822265625,168,-0.11692628,-0.8098291,10,0.03603726,1.2690295,-92.18644416013588,0.85413045,1.0934901,-0.5368287
0.009719475,-1.7276013,-6.602361,-236.99691025726497,0.7144648000342408,-0.08102368,121.13367223739624,0.8102369,0.54405683,-2.0577934,-0.7584059,0.0,-172.7601299596019,-97.78311149962246,0.9129678080951148,43.76794573360491,2.2484405,0.5174101,0.049280643463134766,0.023557424545288086,0.8161609172821045,-292.7105907071003,0.0045588016510009766,169,-0.10810329,-0.7986067,10,0.027079612,1.7276013,-128.66540961563916,0.7001207,1.1095347,-0.54637307
0.0098814145,-1.3805964,-6.255842,-275.12071415409446,0.6941144186499392,-0.079971194,121.95412826538086,0.79971194,0.53836066,-2.0807018,-0.7567045,0.0,-138.05964553216472,-24.261736549902707,0.688920051641166,78.07035378882175,2.2249,0.5436241,0.046404123306274414,0.024499893188476562,0.8153460025787354,-222.1779564595838,0.0045623779296875,170,-0.11450685,-0.7834895,10,0.034535654,1.3805964,-100.57629316018269,0.631278,0.732482,-0.5314292
0.006470537,-1.4639164,-7.561329,-346.3899139761925,0.5922637443116069,-0.08028491,122.79290509223938,0.80284905,0.54005235,-2.043702,-0.753795,0.0,-146.39163948893548,-41.861110128462315,0.5027040363155819,84.19595156810101,2.2318907,0.5459308,0.051244497299194336,0.02481222152709961,0.8336691856384277,-205.71873481851858,0.004422187805175781,171,-0.11553108,-0.809467,10,0.03524617,1.4639164,-103.62563813049205,0.69134015,0.895002,-0.5448382
0.007093751,-1.4856626,-5.0506635,-219.8143356172368,0.6185625314193474,-0.08041438,123.63237929344177,0.80414385,0.5407519,-2.0739233,-0.75859165,0.0,-148.5662719670683,-100.65783996414393,0.7183523519224058,40.44437991379698,2.2347825,0.53017884,0.05090522766113281,0.024434328079223633,0.8343806266784668,-203.27529961361162,0.00460362434387207,172,-0.108805425,-0.77500755,10,0.028391048,1.4856626,-107.51085445757015,0.78064483,0.6533952,-0.52080023
0.009200153,-1.5215973,-6.60768,-253.46213751286268,0.5098076855357613,-0.08059985,124.45336604118347,0.80599856,0.54175574,-2.090742,-0.7598056,0.0,-152.1597259029746,-98.15615408867598,0.765235580513335,44.2811632838106,2.2389312,0.5881243,0.048920631408691406,0.02399420738220215,0.8156495094299316,-148.14614652595725,0.004908084869384766,173,-0.12869999,-0.8371387,10,0.048100136,1.5215973,-109.00406384258031,1.0450631,0.9218032,-0.5508879
0.0068620653,-1.4988416,-6.547227,-263.3903604745865,0.629213445197114,-0.080319904,125.28002190589905,0.80319893,0.5402412,-2.0921218,-0.7588789,0.0,-149.88416831679643,-108.95303708873689,0.7518121682425627,42.33568721920022,2.2326717,0.5459525,0.05059337615966797,0.023580312728881836,0.8206472396850586,-193.1540588166951,0.004413604736328125,174,-0.104129665,-0.78991467,10,0.02380976,1.4988416,-108.7074611714703,0.7809871,1.1203738,-0.52421916
0.009584722,-1.4438123,-5.034807,-223.08759962767363,0.6521698333317408,-0.0796833,126.10355806350708,0.796833,0.5368128,-2.0905075,-0.7619525,0.0,-144.38122150069103,-74.7703877305612,0.7635609111916309,52.66670887371603,2.2185037,0.5557532,0.047736167907714844,0.024173974990844727,0.8183436393737793,-159.82631401077703,0.0044095516204833984,175,-0.11367418,-0.8052387,10,0.033990882,1.4438123,-102.63401961288669,0.8542855,0.8579398,-0.51912594
0.009802966,-1.7036507,-5.1604023,-236.60141909122467,0.7116152281458983,-0.07893977,126.92922949790955,0.78939784,0.53283644,-2.0153606,-0.75293446,0.0,-170.36506561096758,-113.05789553187788,0.8969908275617338,31.620687746522577,2.20207,0.54862636,0.05238461494445801,0.02429819107055664,0.8202073574066162,-194.1199766421156,0.004674434661865234,176,-0.10469058,-0.76706964,10,0.025750808,1.7036507,-123.11797789438383,0.89658624,0.9953848,-0.51596373
0.0073106317,-1.4839493,-5.1260824,-204.1754348576069,0.7253538776293453,-0.07540085,127.77644848823547,0.75400835,0.51430947,-2.0439038,-0.7390549,0.0,-148.39493411630392,-70.63524630665779,0.8563765342548567,42.30521076927793,2.1255028,0.56920266,0.04956507682800293,0.02417755126953125,0.8412692546844482,-211.26596530822363,0.004701852798461914,177,-0.09874009,-0.73231435,10,0.023339242,1.4839493,-106.85466208819182,0.89786965,0.56750524,-0.4702893
0.0065716864,-1.4957615,-5.4535894,-210.86250126548111,0.6664030882744663,-0.076320864,128.6189465522766,0.7632084,0.519063,-2.0588207,-0.74365747,0.0,-149.57615279015153,-93.32176028378308,0.9557079242338878,35.246702347424765,2.1451476,0.55567425,0.05058860778808594,0.02479410171508789,0.8374214172363281,-165.8228114591089,0.004470348358154297,178,-0.10580412,-0.7557463,10,0.029483259,1.4957615,-110.4486150450684,0.8422539,0.922725,-0.49879378
0.0091144135,-1.5458015,-6.782847,-209.36517791077495,0.5538820497343601,-0.075034335,129.44592142105103,0.7503433,0.51242787,-2.092825,-0.73855215,0.0,-154.58014990203083,-100.43680107593536,0.8542717244489031,32.67803819501802,2.117727,0.5760619,0.04625988006591797,0.023756742477416992,0.8209090232849121,-181.02978139109717,0.004789829254150391,179,-0.10267759,-0.80493534,10,0.027643256,1.5458015,-113.61952241781637,0.9079542,0.79337776,-0.4986829
0.009838772,-1.4320159,-5.1788177,-251.118971824646,0.7111183713248619,-0.074783094,130.27400159835815,0.74783105,0.5111422,-2.148358,-0.73397315,0.0,-143.2015749964863,-59.52302299439907,0.7635512270663032,56.72210173927126,2.1124134,0.53619283,0.04953145980834961,0.023333311080932617,0.8225786685943604,-221.8116765445637,0.004419565200805664,180,-0.10480811,-0.70636755,10,0.030025013,1.4320159,-105.53388636886737,0.69601935,1.1801666,-0.45854628
0.009417463,-1.6302134,-5.5571094,-267.63024216890335,0.6793167976581866,-0.073530935,131.0981376171112,0.73530895,0.50478166,-2.1892633,-0.72740674,0.0,-163.02133198594674,-76.50804753787816,0.6999069785485222,53.59817555047465,2.0861263,0.54479396,0.05056166648864746,0.024792909622192383,0.818983793258667,-228.6309384230396,0.00449061393737793,181,-0.09385785,-0.76872456,10,0.020326912,1.6302134,-118.21532679828636,0.7844232,1.0079291,-0.47794843
0.0063533075,-1.3172435,-4.9848957,-233.3425514511764,0.5880866899303041,-0.07352135,131.93770384788513,0.7352135,0.50473344,-2.128651,-0.7248946,0.0,-131.72434580400585,-68.81688364967704,0.6708629047559656,51.54560950262327,2.0859272,0.5711969,0.04984736442565918,0.02475595474243164,0.8329455852508545,-145.22400815071302,0.004544258117675781,182,-0.10346088,-0.7375139,10,0.029939525,1.3172435,-93.04617282962377,0.9005415,0.62660223,-0.48128742
0.006558444,-1.3368745,-4.708806,-199.1496658474207,0.7027713965917255,-0.07276892,132.78783535957336,0.7276893,0.50094986,-2.1668084,-0.72514814,0.0,-133.68745336569845,-57.151211604475975,0.8841321916270346,47.93445173694167,2.0702913,0.58198714,0.049927473068237305,0.023453235626220703,0.8443830013275146,-198.24210263510446,0.0043659210205078125,183,-0.09895066,-0.74836594,10,0.026181743,1.3368745,-95.55377451348535,0.89846355,1.1492661,-0.47539607
0.00730794,-1.6051636,-5.067632,-251.85233311355114,0.770371695338549,-0.072670214,133.6310133934021,0.72670203,0.5004555,-2.138006,-0.7255728,0.0,-160.51636055856943,-30.828454703092575,0.8662337021767239,58.27829228729795,2.0682483,0.52394825,0.0500645637512207,0.02403092384338379,0.8371965885162354,-255.4939851331062,0.004959583282470703,184,-0.094075345,-0.72210574,10,0.02140513,1.6051636,-119.89451910712194,0.6996896,1.0683876,-0.44914153
0.009828491,-1.5020549,-5.8963757,-216.51974460482597,0.6089488550945664,-0.072056726,134.48325943946838,0.7205674,0.49739468,-2.121845,-0.72122496,0.0,-150.20548317581415,-43.964635387063026,0.8425883543695735,52.157527165783435,2.0555992,0.5573714,0.04934835433959961,0.023582935333251953,0.8467957973480225,-247.52635581626333,0.004418373107910156,185,-0.11637614,-0.73687863,10,0.044319414,1.5020549,-110.44784302720218,0.6946369,2.178805,-0.4380142
0.0067866584,-1.8384737,-5.4877944,-301.12743866443634,0.6942210780536504,-0.07324002,135.30944299697876,0.73239994,0.5033153,-2.108342,-0.72316337,0.0,-183.8473627485335,-136.92791982367635,0.8271033057397612,54.61340441780452,2.0800667,0.49731416,0.04702043533325195,0.023894071578979492,0.8207225799560547,-312.7433367114054,0.004381895065307617,186,-0.09879449,-0.7360647,10,0.02555447,1.8384737,-138.58567183868607,0.5339974,1.4829919,-0.45525634
0.0063782465,-1.6075857,-7.609305,-396.1862726211548,0.6047707522052019,-0.07363545,136.13797307014465,0.7363546,0.5053096,-2.1256151,-0.7263581,0.0,-160.75856926478446,-34.84762981906533,0.35635805469098236,93.81739645390027,2.0883088,0.5488113,0.049835205078125,0.024315834045410156,0.8236415386199951,-230.67320598015218,0.004503726959228516,187,-0.08783984,-0.7674884,10,0.01420439,1.6075857,-113.4284861187411,0.6608994,1.4242145,-0.4894843
0.006868925,-1.6435728,-6.637112,-283.5683113783598,0.6286614784091245,-0.07220982,136.99269104003906,0.72209835,0.49815696,-2.1494448,-0.72422874,0.0,-164.35727986702696,-71.882378119044,0.6559326806949101,58.85988328629662,2.0587487,0.5299863,0.049195051193237305,0.02485942840576172,0.8491730690002441,-240.43254370317032,0.004546165466308594,188,-0.0926567,-0.7085568,10,0.020446882,1.6435728,-123.06206246306445,0.7058916,1.0172609,-0.4685491
0.009683831,-1.2783828,-7.429713,-318.3717055916786,0.5593250476424926,-0.07081246,137.84299635887146,0.70812446,0.4912442,-2.182249,-0.7220129,0.0,-127.83829096592963,-52.53998919762671,0.6361023005885462,72.16118094331243,2.03018,0.575712,0.04862856864929199,0.02376270294189453,0.8452379703521729,-156.67606359414552,0.004477024078369141,189,-0.11072192,-0.7140721,10,0.039909467,1.2783828,-92.33753610488057,0.8937661,0.92239016,-0.45140272
0.006444035,-1.3381411,-5.240884,-202.3427585810423,0.5836272607119265,-0.0704635,138.7020959854126,0.704635,0.4895329,-2.1940231,-0.7148869,0.0,-133.81411448419095,-55.973427057266235,0.7180347702019829,54.43834925316421,2.0231082,0.56344897,0.048693180084228516,0.023152589797973633,0.8541147708892822,-194.74681919558424,0.004387378692626953,190,-0.09839435,-0.67038465,10,0.027930848,1.3381411,-96.66345337739277,0.85414326,0.7481606,-0.42684534
0.0064730053,-1.0532732,-5.9488187,-220.09206247329712,0.4871060806283723,-0.069438346,139.5518925189972,0.69438356,0.48454002,-2.2177136,-0.71885186,0.0,-105.32731704283506,-64.66386613622308,0.5778988857623899,42.627943837163194,2.0024743,0.59780717,0.04889822006225586,0.02349686622619629,0.8446526527404785,-87.42205450948613,0.0043485164642333984,191,-0.10712873,-0.6416515,10,0.037690386,1.0532732,-73.58249337084484,0.8633002,0.66564435,-0.4017429
0.0064126854,-1.2309626,-5.1761594,-151.0236578732729,0.6754061100047861,-0.068355285,140.42010593414307,0.6835528,0.47932056,-2.2465556,-0.71482515,0.0,-123.09626582711935,-81.05499431490898,0.8331980668653269,22.322013402456356,1.980903,0.58866036,0.04814934730529785,0.02397918701171875,0.8632116317749023,-120.96150033219689,0.0044252872467041016,192,-0.09958234,-0.6970176,10,0.031227052,1.2309626,-86.59388277672493,0.9722493,1.5971582,-0.427864
0.009653576,-1.2891438,-5.086861,-241.97732916474342,0.6750511117681504,-0.06837852,141.27123403549194,0.6837853,0.47943208,-2.2158673,-0.7133366,0.0,-128.9143860347569,-57.38149752095342,0.7395052666900129,52.921191713889634,1.9813637,0.54543203,0.04863905906677246,0.02299785614013672,0.8458871841430664,-220.41689751127714,0.004399299621582031,193,-0.105603345,-0.6768276,10,0.03722482,1.2891438,-97.13364192995394,0.5994389,1.103324,-0.3850394
0.007892561,-1.0137578,-4.1264358,-142.37487498298287,0.6951725341876392,-0.06837132,142.14047265052795,0.683713,0.4793973,-2.1952271,-0.71293175,0.0,-101.37578331269324,-77.88377653062344,0.7172557024377296,23.681782375633535,1.9812204,0.60506356,0.04954123497009277,0.02466893196105957,0.8640191555023193,-95.49081542547012,0.0045206546783447266,194,-0.09395,-0.66252834,10,0.025578685,1.0137578,-70.98921530249838,0.863346,0.6305343,-0.39804408
0.009689026,-1.2396823,-4.986995,-150.63255681097507,0.7183793162517326,-0.06844296,143.00714564323425,0.68442947,0.479741,-2.2182844,-0.71470356,0.0,-123.96823930628598,-90.70174503326416,0.9260760179461008,24.086830280846776,1.9826404,0.5651684,0.05068230628967285,0.023748397827148438,0.861151933670044,-166.15146813014434,0.004432201385498047,195,-0.11204113,-0.67395186,10,0.043598168,1.2396823,-93.70289231891596,0.80027294,0.95592016,-0.38990816
0.0095755095,-1.0792171,-4.1717005,-177.38780173659325,0.5974777903228666,-0.06827287,143.88087129592896,0.6827288,0.47892573,-2.1398165,-0.70962083,0.0,-107.92171253561973,-51.112034767866135,0.9192113140498389,37.790208062886094,1.9792714,0.5871365,0.049616098403930664,0.024003267288208008,0.8676283359527588,-143.91250338078507,0.00442957878112793,196,-0.10063093,-0.63031054,10,0.032358065,1.0792171,-77.69240001872629,0.7875034,1.8280549,-0.40852457
0.0066937734,-1.0551255,-5.231637,-139.11090473085642,0.6965221317409733,-0.06789152,144.74828100204468,0.67891514,0.4771028,-2.1591294,-0.7109778,0.0,-105.51254858151079,-72.25944735854864,0.9219149895242065,20.43292170473746,1.9717375,0.59625304,0.0512700080871582,0.02430129051208496,0.8601758480072021,-110.16449040558334,0.00441741943359375,197,-0.09735611,-0.6995404,10,0.029464588,1.0551255,-76.75405259055944,0.84762233,1.6967669,-0.4056084
0.009571189,-1.3328879,-5.394981,-217.81041078269482,0.7158149289458967,-0.06755717,145.67943787574768,0.67557156,0.47551012,-2.192683,-0.7091081,0.0,-133.28879496771842,-67.34371258690953,0.8175134807999239,47.033140081317676,1.9651558,0.5546492,0.05752372741699219,0.03271842002868652,0.921938419342041,-213.7185540135269,0.005440950393676758,198,-0.099313855,-0.6692128,10,0.031756684,1.3328879,-98.59152899540166,0.7211172,1.330005,-0.4196061
0.008589839,-1.2173127,-5.678196,-196.7029651850462,0.6661256914998313,-0.068292804,146.54760551452637,0.682928,0.47902113,-2.1626825,-0.7068973,0.0,-121.73126120716333,-52.990796253085136,0.8020890593819263,47.312750791201225,1.9796658,0.5839281,0.04857015609741211,0.023993968963623047,0.8600776195526123,-156.34756632850903,0.004453897476196289,199,-0.09860327,-0.68437606,10,0.030310467,1.2173127,-89.13022720643785,0.80364627,1.5716976,-0.42592132
0.006468005,-1.5767598,-5.6369934,-298.5636352300644,0.6430551287577091,-0.067420974,147.42891097068787,0.67420965,0.47486302,-2.1821594,-0.7089244,0.0,-157.67597658261656,-67.44011812657118,0.7205486534202845,65.29641370975409,1.9624814,0.5694714,0.054486751556396484,0.024367094039916992,0.8759458065032959,-200.5147669328632,0.004400491714477539,200,-0.09258725,-0.7158723,10,0.025166273,1.5767598,-115.79728317879126,0.98226124,1.3426301,-0.41527593
0.009247889,-1.489624,-5.3129034,-238.45735791139305,0.6641867593487244,-0.06801128,148.30023002624512,0.6801128,0.4776745,-2.1454618,-0.70558906,0.0,-148.96239058729262,-77.80013729818165,0.661771461083785,49.4859367238665,1.9741004,0.5470198,0.05251049995422363,0.023756742477416992,0.8663530349731445,-194.8722212881234,0.00440526008605957,201,-0.09548456,-0.6597117,10,0.027473286,1.489624,-108.2999241647642,0.8306457,0.9414718,-0.40316376
0.009850886,-1.4242446,-5.0140953,-169.77007822692394,0.6430115043704606,-0.06695436,149.19776034355164,0.66954356,0.47265244,-2.1814282,-0.70807016,0.0,-142.42445737104862,-58.98461352288723,0.8564545509794959,33.670302732650285,1.9533455,0.563534,0.05122208595275879,0.024666547775268555,0.892512321472168,-167.69511377787526,0.00455164909362793,202,-0.10147255,-0.68587595,10,0.03451819,1.4242446,-106.77425806612823,0.8178311,0.87293905,-0.40564424
0.009673951,-1.4205264,-5.14284,-209.36918611824512,0.5218210475004009,-0.06758185,150.07262015342712,0.67581856,0.47562778,-2.0610693,-0.705057,0.0,-142.05262965429574,-81.06841305084527,0.7108913097080016,36.7734213698023,1.9656413,0.5755037,0.046610116958618164,0.023566007614135742,0.8697350025177002,-212.1167258948583,0.004416942596435547,203,-0.12354667,-0.68324757,10,0.05596482,1.4205264,-105.56684492871742,0.8947321,1.6336032,-0.38862008
0.009285916,-1.1612847,-4.3507843,-231.5870352089405,0.5579596269573583,-0.06757985,150.94914603233337,0.6757985,0.47561797,-2.0412436,-0.70415723,0.0,-116.1284664183855,-46.47224098443985,0.6370242369712675,48.25302297804533,1.9656018,0.57754415,0.04828834533691406,0.023831844329833984,0.8713676929473877,-158.85976697869287,0.004380226135253906,204,-0.101600125,-0.7019656,10,0.034020275,1.1612847,-82.17345525228487,0.71969765,1.6772957,-0.41281515
0.009373765,-1.5883757,-5.2713833,-228.13111172616482,0.6346134966390243,-0.067391224,151.84289932250977,0.6739121,0.47472185,-2.0099468,-0.70391816,0.0,-158.83757549822332,-103.65022817999125,0.8941457399965992,36.820296700309115,1.9618975,0.5029387,0.04919552803039551,0.023613691329956055,0.888310432434082,-249.58545383472338,0.0044193267822265625,205,-0.10569027,-0.63966787,10,0.038299046,1.5883757,-122.29584584087688,0.48631284,1.6343327,-0.40427786
0.009824174,-1.2902489,-5.3265653,-198.2077186629176,0.6689628750594728,-0.06845988,152.73377418518066,0.68459886,0.47982222,-2.007181,-0.7031629,0.0,-129.0248921662569,-68.26127852872014,0.8824140913280859,34.806838412691874,1.9829762,0.60623586,0.0505068302154541,0.025510311126708984,0.8819456100463867,-173.6897433964573,0.004572391510009766,206,-0.1089852,-0.7167732,10,0.040525317,1.2902489,-95.8537863820844,0.8988869,1.0664239,-0.4508227
0.0066944137,-1.1123,-4.9966693,-171.32187578082085,0.5668984308346958,-0.06945443,153.61107301712036,0.69454414,0.4846181,-1.9764533,-0.7025429,0.0,-111.22999916523695,-63.14934426546097,0.8167992567726989,33.703621791859774,2.002796,0.6077372,0.05267977714538574,0.02500319480895996,0.8716685771942139,-120.03068564567823,0.00452876091003418,207,-0.09864123,-0.7064452,10,0.0291868,1.1123,-78.62727477499244,0.9036838,1.0945643,-0.41183168
0.0066869403,-1.411833,-4.5476627,-225.19378066062927,0.8055655644998154,-0.069674164,154.64378690719604,0.696742,0.48568428,-1.9539559,-0.70242846,0.0,-141.1832929611206,-67.10799126699567,0.6879380507383694,47.2545018617581,2.0072026,0.55275273,0.0520930290222168,0.02604198455810547,1.0274786949157715,-179.9784990059822,0.0046443939208984375,208,-0.09413303,-0.69341666,10,0.024458863,1.411833,-102.27739672720517,0.70989186,1.7075356,-0.4243698
0.00984994,-1.8768432,-4.999022,-287.5497007369995,0.6420591681869853,-0.0676217,155.54490518569946,0.6762171,0.47581723,-2.0466316,-0.7053776,0.0,-187.68433774262667,-112.39870554208755,0.6918001769887736,47.18739484423895,1.9664248,0.4894047,0.052240610122680664,0.026353836059570312,0.8952765464782715,-288.5374090994832,0.004639148712158203,209,-0.0924779,-0.6630077,10,0.024856202,1.8768432,-137.1007939437522,0.6093757,1.2650999,-0.4039569
0.0069458373,-1.8186724,-8.776193,-400.0583817958832,0.7051176370415444,-0.0656147,156.44127249717712,0.65614694,0.4663626,-2.1187804,-0.7056819,0.0,-181.86723244898022,-40.56118023581803,0.39111813298134745,110.9108162866502,1.9273518,0.5143644,0.05326414108276367,0.024060726165771484,0.8900923728942871,-261.50971331619996,0.004746198654174805,210,-0.091638684,-0.6492681,10,0.026023984,1.8186724,-125.8662370368788,0.71041024,0.84973764,-0.36429206
0.009817425,-1.2496372,-5.709977,-162.14769926667213,0.6486525979404653,-0.06457926,157.37933993339539,0.64579284,0.46155882,-2.1355028,-0.70758986,0.0,-124.96371706184,-56.848318446427584,0.3934776309997918,32.44770858045509,1.9074987,0.5776872,0.047020673751831055,0.023827314376831055,0.9328718185424805,-159.0581480645166,0.004436969757080078,211,-0.0879529,-0.66701525,10,0.023373634,1.2496372,-90.40344661408709,0.79444915,2.119044,-0.38237578
0.006718425,-1.1467459,-5.547178,-192.0520277172327,0.6198888490718133,-0.06452508,158.26829838752747,0.64525074,0.46130884,-2.1011374,-0.713113,0.0,-114.67459764480591,-42.616773813962936,0.8029903416436319,44.05838880297126,1.9064649,0.5537566,0.0508882999420166,0.023774385452270508,0.8828325271606445,-184.8536738270147,0.004468202590942383,212,-0.10630309,-0.6216735,10,0.041778006,1.1467459,-84.7771378049108,0.6600772,2.161234,-0.36282495
0.0064564836,-1.3743843,-6.8737674,-330.9660829305649,0.6004478143197209,-0.06532282,159.18507409095764,0.6532284,0.46500355,-2.0847735,-0.7086449,0.0,-137.43842540457845,-48.948822148144245,0.3717930398682757,71.964984291781,1.9217349,0.54692125,0.04575228691101074,0.02425098419189453,0.9117579460144043,-193.81464293464379,0.004464149475097656,213,-0.09115969,-0.63603246,10,0.02583687,1.3743843,-97.76622670493576,0.68070376,1.2134415,-0.3781496
0.009674835,-2.3762658,-8.119899,-545.1055221557617,0.7676876769859354,-0.06488823,160.07300853729248,0.6488823,0.46298698,-2.1094928,-0.70592713,0.0,-237.6265733115375,-73.15400056913495,0.41089002646107353,155.59874756592353,1.9134011,0.44566128,0.04973602294921875,0.024517297744750977,0.8829300403594971,-354.54154996701754,0.0044879913330078125,214,-0.096336335,-0.6625081,10,0.031448103,2.3762658,-166.52083647281873,0.33232,2.2656488,-0.40353167
0.009166314,-1.9925747,-7.22385,-463.38805186748505,0.7093979912959177,-0.07031635,160.969890832901,0.70316374,0.48881328,-1.945982,-0.7074739,0.0,-199.25746469143778,-100.96206645295024,0.5688108886838992,97.98085788962649,2.0201337,0.49080962,0.04831528663635254,0.02361774444580078,0.891077995300293,-284.12602154733014,0.004419565200805664,215,-0.09528023,-0.7113384,10,0.024963878,1.9925747,-141.42541770707413,0.6132784,1.0775517,-0.45340845
